,edges,shear,shear_era5
0,"70°S,60°S",12.293499441038094,9.588026669171228
1,"60°S,50°S",18.970796205726124,10.402064590999125
2,"50°S,40°S",16.610057944603962,12.737838481821198
3,"40°S,30°S",16.175554991483235,14.815963335736727
4,"30°S,20°S",15.148502973162701,15.937125344583109
5,"20°S,10°S",11.930676744558012,10.9942091576926
6,"10°S,0°N",10.299770951530386,6.201867048984605
7,"0°N,10°N",11.79002504936936,7.625362327957601
8,"10°N,20°N",10.663183043101151,7.606804872380518
9,"20°N,30°N",9.635120754344525,7.244807913460811
10,"30°N,40°N",8.981652196094805,7.992367155691523
11,"40°N,50°N",9.227614908134113,8.390179703475328
12,"50°N,60°N",10.912693677150758,9.642381464138294
13,"60°N,70°N",17.262539649711975,8.839973548306002
