
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PABR          STNM =    70026    TIME = 200102/0000         
 SLAT =  71.28     SLON =  -156.79   SELV =    19.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1018.00   249.25   246.65    79.08    -3.48    -7.47    19.00
   1000.00   248.65   246.15    79.70    -4.89    -8.47   138.00
    977.26   247.04   246.00    90.93    -5.61    -8.01   305.00
    969.00   246.45   245.95    95.52    -5.76    -7.64   366.62
    939.00   245.65   243.75    83.80    -6.17    -6.28   593.56
    936.86   245.80   243.89    83.70    -6.19    -6.19   610.00
    925.00   246.65   244.65    83.16    -5.96    -7.10   702.00
    916.00   246.85   245.35    87.13    -6.84    -7.24   772.67
    898.41   249.35   245.66    71.59    -8.68    -7.28   914.00
    888.00   250.85   245.85    63.77    -9.14    -6.94   998.98
    871.00   251.05   246.85    68.67    -9.87    -6.30  1141.09
    861.84   251.57   243.99    50.39   -10.25    -5.92  1219.00
    850.00   252.25   240.25    33.24    -9.81    -5.66  1321.00
    839.00   252.85   230.85    12.15   -10.05    -6.03  1417.24
    825.00   253.05   232.05    13.56   -10.34    -6.51  1541.75
    822.00   253.05   240.05    30.42   -10.41    -6.61  1568.72
    820.00   253.05   246.05    53.63   -10.45    -6.68  1586.76
    806.00   252.45   233.45    16.52   -10.72    -7.20  1714.10
    801.00   252.25   232.25    14.84   -10.82    -7.39  1760.04
    793.53   251.90   236.03    22.58   -10.96    -7.67  1829.00
    776.00   251.05   245.05    58.20   -10.74    -7.52  1993.49
    761.27   250.65   245.45    62.59   -10.54    -7.38  2134.00
    740.00   250.05   246.05    69.71   -11.12    -7.78  2341.74
    730.30   249.67   244.72    63.76   -11.39    -7.97  2438.00
    700.38   248.47   240.51    47.60   -12.13    -5.65  2743.00
    700.00   248.45   240.45    47.41   -12.60    -5.87  2747.00
    671.44   247.08   239.08    46.96   -11.61    -4.23  3048.00
    643.68   245.69   237.69    46.49    -5.52    -4.63  3353.00
    643.00   245.65   237.65    46.48    -5.41    -4.56  3360.68
    617.00   246.85   243.45    72.98    -1.46    -1.46  3657.96
    617.00   246.85   243.45    72.98    -1.46    -1.46  3658.00
    591.48   245.62   242.99    78.21    -0.51     0.00  3962.00
    584.00   245.25   242.85    79.88    -1.17     1.29  4053.56
    566.84   244.82   242.39    79.54     4.35     1.58  4267.00
    543.19   244.21   241.73    79.05     6.70     5.62  4572.00
    537.00   244.05   241.55    78.92     6.91     5.80  4653.97
    520.37   242.55   239.70    76.00     7.49     6.29  4877.00
    500.00   240.65   237.35    72.33    11.04     9.26  5160.00
    498.42   240.47   237.21    72.63    11.04     9.26  5182.00
    446.00   234.05   232.45    84.70    12.51    12.17  5954.44
    436.75   232.78   230.78    80.97    12.74    12.74  6096.00
    400.00   227.45   223.75    66.06    15.18    10.63  6690.00
    346.73   219.74   215.56    60.10    19.82    13.88  7620.00
    325.00   216.25   211.85    57.30    19.63    14.92  8041.16
    321.00   217.85   213.95    61.64    19.59    15.12  8120.00
    312.00   217.05   212.25    54.69    19.49    15.58  8301.38
    303.00   215.65   212.75    69.32    19.37    16.06  8487.12
    300.00   215.25   211.55    62.40    19.33    16.22  8550.00
    296.00   214.45   209.45    52.34    18.50    16.21  8634.54
    287.00   213.05   210.75    74.23    16.64    16.09  8828.01
    284.00   212.85   209.45    64.14    16.02    16.02  8893.60
    274.00   213.05   200.05    16.70    17.57    15.02  9117.36
    272.83   212.95   200.05    16.90    17.75    14.89  9144.00
    262.00   212.05   200.05    18.99    18.42    11.98  9396.38
    250.00   215.25   197.25     8.29    18.66     8.70  9690.00
    235.89   217.18   194.61     4.33    16.93     6.16 10058.00
    223.00   219.05   192.05     2.29    15.20     6.43 10413.72
    214.31   219.27   191.54     2.05    13.99     6.53 10668.00
    200.00   219.65   190.65     1.69    13.06     4.75 11110.00
    194.83   219.57   190.43     1.65    11.20     5.22 11278.00
    165.00   219.05   189.05     1.39    14.52     5.46 12344.01
    161.13   220.32   189.47     1.28    15.00     5.46 12497.00
    156.00   222.05   190.05     1.15    17.58     4.13 12705.77
    150.00   221.25   190.25     1.31    20.51     1.79 12960.00
    140.02   222.24   190.16     1.15    20.59    -0.00 13411.00
    116.25   224.92   189.93     0.81    26.85     7.20 14630.00
    109.00   225.85   189.85     0.72    24.44     4.99 15052.26
    105.94   225.12   189.78     0.78    23.32     4.11 15240.00
    100.00   223.65   189.65     0.90    24.37     6.53 15620.00
     96.57   223.77   189.57     0.87    24.37     6.53 15850.00
     70.00   224.85   188.85     0.68    35.49     6.26 17970.00
     50.00   226.25   189.25     0.63    41.54     3.63 20180.00
     30.00   226.05   189.05     0.62    46.64     8.22 23580.00
     20.80   231.11   190.50     0.45    55.60    -0.00 26027.86
     20.00   231.65   190.65     0.44    55.08    -0.00 26290.00
