
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PABR          STNM =    70026    TIME = 200107/1200         
 SLAT =  71.28     SLON =  -156.79   SELV =    19.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1028.00   249.05   246.25    77.61     3.25     4.64    19.00
   1023.00   249.25   249.25   100.00     3.95     3.53    52.37
   1019.00   252.65   251.85    93.29     4.28     2.59    79.39
   1013.00   252.85   252.15    94.12     4.41     1.19   120.40
   1000.00   252.05   251.95    99.13     3.38    -1.23   210.00
    987.16   251.09   250.91    98.43     2.53    -1.77   305.00
    984.00   250.85   250.65    98.26     2.31    -1.86   328.60
    981.00   252.65   249.95    78.94     2.10    -1.93   351.08
    975.00   253.45   249.75    72.38     1.68    -2.01   396.48
    952.00   253.45   244.45    44.68     0.33    -1.69   573.39
    949.00   253.65   249.45    69.28     0.20    -1.59   596.79
    947.31   253.69   249.37    68.52     0.13    -1.53   610.00
    925.00   254.25   248.25    59.11    -0.00    -2.06   787.00
    909.38   254.57   245.90    46.43    -0.53    -1.99   914.00
    896.00   254.85   243.85    37.49    -0.85    -2.08  1024.53
    886.00   255.05   248.05    54.24    -1.11    -2.11  1108.36
    873.00   254.85   243.85    37.49    -1.47    -2.11  1218.75
    872.97   254.85   243.85    37.49    -1.47    -2.11  1219.00
    850.00   254.65   244.65    41.09    -2.90    -1.06  1418.00
    814.00   254.65   247.65    54.12    -3.41    -0.73  1740.76
    811.00   254.85   243.85    37.49    -3.45    -0.70  1768.31
    804.43   254.70   246.62    49.05    -3.55    -0.63  1829.00
    802.00   254.65   247.65    54.12    -3.72    -0.71  1851.58
    783.00   254.25   243.25    37.29    -5.08    -1.51  2030.25
    772.13   253.85   241.30    32.06    -5.81    -2.11  2134.00
    741.13   252.69   235.61    20.19    -6.96    -1.87  2438.00
    735.00   252.45   234.45    18.32    -7.36    -1.97  2499.61
    711.11   251.23   234.59    20.66    -8.95    -2.40  2743.00
    700.00   250.65   234.65    21.88    -8.71    -3.17  2859.00
    687.00   250.25   226.25     9.25    -9.26    -2.87  2996.71
    685.00   250.25   234.25    21.76    -9.35    -2.82  3018.11
    678.00   249.65   240.65    43.42    -9.64    -2.63  3093.43
    659.00   248.05   242.05    57.32   -10.44    -2.05  3300.93
    654.19   247.65   241.69    57.39   -10.65    -1.88  3353.00
    626.71   245.33   239.56    57.82   -11.44    -3.06  3658.00
    575.24   240.68   235.32    58.75   -12.17    -2.15  4267.00
    532.00   236.45   231.45    59.72   -12.12    -4.19  4822.29
    527.80   236.09   230.71    57.23   -12.09    -4.40  4877.00
    504.96   234.10   226.57    44.75   -10.94    -2.93  5182.00
    500.00   233.65   225.65    42.28    -9.81    -5.66  5250.00
    497.00   233.45   225.45    42.21    -9.77    -5.81  5291.12
    462.00   229.45   223.45    51.34    -9.08    -7.59  5785.60
    461.63   229.41   223.43    51.42    -9.07    -7.61  5791.00
    441.03   227.35   222.31    56.54   -11.66    -5.44  6096.00
    440.00   227.25   222.25    56.82   -11.70    -5.46  6111.55
    422.00   225.85   215.85    30.80   -12.33    -5.75  6388.39
    414.00   224.85   218.85    49.71   -12.62    -5.88  6514.57
    408.00   224.05   214.05    30.11   -12.84    -5.99  6610.43
    402.08   223.46   215.67    39.48   -13.06    -6.09  6706.00
    400.00   223.25   216.25    43.44    -9.81    -5.66  6740.00
    357.00   217.45   211.45    46.95    -9.33    -3.71  7475.23
    348.94   216.67   210.15    43.56    -9.19    -3.34  7620.00
    327.00   214.45   206.45    34.87    -8.74    -5.77  8031.34
    316.77   213.42   205.79    36.26    -8.28    -6.95  8230.00
    300.00   211.65   204.65    38.84    -7.10    -5.96  8570.00
    287.08   210.31   203.31    38.29    -4.46    -2.57  8839.00
    273.10   208.80   201.80    37.66    -2.42    -0.88  9144.00
    270.00   208.45   201.45    37.51    -1.58    -4.35  9213.78
    250.00   208.05   198.05    23.88    -0.63    -3.55  9680.00
    235.07   209.15   196.67    16.67     4.22    -2.95 10058.00
    212.84   210.93   194.44     9.30     7.60    -1.34 10668.00
    202.52   211.83   193.33     6.93     8.71    -3.17 10973.00
    200.00   212.05   193.05     6.44    11.29    -0.99 11050.00
    196.00   212.45   191.45     4.71    11.62    -0.71 11176.06
    175.07   213.89   189.93     3.05    13.33     1.17 11887.00
    150.00   215.85   187.85     1.67    18.25     3.22 12860.00
    143.00   216.65   188.65     1.74    19.41     2.54 13161.10
    113.09   214.29   186.94     1.74    24.62    -2.15 14630.00
    102.59   213.31   186.24     1.74    26.36     4.65 15240.00
    100.00   213.05   186.05     1.74    27.35     7.33 15400.00
     97.70   212.95   185.95     1.73    27.35     7.33 15545.00
     70.00   211.45   184.45     1.61    43.08     3.77 17620.00
     50.00   213.45   184.45     1.25    48.17     8.49 19720.00
     30.00   214.65   184.65     1.11    64.61     5.65 22920.00
     20.00   217.85   185.85     0.92    79.49     6.95 25480.00
     13.70 -9999.00 -9999.00 -9999.00    93.18    -0.00 -9999.00
