
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3808    TIME = 200101/1200         
 SLAT =  50.21     SLON =    -5.31   SELV =    88.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    360.00   236.45   221.45    19.65    12.79   -18.45  8080.88
    356.00   235.65   222.65    24.49    13.12   -19.72  8158.28
    344.00   234.25   212.25     7.94    13.86   -23.73  8394.69
    343.00   234.10   211.88     7.68    13.90   -24.08  8414.64
    335.00   232.85   208.85     5.87    13.59   -25.25  8576.38
    320.00   230.19   207.44     6.42    12.83   -27.52  8885.08
    300.00   226.45   205.45     7.34    12.40   -26.59  9320.00
    295.00   225.45   205.45     8.21    11.08   -26.42  9431.15
    289.00   224.17   205.84    10.01     9.51   -26.12  9565.36
    274.00   220.85   206.85    16.90    14.42   -31.39  9913.48
    273.00   220.68   206.68    16.84    14.80   -31.73  9937.06
    268.00   219.85   205.85    16.57    14.25   -30.55 10056.28
    250.00   216.25   205.25    23.59    12.18   -26.13 10500.00
    242.00   214.57   205.14    28.67    13.05   -28.00 10704.02
    235.00   213.05   205.05    34.30    13.47   -23.24 10888.14
    232.00   212.65   202.65    25.69    13.43   -21.21 10968.06
    225.00   211.05   201.05    25.06    12.77   -16.54 11157.74
    223.00   211.85   200.85    21.93    12.43   -15.24 11212.91
    222.00   211.65   199.91    19.58    12.25   -14.59 11240.69
    219.00   211.05   197.05    13.76    12.85   -14.96 11324.76
    200.00   207.65   197.65    23.72    17.11   -17.11 11880.00
    193.00   206.80   197.33    25.37    20.90   -17.54 12095.94
    187.00   206.05   197.05    26.95    19.75   -16.58 12287.36
    175.00   202.85   196.85    41.01    17.35   -14.56 12684.68
    170.00   205.01   193.19    16.99    14.56   -14.56 12858.08
    169.00   205.45   192.45    14.17    14.49   -13.80 12893.37
    166.00   206.45   189.45     7.51    14.12   -11.57 13001.46
    164.00   209.05   188.05     4.16    13.73   -10.14 13075.24
    163.00   208.85   187.99     4.23    13.49    -9.45 13112.58
    157.00   207.65   187.65     4.69    18.20    -8.49 13341.55
    150.00   209.05   187.05     3.50    17.39   -10.04 13620.00
    138.00   210.02   184.55     1.98    19.13    -8.92 14130.64
    133.00   210.45   183.45     1.53    12.04    -6.95 14356.65
    129.00   209.43   184.13     1.98    10.16    -3.70 14543.49
    128.00   209.17   184.30     2.12    10.14    -1.79 14591.10
    126.00   208.65   184.65     2.42    11.29     0.99 14687.45
    112.00   207.83   183.32     2.13    20.32    -7.39 15402.24
    105.00   207.39   182.60     1.98    15.97    -5.81 15793.91
    100.00   207.05   182.05     1.87    20.28    -3.58 16090.00
     70.00   205.05   180.05     1.69    23.08    -2.02 18250.00
     50.00   205.05   177.05     0.95    32.31    -2.83 20270.00
     30.00   202.05   176.05     1.19    31.28     2.74 23330.00
     20.00   202.25   173.25     0.65    47.36    -0.00 25720.00
     10.00   209.85   175.85     0.39    58.68    15.72 29880.00
      5.40 -9999.00 -9999.00 -9999.00    95.47    25.58 -9999.00
