
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =    76679    TIME = 200705/1800         
 SLAT =  19.40     SLON =   -99.20   SELV =  2313.0
 STIM =  1800

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    777.00   294.55   282.55    46.27    -1.46     1.46  2313.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    58.00
    925.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   768.00
    850.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00  1521.00
    745.00   289.35   283.35    67.58    -1.76     1.42  2670.09
    700.00   284.35   282.35    87.49    -2.23     1.29  3190.00
    689.00   283.15   282.15    93.50    -2.23     1.24  3322.66
    675.00   282.15   279.45    83.18    -2.22     1.17  3493.85
    657.00   281.95   275.95    66.01    -2.22     1.09  3718.53
    604.00   276.35   274.05    84.86    -2.19     0.85  4410.10
    565.00   272.85   269.95    80.77    -2.14     0.67  4949.68
    564.00   272.65   270.25    83.81    -2.14     0.66  4963.90
    539.00   270.45   267.55    80.43    -2.10     0.54  5326.13
    524.00   269.65   260.65    49.73    -2.08     0.47  5550.19
    500.00   267.25   261.25    62.55    -2.03     0.36  5920.00
    497.00   267.05   262.05    67.71    -2.16     0.29  5967.13
    493.00   267.65   256.65    41.64    -2.34     0.18  6030.44
    491.00   267.65   254.65    35.19    -2.43     0.12  6062.31
    487.00   267.25   258.25    49.02    -2.60    -0.02  6126.40
    475.00   265.85   250.85    29.08    -3.05    -0.56  6321.20
    465.00   264.65   255.65    48.23    -3.35    -1.14  6486.50
    459.00   264.05   250.05    31.16    -3.48    -1.54  6587.05
    455.00   263.65   258.65    66.93    -3.54    -1.83  6654.70
    448.00   262.65   258.85    73.63    -3.58    -2.37  6774.27
    437.00   262.65   248.65    30.71    -3.49    -3.30  6965.54
    427.00   262.05   245.05    23.20    -3.21    -4.19  7143.35
    419.00   260.72   244.30    24.06    -2.83    -4.90  7287.15
    406.00   258.50   243.04    25.62    -2.18    -4.67  7526.79
    400.00   257.45   242.45    26.41    -0.93    -3.48  7640.00
    396.00   256.85   245.85    38.15    -1.71    -3.29  7715.38
    377.00   254.65   235.65    17.14    -4.24    -0.15  8082.15
    347.00   250.51   244.15    56.13     0.89     5.07  8691.29
    337.00   249.05   247.15    84.26     1.42     4.95  8906.11
    330.00   248.05   244.15    69.89     1.79     4.83  9058.31
    322.00   246.85   226.85    13.41     2.21     4.65  9235.42
    304.00   243.05   235.05    45.60     3.12     4.10  9646.28
    300.00   242.25   227.25    21.52     3.31     3.95  9740.00
    299.00   242.25   223.25    13.72     3.37     4.16  9763.73
    295.00   241.62   220.64    10.76     3.54     5.06  9859.11
    289.00   240.65   216.65     7.30     4.30     3.89 10004.63
    279.00   238.61   216.07     8.29     4.84     1.76 10248.86
    252.00   232.71   214.38    12.22     5.12     4.30 10954.74
    250.00   232.25   214.25    12.61     5.48     3.84 11010.00
    240.00   229.96   212.97    13.65     5.81     2.11 11281.39
    222.00   225.59   210.51    16.03     3.97     4.73 11799.69
    205.00   221.12   208.00    19.15     4.14     5.91 12329.33
    204.00   220.85   207.85    19.37     4.12     5.67 12361.84
    200.00   220.25   205.25    14.54     3.97     4.73 12490.00
    190.00   217.51   204.12    17.24     6.53     3.05 12810.47
    181.00   214.92   203.06    20.41     3.25     4.64 13113.66
    179.00   214.33   202.81    21.23     1.46     5.47 13183.08
    173.00   212.51   202.06    24.03     0.63     7.18 13396.10
    155.00   206.65   199.65    36.75     2.96     9.95 14082.53
    150.00   204.85   198.85    41.86     3.88    10.65 14280.00
    148.00   204.25   198.25    41.60     4.57    10.80 14360.33
    140.00   202.18   193.80    27.98     7.67    10.96 14690.31
    138.00   201.65   192.65    25.13     8.42     8.80 14775.75
    130.00   199.16   193.44    41.23     7.10     1.25 15124.77
    126.00   197.85   193.85    53.62     5.81     0.68 15307.42
    124.00   197.42   193.68    55.65     5.13     0.45 15399.53
    118.00   196.10   193.14    62.54     0.22    -0.46 15685.04
    116.00   195.65   192.95    65.15    -2.98    -0.80 15783.44
    109.00   196.99   191.65    42.83    -3.64    -3.64 16142.65
    100.00   198.85   189.85    23.96    -1.87    -6.96 16640.00
     70.00   203.45   183.45     4.00   -11.33     0.00 18730.00
     50.00   208.25   184.25     2.38   -17.75    -3.13 20780.00
     30.00   219.05   189.05     1.39   -21.77     7.92 23980.00
     20.00   224.45   191.45     1.11   -21.29    -3.75 26610.00
