
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAOT          STNM =    70133    TIME = 200106/1200         
 SLAT =  66.89     SLON =  -162.61   SELV =     6.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1022.00   243.05   239.85    73.57    -2.56    -0.22     6.00
   1019.00   244.45   242.85    86.04    -2.64    -0.11    27.73
   1014.00   246.25   241.45    63.75    -2.76     0.11    64.33
   1009.00   248.45   241.45    52.21    -2.86     0.34   101.41
   1000.00   249.05   242.05    52.40    -2.98     0.80   169.00
    995.00   249.65   241.65    47.81    -2.98     0.80   205.49
    981.53   250.55   241.65    44.16    -2.98     0.80   305.00
    980.00   250.65   241.65    43.76    -3.00     0.73   316.42
    966.00   250.05   241.05    43.56    -3.09     0.09   421.58
    947.00   251.25   239.25    32.90    -2.98    -0.80   566.94
    941.45   251.00   239.25    33.63    -2.90    -1.06   610.00
    925.00   250.25   239.25    35.93    -3.48    -0.93   739.00
    922.00   250.05   239.05    35.86    -3.40    -0.65   762.80
    913.00   250.65   239.65    36.07    -3.03     0.08   834.71
    910.00   251.25   243.25    48.33    -2.88     0.28   858.90
    909.00   251.45   243.45    48.39    -2.83     0.34   867.00
    907.00   251.25   240.25    36.27    -2.71     0.47   883.21
    903.21   251.25   244.04    52.03    -2.48     0.67   914.00
    903.00   251.25   244.25    53.08    -2.49     0.67   915.73
    897.00   251.45   244.45    53.14    -2.64     0.75   964.81
    885.00   251.25   244.25    53.08    -2.93     0.92  1063.96
    882.00   251.65   241.65    40.08    -3.01     0.97  1088.96
    869.00   251.05   242.05    43.89    -3.32     1.19  1198.27
    866.55   251.15   242.39    44.95    -3.38     1.23  1219.00
    859.00   251.45   243.45    48.39    -3.60    -0.03  1283.43
    854.00   251.45   242.45    44.02    -3.49    -0.87  1326.43
    850.00   251.45   243.45    48.39    -3.26    -1.52  1361.00
    841.00   251.45   243.45    48.39    -3.42    -1.59  1439.40
    834.00   253.05   243.05    40.55    -3.54    -1.65  1501.15
    830.00   253.05   236.05    20.47    -3.61    -1.69  1536.78
    825.00   253.65   238.65    25.19    -3.70    -1.73  1581.62
    823.00   253.85   235.85    18.73    -3.74    -1.74  1599.66
    809.00   254.25   234.25    15.37    -3.99    -1.86  1727.31
    804.00   254.25   241.25    30.82    -4.09    -1.91  1773.47
    801.00   254.25   237.25    20.83    -4.14    -1.93  1801.31
    798.03   254.25   236.76    19.83    -4.20    -1.96  1829.00
    789.00   254.25   235.25    17.03    -4.42    -2.47  1913.71
    782.00   253.85   237.85    22.88    -4.56    -2.89  1980.01
    766.00   253.25   234.25    16.75    -4.73    -3.97  2133.52
    765.95   253.25   234.25    16.75    -4.73    -3.97  2134.00
    753.00   252.65   233.65    16.58    -4.90    -4.11  2260.32
    741.00   252.45   239.45    30.22    -5.05    -4.24  2379.15
    740.00   252.45   239.45    30.22    -5.06    -4.25  2389.13
    736.00   252.25   237.25    24.74    -5.11    -4.29  2429.19
    735.12   252.20   237.54    25.58    -5.12    -4.30  2438.00
