
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LGAT          STNM =    16716    TIME = 200102/1200         
 SLAT =  37.90     SLON =    23.73   SELV =    15.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1019.00   280.75   271.75    52.89     1.07    -6.09    15.00
   1016.00   280.59   271.75    53.46    -1.25    -7.10    43.04
   1000.00   279.75   271.75    56.64    -3.33   -12.43   194.00
    988.00   278.76   271.52    59.62    -2.59   -14.70   292.49
    966.00   276.91   271.08    65.71    -0.00   -14.93   476.19
    925.00   273.35   270.25    79.65    -3.22   -18.25   830.00
    910.00   272.25   269.95    84.39    -4.60   -19.37   960.42
    887.00   271.45   264.45    58.83    -7.04   -20.92  1163.86
    881.00   270.97   264.39    60.64    -7.75   -21.28  1217.41
    850.00   268.45   264.05    71.30    -5.20   -19.40  1500.00
    701.00   257.93   255.91    84.53   -11.44    -9.60  2986.99
    700.00   257.85   255.85    84.64   -11.44    -9.60  2998.00
    678.00   255.85   253.05    78.79   -12.98    -9.03  3238.21
    638.00   252.63   251.78    92.86   -15.86    -7.40  3690.44
    631.00   252.05   251.55    95.73   -15.75    -7.57  3772.48
    625.00   251.85   250.15    86.13   -15.65    -7.73  3842.97
    607.00   254.05   232.05    12.44   -15.35    -8.18  4059.37
    500.00   243.05   224.05    13.94   -13.02   -10.92  5470.00
    487.00   241.25   223.25    15.10   -12.51   -11.49  5656.25
    475.00   240.26   221.09    12.93   -12.01   -12.01  5829.21
    402.00   233.65   206.65     4.01   -20.30   -24.07  6985.98
    400.00   233.65   206.65     4.01   -20.52   -24.45  7020.00
    341.00   230.45   203.45     3.58   -27.88   -28.73  8105.31
    330.00   229.02   202.27     3.53   -29.49   -29.49  8324.09
    300.00   224.85   198.85     3.38   -22.93   -22.93  8960.00
    291.00   224.05   199.05     3.81   -21.47   -21.47  9160.21
    280.00   224.46   198.00     3.11   -18.93   -18.93  9413.84
    268.00   224.92   196.81     2.46    -9.52   -16.50  9702.15
    255.00   225.45   195.45     1.88    -6.41   -18.33 10029.43
    250.00   224.85   195.85     2.14    -5.06   -18.89 10160.00
    244.00   224.48   195.59     2.14    -5.46   -20.39 10318.94
    238.00   224.10   195.32     2.14    -3.22   -18.25 10481.85
    222.00   223.04   194.57     2.15    -5.91    -8.44 10937.19
    213.00   222.41   194.13     2.15    -2.86   -16.22 11207.96
    201.00   221.53   193.50     2.16     3.60   -13.43 11587.37
    200.00   221.45   193.45     2.16     4.75   -13.06 11620.00
    190.00   220.23   192.23     2.05     4.79   -10.27 11949.87
    187.00   219.85   191.85     2.01     2.85    -9.66 12052.22
    178.00   222.29   191.85     1.51    -1.07    -6.09 12370.44
    176.00   222.85   191.85     1.42     0.05    -5.43 12443.34
    166.00   220.22   191.19     1.73     1.26    -0.88 12819.87
    161.00   218.85   190.85     1.93     3.89    -1.20 13016.74
    155.00   219.82   190.74     1.69     7.18     0.63 13259.99
    150.00   220.65   190.65     1.50     8.71    -3.17 13470.00
    147.00   220.95   190.95     1.52     7.58    -4.37 13600.90
    144.00   221.25   191.25     1.55     8.94    -1.44 13734.50
    142.00   221.03   191.11     1.55     9.23     0.81 13824.13
    136.00   220.35   190.69     1.57     8.24    -0.00 14100.82
    133.00   220.01   190.47     1.57     8.71     3.17 14243.77
    126.00   219.16   189.93     1.59    13.53     6.31 14590.28
    117.00   218.00   189.20     1.62    10.27    -4.79 15065.23
    113.00   217.45   188.86     1.63     9.63    -1.70 15288.17
    102.00   215.85   187.85     1.67    12.31    -1.25 15944.54
    100.00   216.25   188.25     1.71    12.82    -1.12 16070.00
     70.00   214.85   186.85     1.60    15.90     1.39 18310.00
     50.00   216.25   187.25     1.44     9.27    -0.00 20430.00
     30.00   220.85   188.85     1.09    10.96     7.67 23650.00
     20.00   228.85   192.85     0.85    18.55    12.99 26290.00
