
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PHTO          STNM =    91285    TIME = 200106/1200         
 SLAT =  19.72     SLON =  -155.05   SELV =    12.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    219.00   227.25   193.25     1.08    42.14   -28.65 11679.93
    211.00   227.05   193.05     1.07    39.78   -25.04 11926.62
    202.69   225.73   190.90     0.87    37.01   -21.36 12192.00
    201.00   225.45   190.45     0.84    37.01   -21.36 12247.20
    200.00   225.25   190.25     0.83    37.01   -21.36 12280.00
    182.00   219.65   186.65     0.86    37.26   -18.76 12893.48
    177.00   218.85   185.85     0.82    37.30   -18.00 13072.08
    150.00   210.05   181.05     1.04    37.25   -13.56 14110.00
    142.00   207.25   181.25     1.57    37.26    -9.25 14445.72
    139.00   207.05   181.05     1.55    37.13    -7.61 14575.58
    130.95   204.67   180.65     2.00    36.41    -3.19 14935.00
    127.00   203.45   180.45     2.29    35.88    -6.99 15119.61
    124.46   203.19   180.19     2.26    35.30    -9.46 15240.00
    118.24   202.52   179.52     2.19    32.66   -15.23 15545.00
    114.00   202.05   179.05     2.14    29.95   -14.66 15762.37
    108.00   199.65   177.65     2.32    25.99   -13.65 16081.18
    100.00   197.65   177.65     3.14    20.51   -11.84 16530.00
     86.50   194.45   176.45     4.07    21.88    -5.86 17361.53
     70.00   199.25   179.25     3.37     4.34    -3.64 18580.00
     50.00   206.65   183.65     2.65    -0.54     3.04 20570.00
     30.00   217.45   185.45     0.90    -2.11    -1.47 23700.00
     20.00   217.25   185.25     0.89    -0.67    -2.48 26280.00
     10.00   224.65   190.65     0.95   -16.05    -9.26 30770.00
