
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =    76679    TIME = 200706/1800         
 SLAT =  19.40     SLON =   -99.20   SELV =  2313.0
 STIM =  1800

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    776.00   295.15   285.15    53.03    -0.88    -1.26  2313.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    52.00
    925.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   767.00
    850.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00  1522.00
    769.00   291.35   284.35    63.64    -0.91    -1.35  2391.20
    716.00   285.75   283.45    85.88    -1.07    -2.09  2997.48
    700.00   284.55   280.55    76.41    -1.09    -2.33  3187.00
    646.00   279.75   277.25    84.05    -2.86    -2.61  3853.92
    620.00   277.75   272.95    71.02    -3.90    -2.32  4190.75
    597.00   275.66   271.85    75.94    -4.84    -1.76  4494.27
    587.00   274.72   271.35    78.29    -5.13    -2.39  4629.90
    526.00   268.65   268.15    96.30    -6.56     0.83  5510.88
    521.00   268.42   267.62    94.11    -6.59     1.16  5586.08
    506.00   267.73   266.01    87.65    -5.57     0.98  5816.08
    500.00   267.45   265.35    85.11    -5.13     2.39  5910.00
    498.00   267.15   265.55    88.43    -4.90     2.83  5941.42
    496.00   266.85   265.75    91.90    -4.87     2.84  5972.97
    488.00   266.45   261.45    67.58    -4.75     2.87  6100.18
    477.00   265.45   263.55    86.22    -4.57     2.90  6278.04
    455.00   263.34   261.14    83.94    -4.22     2.95  6643.77
    448.00   262.65   260.35    83.19    -4.69     2.37  6763.85
    431.00   261.65   255.65    61.12    -5.48     0.60  7061.18
    424.00   261.05   256.95    71.51    -5.62    -0.24  7186.62
    422.00   260.95   252.91    51.17    -5.64    -0.49  7222.78
    420.00   260.85   248.85    36.10    -5.40    -0.60  7259.11
    411.00   259.65   241.65    20.43    -4.29    -0.94  7424.21
    400.00   258.45   242.45    24.32    -2.90    -1.06  7630.00
    399.00   258.25   242.25    24.26    -2.89    -1.00  7648.92
    392.00   257.05   251.05    59.88    -2.77    -0.62  7782.36
    382.00   255.85   251.85    71.00    -2.51    -0.15  7976.35
    377.00   255.85   248.85    54.47    -2.35     0.06  8075.02
    325.00   247.03   243.04    69.07    -0.29     0.42  9158.79
    305.00   243.25   240.55    77.27    -0.98     1.91  9622.57
    300.00   242.45   238.55    68.56    -1.09     2.33  9740.00
    278.00   238.45   231.45    48.93     2.92     3.73 10277.55
    274.00   237.53   231.62    54.56     3.95     3.31 10377.93
    257.00   233.45   232.35    89.17     4.00     4.00 10821.51
    250.00   231.65   226.85    59.54     4.46     2.57 11010.00
    247.00   231.05   225.05    51.89     5.09     1.96 11091.64
    245.00   230.56   225.12    55.15     5.47     1.46 11146.32
    239.00   229.05   225.35    66.50     5.62     1.63 11313.05
    229.00   226.45   222.55    64.27     5.86     1.94 11597.60
    200.00   219.45   209.45    28.34     6.53     3.05 12480.00
    198.00   219.05   208.05    24.64     6.83     3.19 12544.74
    185.00   215.20   208.48    41.81     8.86     4.13 12976.42
    180.00   213.65   208.65    52.04     8.41     3.40 13150.58
    161.00   207.72   201.82    43.69     6.09     1.07 13840.00
    159.00   207.05   201.05    42.78     6.01    -0.16 13917.25
    155.00   206.18   200.18    42.42     5.13    -2.39 14071.50
    152.00   205.50   199.50    42.14     2.95    -4.22 14189.82
    150.00   205.05   199.05    41.94     1.41    -3.87 14270.00
    145.00   204.20   197.67    38.36    -0.89    -0.51 14471.95
    141.00   203.50   196.53    35.58    -3.64     3.64 14638.58
    135.00   202.41   194.76    31.55    -7.28     8.68 14897.62
    132.00   201.85   193.85    29.60    -6.30     7.51 15031.49
    128.00   200.70   193.60    33.67    -4.96     5.91 15211.46
    123.00   199.20   193.28    39.92    -1.87     6.96 15444.50
    118.00   197.65   192.95    47.85    -2.42     6.03 15687.21
    109.00   195.25   190.25    44.53    -2.95     4.22 16143.55
    108.00   195.57   190.04    40.87    -3.64     3.64 16196.65
    106.00   196.22   189.60    34.34    -4.97    -1.33 16304.33
    103.00   197.22   188.94    26.30    -5.97     1.60 16469.72
    100.00   198.25   188.25    20.01    -3.12    -1.80 16640.00
     70.00   203.05   184.05     4.72   -13.07     9.15 18750.00
     50.00   208.25   184.25     2.38   -14.19    -2.50 20800.00
     30.00   216.65   186.65     1.23   -27.18    -2.38 23960.00
     20.00   224.25   191.25     1.09   -19.59     9.14 26590.00
