
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3808    TIME = 200705/1200         
 SLAT =  50.21     SLON =    -5.31   SELV =    88.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1007.00   288.95   281.95    63.10     8.75    -0.00    88.00
   1006.00   288.69   281.84    63.66     6.16    -0.54    96.12
   1000.00   287.15   281.15    67.12    10.30    -0.00   145.00
    999.00   287.15   281.15    67.12    10.50     0.18   153.46
    995.00   286.79   281.26    69.23    11.29     0.99   187.31
    988.00   286.15   281.45    73.12    12.07     0.71   246.87
    984.00   285.55   279.55    66.78    12.51     0.53   281.00
    972.00   284.35   279.55    72.29    13.84    -0.10   383.86
    962.00   283.75   279.15    73.18    14.93    -0.74   470.29
    956.00   283.35   277.35    66.31    15.58    -1.16   522.47
    953.00   283.12   277.34    67.29    15.90    -1.39   548.55
    937.00   281.89   277.29    72.85    14.19    -2.50   689.04
    925.00   280.95   277.25    77.43    16.22    -2.86   796.00
    913.00   279.95   277.35    83.49    16.96    -3.50   903.64
    903.00   279.35   276.35    81.10    17.57    -4.07   994.16
    889.00   278.20   276.16    86.66    18.40    -4.93  1121.61
    860.00   275.75   275.75   100.00    16.79    -3.01  1392.12
    859.00   275.65   275.55    99.29    16.73    -2.95  1401.54
    856.00   275.35   274.95    97.18    17.41    -3.07  1429.87
    853.00   276.35   272.15    73.93    18.08    -3.19  1458.32
    851.00   277.55   271.55    65.02    18.53    -3.27  1477.41
    850.00   277.75   270.75    60.44    18.76    -3.31  1487.00
    845.00   278.15   270.15    56.22    19.29    -3.23  1535.09
    841.00   279.55   264.55    33.31    19.72    -3.16  1573.88
    840.00   279.95   262.95    28.58    19.83    -3.14  1583.64
    839.00   279.95   262.95    28.58    19.94    -3.12  1593.41
    836.00   279.95   264.95    33.43    20.26    -3.06  1622.79
    810.00   279.55   259.55    22.36    23.11    -2.40  1881.76
    801.00   279.01   259.28    22.70    24.11    -2.11  1972.92
    785.00   278.04   258.80    23.34    21.54    -1.88  2137.55
    777.00   277.55   258.55    23.68    23.33    -1.12  2221.13
    763.00   278.75   255.75    17.25    26.43     0.57  2369.26
    750.00   278.75   248.55     9.23    29.23     2.56  2509.51
    745.00   278.75   245.75     7.15    27.95     2.45  2564.10
