
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3005    TIME = 200101/1200         
 SLAT =  60.13     SLON =    -1.18   SELV =    84.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    304.00   222.85   215.85    43.29    34.98     6.17  9033.37
    302.00   222.45   214.45    38.06    34.73     6.12  9076.58
    300.00   222.05   215.05    42.98    34.48     6.08  9120.00
    297.00   221.45   215.45    48.46    34.56     4.88  9184.91
    292.00   220.25   214.25    48.01    34.62     2.86  9294.11
    287.00   219.25   214.25    54.08    34.55     0.82  9404.64
    285.00   218.85   213.35    50.63    34.49    -0.00  9449.21
    283.00   218.45   212.45    47.33    33.61    -0.00  9494.10
    278.00   217.45   212.75    55.54    31.40    -0.00  9607.25
    275.00   216.65   212.05    55.97    31.39    -0.80  9675.83
    272.00   216.05   211.05    52.93    31.36    -1.60  9744.94
    263.00   214.25   210.25    59.68    31.14    -4.06  9955.78
    258.00   213.15   208.04    51.14    30.92    -5.45 10074.98
    254.00   212.25   206.25    44.91    32.18    -5.67 10172.02
    250.00   211.65   206.65    51.28    33.46    -5.90 10270.00
    242.00   209.65   205.95    60.55    33.33    -5.12 10471.17
    236.00   208.65   204.05    53.05    33.21    -4.52 10625.35
    232.00   208.05   203.85    55.91    33.12    -4.11 10729.93
    223.00   205.85   200.85    49.01    32.91    -3.19 10970.36
    220.00   205.20   200.20    48.75    32.82    -2.87 11051.19
    200.00   200.65   195.65    46.87    40.00    -3.50 11620.00
    198.00   200.25   195.25    46.70    40.15    -0.00 11678.97
    194.00   203.25   196.25    35.30    38.73     4.01 11799.48
    188.00   202.19   195.19    34.84    35.81     9.59 11985.64
    185.00   201.65   194.65    34.60    38.02     8.47 12080.96
    181.00   202.45   194.45    29.86    40.97     6.67 12210.24
    176.00   202.17   192.75    23.68    44.62     3.90 12376.07
    174.00   202.05   192.05    21.51    42.56     2.91 12443.72
    169.00   204.65   192.65    16.36    37.22     0.74 12617.26
    167.00   204.82   192.26    14.99    35.01    -0.00 12688.68
    162.00   205.25   191.25    11.97    36.59     1.43 12871.03
    156.00   203.20   190.91    15.11    38.46     3.37 13096.43
    155.00   202.85   190.85    15.73    37.49     3.82 13134.84
    150.00   203.85   190.85    13.64    32.45     5.72 13330.00
    138.00   204.95   190.11    10.33    31.94     5.63 13828.24
    137.00   205.05   190.05    10.09    32.03     5.43 13871.70
    114.00   201.05   188.05    12.74    33.98    -0.00 14962.36
    107.00   203.10   188.39    10.04    37.96    -3.32 15338.06
    102.00   204.65   188.65     8.42    33.60    -2.94 15621.79
    100.00   203.85   187.85     8.22    31.80    -2.78 15740.00
     70.00   201.85   184.85     6.48    27.88    -4.92 17870.00
     50.00   195.85   181.85     9.24    31.28    -2.74 19820.00
     30.00   192.45   179.45    10.09    41.77   -11.19 22750.00
     20.00   190.85   178.85    11.69    50.78    -4.44 25020.00
     10.00   192.65   178.65     8.37    66.41    -0.00 28870.00
      4.50 -9999.00 -9999.00 -9999.00    90.77     7.94 -9999.00
