
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PABR          STNM =    70026    TIME = 200106/1200         
 SLAT =  71.28     SLON =  -156.79   SELV =    19.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1028.00   237.25   233.85    70.82     1.07     3.98    19.00
   1025.00   244.85   244.05    92.81     0.23     3.90    38.68
   1022.00   246.65   237.65    42.40    -0.53     3.64    58.81
   1017.00   247.85   243.65    67.91    -1.55     2.93    92.69
   1015.00   248.45   242.45    57.44    -1.85     2.58   106.34
   1011.00   249.05   239.05    39.20    -2.25     1.79   133.78
   1000.00   249.65   247.45    82.07    -2.05    -0.18   210.00
    999.00   249.85   248.05    85.13    -2.09    -0.24   217.31
    994.00   250.25   245.95    67.86    -2.23    -0.57   254.01
    987.10   250.29   246.24    69.43    -2.33    -1.09   305.00
    961.00   250.45   247.35    75.77    -4.08    -1.12   501.28
    955.00   250.85   241.85    43.82    -4.50    -1.05   547.20
    946.87   251.39   241.04    38.67    -5.07    -0.89   610.00
    943.00   251.65   240.65    36.41    -5.25    -0.93   640.13
    941.00   251.65   243.65    48.46    -5.34    -0.94   655.76
    940.00   251.65   245.65    58.37    -5.39    -0.95   663.59
    932.00   251.65   240.65    36.41    -5.76    -1.02   726.50
    926.00   251.65   246.65    63.98    -6.04    -1.06   774.05
    925.00   251.65   245.65    58.37    -6.09    -1.07   782.00
    919.00   251.85   239.85    33.11    -5.86    -1.23   830.02
    908.61   252.20   239.33    30.54    -5.47    -1.46   914.00
    907.00   252.25   239.25    30.15    -5.53    -1.50   927.12
    879.00   252.25   236.25    22.38    -6.53    -2.25  1158.95
    871.89   252.25   243.36    44.74    -6.78    -2.47  1219.00
    871.00   252.25   244.25    48.65    -6.74    -2.45  1226.55
    850.00   252.25   241.25    36.61    -5.81    -2.11  1407.00
    836.65   252.43   239.65    30.88    -5.60    -2.61  1524.00
    835.00   252.45   239.45    30.22    -5.64    -2.58  1538.60
    802.79   251.87   237.42    26.00    -6.46    -1.73  1829.00
    791.00   251.65   236.65    24.55    -6.10    -2.26  1938.22
    770.12   250.51   237.09    28.37    -5.35    -3.09  2134.00
    738.78   248.74   237.78    35.58    -6.69    -3.86  2438.00
    727.00   248.05   238.05    38.85    -7.64    -3.75  2555.61
    724.00   247.85   235.85    31.74    -7.89    -3.71  2585.64
    713.00   248.65   227.65    12.45    -8.81    -3.47  2696.95
    708.51   248.65   230.35    16.66    -9.19    -3.34  2743.00
    708.00   248.65   230.65    17.21    -9.16    -3.44  2748.20
    707.00   248.85   237.85    35.45    -9.08    -3.63  2758.50
    705.00   248.85   240.85    47.54    -8.93    -3.99  2779.14
    700.00   248.65   238.65    39.06    -8.47    -4.89  2831.00
    688.00   248.25   237.25    35.24    -8.47    -4.89  2956.65
    673.00   247.45   243.45    69.10    -8.47    -4.89  3116.46
    624.16   244.06   239.56    65.05    -8.47    -4.89  3658.00
    624.00   244.05   239.55    65.04    -8.47    -4.89  3659.87
    621.00   244.05   235.05    41.51    -8.55    -4.94  3694.27
    612.00   243.65   234.65    41.37    -8.78    -5.07  3798.39
    572.55   240.34   232.89    47.31    -9.81    -5.66  4267.00
    538.00   237.25   231.25    53.96    -8.15    -6.17  4704.69
    535.00   237.05   227.05    34.96    -8.00    -6.20  4743.47
    530.00   236.65   231.65    59.78    -7.75    -6.25  4808.51
    524.76   236.29   230.11    52.60    -7.49    -6.29  4877.00
    504.00   234.85   223.85    30.49   -10.41    -6.23  5155.32
    502.04   234.65   224.14    32.16   -10.70    -6.18  5182.00
    500.00   234.45   224.45    34.01   -10.70    -6.18  5210.00
    480.14   232.45   225.50    47.07    -8.74    -8.74  5486.00
    461.00   230.45   226.55    65.42    -9.44    -6.86  5763.11
    438.62   228.55   221.44    44.83    -9.80    -4.57  6096.00
    413.00   226.25   215.25    27.33    -9.50    -5.84  6498.74
    400.24   224.68   215.64    34.23    -9.28    -6.50  6706.00
    400.00   224.65   215.65    34.38   -10.25    -5.92  6710.00
    395.00   224.05   217.05    43.75   -10.14    -5.65  6792.59
    347.61   219.78   208.21    23.08    -8.71    -3.17  7620.00
    334.00   218.45   205.45    18.54    -9.29    -5.04  7878.69
    331.57   218.23   205.16    18.28    -9.36    -5.40  7925.00
    302.00   215.45   201.45    15.15    -8.10    -5.60  8518.11
    300.00   215.45   200.45    13.08    -8.01    -5.61  8560.00
    273.32   213.14   198.14    12.40    -7.14    -4.12  9144.00
    268.00   212.65   197.65    12.25    -5.79    -3.34  9267.17
    260.29   212.57   197.99    13.04    -6.24    -3.60  9449.00
    250.00   212.45   198.45    14.20    -3.55    -2.98  9700.00
    247.83   212.40   198.17    13.68    -3.64    -3.64  9754.00
    241.00   212.25   197.25    12.14    -2.01    -3.59  9927.54
    224.83   214.94   194.68     5.78     0.27    -1.52 10363.00
    214.16   216.82   192.88     3.43     4.46    -2.57 10668.00
    214.00   216.85   192.85     3.40     4.47    -2.55 10672.59
    200.00   215.45   193.45     4.46     4.61    -0.40 11100.00
    185.48   216.65   192.30     3.19     9.63     1.70 11582.00
    176.84   217.42   191.57     2.58    10.65     3.88 11887.00
    168.61   218.18   190.84     2.08    11.94    -3.20 12192.00
    160.76   218.94   190.11     1.68    12.92     3.46 12497.00
    150.00   220.05   189.05     1.23    17.23     3.04 12940.00
    132.91   220.05   188.53     1.13    16.41    -1.44 13716.00
    120.85   220.05   188.12     1.05    16.33     7.62 14326.00
    119.00   220.05   188.05     1.04    17.46     6.68 14425.12
    109.90   219.87   187.87     1.03    22.14    -0.00 14935.00
    104.79   219.76   187.76     1.02    22.31     3.93 15240.00
    100.00   219.65   187.65     1.02    26.36     4.65 15540.00
     95.29   219.70   187.57     1.00    26.36     4.65 15850.00
     70.00   220.05   187.05     0.88    36.80     9.86 17830.00
     50.00   218.85   186.85     0.98    40.15    14.61 20000.00
     30.00   219.25   186.25     0.84    57.44     5.03 23300.00
     29.10   218.45   186.45     0.96    58.47     5.12 23494.09
     20.00   222.25   186.25     0.59    67.18     5.88 25900.00
     16.70 -9999.00 -9999.00 -9999.00    71.80     6.28 -9999.00
