
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAKN          STNM =    70326    TIME = 200101/0000         
 SLAT =  58.68     SLON =  -156.67   SELV =     8.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    985.00   256.05   254.15    85.14     0.31    -3.59     8.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00  -103.00
    981.00   255.85   252.65    76.11     0.51    -4.42    38.67
    973.00   255.05   251.85    75.96     1.03    -6.06   100.25
    946.68   253.50   250.80    79.07     4.05   -11.13   305.00
    926.00   252.25   249.95    81.73     3.24   -11.90   469.98
    925.00   252.25   249.85    81.00     3.20   -11.94   478.00
    918.00   252.65   249.75    77.55     4.08   -11.67   534.18
    908.62   252.15   249.64    80.22     5.22   -11.20   610.00
    892.00   251.25   249.45    85.30     7.25    -9.14   746.26
    874.00   252.05   249.85    82.42     8.74    -6.52   896.55
    871.94   252.02   249.79    82.23     8.86    -6.20   914.00
    850.00   251.65   249.15    80.19    10.73    -5.00  1102.00
    849.00   251.65   249.15    80.19    10.84    -5.14  1110.67
    836.61   252.22   249.34    77.61    12.04    -6.95  1219.00
    836.00   252.25   249.35    77.48    12.07    -6.92  1224.42
    802.59   250.25   248.10    82.52    14.03    -5.11  1524.00
    796.00   249.85   247.85    83.60    12.90    -5.47  1584.56
    787.00   249.85   248.45    88.25    11.35    -5.80  1667.69
    780.00   251.65   250.15    87.65    10.14    -5.93  1733.24
    769.93   251.74   250.19    87.32     8.44    -5.91  1829.00
    738.73   252.02   250.33    86.27     7.59    -5.32  2134.00
    714.00   252.25   250.45    85.42     7.59    -4.54  2385.06
    708.89   251.96   250.45    87.60     7.58    -4.37  2438.00
    700.00   251.45   250.45    91.59     6.06    -2.83  2531.00
    691.00   250.85   250.65    98.26     5.42    -1.10  2626.40
    684.00   251.65   249.45    82.37     4.62    -0.07  2701.49
    680.14   251.34   249.20    82.70     4.10     0.36  2743.00
    652.47   249.10   247.33    85.22     0.77     1.33  3048.00
    647.00   248.65   246.95    85.75     0.85     2.04  3109.79
    627.00   246.65   246.65   100.00    -0.45     4.68  3338.01
    603.00   244.25   243.95    97.23    -5.04     5.97  3619.16
    600.00   244.25   242.45    84.40    -5.76     5.84  3654.91
    599.74   244.20   242.14    82.34    -5.83     5.83  3658.00
    599.00   244.05   241.25    76.68    -5.88     5.94  3666.86
    598.00   244.65   237.65    50.99    -5.94     6.09  3678.84
    597.00   244.65   236.65    46.14    -6.01     6.24  3690.86
    596.00   245.05   228.05    18.06    -6.07     6.39  3702.90
    595.00   245.45   219.45     6.51    -6.13     6.54  3714.98
    585.00   245.85   222.85     9.36    -6.63     8.15  3837.14
    566.00   245.65   217.65     5.15    -7.03    11.55  4075.19
    551.03   244.55   215.26     4.24    -6.74    14.46  4267.00
    521.00   242.25   210.25     2.77    -5.78    14.51  4668.09
    505.88   241.68   208.96     2.47    -5.28    14.51  4877.00
    500.00   241.45   208.45     2.35    -8.75    15.16  4960.00
    496.00   241.05   209.05     2.65    -8.68    15.34  5016.67
    493.00   241.45   208.45     2.35    -8.63    15.48  5059.47
    424.67   235.46   204.76     2.56    -6.87    18.87  6096.00
    406.00   233.65   203.65     2.63    -7.78    17.67  6408.31
    400.00   233.45   203.45     2.61    -8.05    17.27  6510.00
    376.00   231.85   202.85     2.84    -8.96    19.22  6931.38
    371.63   231.63   202.63     2.81    -9.14    19.59  7010.00
    355.17   230.78   201.78     2.72    -8.28    22.74  7315.00
    339.44   229.93   200.93     2.63    -4.93    18.40  7620.00
    307.00   228.05   199.05     2.44    -1.61    18.46  8296.03
    300.00   228.05   199.05     2.44     0.00    19.05  8450.00
    283.18   229.13   197.76     1.79     5.06    18.89  8839.00
    270.66   229.98   196.75     1.40     2.86    16.22  9144.00
    258.69   230.83   195.75     1.09     1.21    13.85  9449.00
    253.00   231.25   195.25     0.97     4.51    13.86  9599.07
    250.00   230.85   194.85     0.95     6.31    13.53  9680.00
    236.00   229.45   194.45     1.03     8.09    12.20 10068.22
    225.94   230.67   194.59     0.93     9.26    11.04 10363.00
    215.98   231.93   194.74     0.83     6.31    13.53 10668.00
    209.00   232.85   194.85     0.77     6.01    11.72 10890.26
    200.00   232.45   194.45     0.75     5.40     9.36 11190.00
    197.43   232.22   194.41     0.76     5.91     8.44 11278.00
    188.79   231.42   194.28     0.81     7.72    13.37 11582.00
    187.00   231.25   194.25     0.83     8.25    13.70 11646.65
    180.51   231.97   194.32     0.77    10.34    14.76 11887.00
    172.61   232.89   194.40     0.71    10.25     8.60 12192.00
    168.00   233.45   194.45     0.68     9.41     7.90 12376.20
    158.00   233.45   194.45     0.68     7.52     6.31 12796.05
    157.86   233.42   194.43     0.68     7.49     6.29 12802.00
    150.00   231.45   193.45     0.71    10.26    12.23 13150.00
    147.00   230.65   193.65     0.80    10.34    13.54 13286.45
    144.33   230.88   193.66     0.78    10.34    14.76 13411.00
    131.96   232.00   193.71     0.70    12.48     7.20 14021.00
    126.17   232.56   193.74     0.66    10.56    10.56 14326.00
    110.31   234.23   193.82     0.56    19.13     8.92 15240.00
    105.48   234.79   193.85     0.54    20.80     7.57 15545.00
    105.00   234.85   193.85     0.53    20.09     7.48 15575.76
    100.00   233.85   193.85     0.59    12.60     5.87 15910.00
     96.47   233.65   193.65     0.58    12.60     5.87 16154.00
     70.00   231.85   191.85     0.53    12.31     1.08 18330.00
     50.00   231.25   191.25     0.51    10.94     2.93 20610.00
     30.00   233.45   192.45     0.49    11.15     6.43 24090.00
     20.00   234.25   192.25     0.44    11.61     4.23 26860.00
     10.00   235.45   193.45     0.47    11.59     6.69 31630.00
