
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAFA          STNM =    70261    TIME = 200107/0000         
 SLAT =  64.81     SLON =  -147.88   SELV =   134.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    247.57   225.30   193.21     1.34     7.18    -0.63  9754.00
    236.36   225.56   193.05     1.27     8.22     2.99 10058.00
    224.00   225.85   192.85     1.19     8.34     3.52 10410.29
    215.33   224.87   192.22     1.20     8.40     3.92 10668.00
    205.50   223.72   191.48     1.21     9.36     5.40 10973.00
    200.00   223.05   191.05     1.21    11.20     5.22 11150.00
    199.00   222.85   190.85     1.20    11.36     4.76 11182.76
    187.27   223.41   190.76     1.11    11.79    -1.03 11582.00
    162.92   224.69   190.57     0.93    11.94     3.20 12497.00
    155.53   225.12   190.50     0.88    14.93    -0.00 12802.00
    150.00   225.45   190.45     0.84    13.33     1.17 13040.00
    141.80   225.45   190.25     0.81    14.36     1.26 13411.00
    135.40   225.45   190.08     0.79    12.57     4.58 13716.00
    129.29   225.45   189.91     0.76    16.47    -0.00 14021.00
    117.89   225.45   189.57     0.72    15.40     7.18 14630.00
    114.00   225.45   189.45     0.71    19.01     4.78 14851.74
    112.56   225.06   189.34     0.73    20.28     3.58 14935.00
    107.45   223.65   188.93     0.80    18.89     5.06 15240.00
    104.00   222.65   188.65     0.85    18.44     4.94 15454.06
    100.00   223.05   189.05     0.87    17.90     4.80 15710.00
     97.88   223.21   189.03     0.85    17.90     4.80 15850.00
     70.00   225.65   188.65     0.60    22.56     1.97 18040.00
     50.00   224.85   188.85     0.68    27.69     2.42 20270.00
     30.00   225.45   188.45     0.60    37.96     3.32 23620.00
     20.00   225.85   187.85     0.52    44.62     3.90 26290.00
     10.00   233.45   192.45     0.49    49.23    -4.31 30930.00
      8.60 -9999.00 -9999.00 -9999.00    52.21   -13.99 -9999.00
