
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PADQ          STNM =    70350    TIME = 200106/0000         
 SLAT =  57.74     SLON =  -152.49   SELV =     5.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1009.00   270.45   262.45    54.12     1.99     2.37     5.00
   1000.00   270.25   262.25    54.06     3.37     2.36    75.00
    992.00   270.05   262.05    54.00     3.71     2.10   138.58
    971.20   268.62   261.33    56.78     4.47     1.20   305.00
    935.00   266.05   260.05    62.25    10.13     0.93   603.31
    934.20   265.99   260.07    62.64    10.26     0.90   610.00
    925.00   265.25   260.25    67.30    10.77    -0.94   687.00
    898.15   262.98   259.44    75.27    11.84    -0.00   914.00
    892.00   262.45   259.25    77.29    12.19    -0.37   967.00
    886.00   262.25   257.95    70.58    12.52    -0.75  1018.72
    864.00   260.65   257.15    75.08    13.64    -2.34  1210.74
    863.06   260.71   256.74    72.23    13.69    -2.41  1219.00
    861.00   260.85   255.85    66.27    13.77    -2.43  1237.23
    850.00   259.85   255.55    70.06    14.19    -2.50  1335.00
    840.00   259.05   255.45    74.15    15.30    -2.70  1425.06
    833.00   259.45   252.45    55.53    16.08    -2.83  1488.69
    800.00   256.65   251.65    65.25    19.85    -3.50  1794.60
    796.35   256.65   249.46    53.81    20.28    -3.58  1829.00
    795.00   256.65   248.65    50.04    20.47    -3.61  1841.79
    786.00   256.25   246.25    41.62    21.75    -3.83  1927.40
    781.00   255.85   246.85    45.47    22.47    -3.96  1975.31
    774.00   255.65   241.65    28.44    23.48    -4.14  2042.82
    771.00   255.85   235.85    15.80    23.92    -4.22  2071.94
    764.64   255.73   236.89    17.71    24.85    -4.38  2134.00
    760.00   255.65   237.65    19.25    25.15    -4.43  2179.68
    738.00   253.85   246.85    53.88    26.61    -4.69  2399.08
    734.15   253.46   249.93    73.46    26.87    -4.74  2438.00
    734.00   253.45   250.05    74.34    26.87    -4.75  2439.50
    718.00   252.05   250.25    85.40    27.15    -6.12  2602.86
    710.00   251.45   247.15    68.15    27.27    -6.83  2685.58
    704.48   251.01   246.60    67.36    27.35    -7.33  2743.00
    700.00   250.65   246.15    66.72    26.12    -9.51  2790.00
    692.00   249.85   246.35    72.94    26.12    -9.51  2874.35
    686.00   249.45   241.45    47.74    26.12    -9.51  2938.09
    682.00   249.05   242.05    52.40    26.12    -9.51  2980.83
    675.75   248.58   239.24    41.65    26.12    -9.51  3048.00
    674.00   248.45   238.45    38.99    26.11    -9.27  3066.89
    666.00   248.45   223.45     7.91    26.02    -8.16  3153.85
    640.00   246.65   222.65     8.50    25.39    -4.63  3442.82
    624.00   245.05   222.05     9.18    24.75    -2.52  3625.28
    621.14   244.77   222.60    10.05    24.62    -2.15  3658.00
    584.00   241.05   230.05    32.72    22.61    -3.42  4097.30
    570.10   239.84   227.97    29.38    21.80    -3.84  4267.00
    568.00   239.65   227.65    28.89    21.80    -3.84  4293.03
    564.00   239.45   223.45    18.39    21.80    -3.84  4342.65
    556.00   238.85   223.85    20.42    21.80    -3.84  4442.80
    554.00   238.85   220.85    14.42    21.80    -3.84  4468.03
    550.00   238.85   226.85    28.61    21.80    -3.84  4518.77
    544.00   238.25   228.25    35.40    21.80    -3.84  4595.48
    537.00   237.45   228.45    39.17    21.80    -3.84  4685.78
    522.38   236.44   226.59    35.34    21.80    -3.84  4877.00
    503.00   235.05   224.05    30.57    22.68    -4.00  5138.76
    500.00   235.25   222.25    24.35    22.82    -4.02  5180.00
    496.00   235.85   218.85    15.34    22.47    -3.60  5235.13
    486.00   236.25   214.25     8.36    21.54    -2.58  5375.23
    469.00   234.65   212.65     8.02    19.82    -0.98  5619.52
    457.29   233.37   211.71     8.10    18.53    -0.00  5791.00
    437.18   231.10   210.04     8.26    19.56    -0.00  6096.00
    435.00   230.85   209.85     8.27    19.65    -0.00  6129.93
    425.00   229.65   215.65    19.80    20.05    -0.00  6285.97
    419.00   229.45   207.45     6.96    20.30    -0.00  6381.08
    400.00   227.45   208.45     9.91    21.11    -0.00  6690.00
    389.00   226.45   209.45    12.65    22.02     0.57  6875.71
    364.00   225.23   204.36     7.22    24.11     2.11  7315.00
    347.59   224.39   200.82     4.78    25.23    -0.00  7620.00
    345.00   224.25   200.25     4.46    23.59    -2.06  7669.47
    323.00   225.25   201.25     4.61    25.72    -1.12  8104.04
    302.57   223.31   201.25     5.75    27.80    -0.00  8534.00
    302.00   223.25   201.25     5.79    27.23     0.53  8546.41
    300.00   223.85   200.85     5.10    25.13     2.20  8590.00
    287.00   226.65   196.65     1.98    21.69     0.90  8880.50
    275.75   226.48   195.90     1.79    18.53    -0.00  9144.00
    251.37   226.07   194.15     1.43    17.75     3.13  9754.00
    250.00   226.05   194.05     1.41    18.98     1.66  9790.00
    240.06   225.29   193.83     1.48    16.47    -0.00 10058.00
    232.00   224.65   193.65     1.54    13.81     4.62 10283.67
    229.24   225.04   193.59     1.46    12.60     5.87 10363.00
    218.92   226.52   193.36     1.20    18.25     3.22 10668.00
    214.00   227.25   193.25     1.08    19.38     2.56 10818.64
    209.11   227.46   193.11     1.04    20.51     1.79 10973.00
    200.00   227.85   192.85     0.95    15.91     4.26 11270.00
    193.00   227.85   192.85     0.95    17.65     5.37 11508.03
    182.33   226.79   192.67     1.04    20.32     7.39 11887.00
    181.00   226.65   192.65     1.05    19.75     5.96 11935.77
    174.19   227.78   192.75     0.94    15.44    -0.00 12192.00
    168.00   228.85   192.85     0.85    13.80     0.48 12433.51
    158.98   227.68   192.17     0.87    11.29     0.99 12802.00
    151.90   226.72   191.61     0.88     9.36     5.40 13106.00
    150.00   226.45   191.45     0.88    11.39     7.97 13190.00
    145.09   226.84   191.35     0.83    11.80     8.27 13411.00
    140.00   227.25   191.25     0.78    14.90     3.08 13647.78
    138.58   228.01   191.53     0.75    15.38     1.35 13716.00
    137.00   228.85   191.85     0.72    14.38     0.94 13792.27
    132.38   228.16   191.51     0.74    11.33    -0.00 14021.00
    126.46   227.24   191.05     0.76    10.44     2.80 14326.00
    124.00   226.85   190.85     0.77    10.07     2.90 14456.71
    115.40   227.49   191.03     0.73     8.71     3.17 14935.00
    110.23   227.90   191.15     0.72     9.80     4.57 15240.00
    106.00   228.25   191.25     0.70    13.32     3.93 15500.61
    105.30   228.04   191.39     0.73    13.92     3.73 15545.00
    104.00   227.65   191.65     0.80    12.77     5.21 15627.61
    101.00   229.45   191.45     0.64     9.56     7.80 15823.28
    100.00   229.05   191.05     0.62     8.37     8.37 15890.00
     96.14   228.90   191.01     0.63     8.37     8.37 16154.00
     70.00   227.65   190.65     0.68     8.01     8.01 18280.00
     50.00   228.65   190.65     0.61     8.47     4.89 20530.00
     30.00   230.45   190.45     0.48     0.27     3.08 23960.00
     20.00   231.85   190.85     0.45     2.80    10.44 26700.00
     10.00   232.65   191.65     0.47     3.09    -0.00 31420.00
