
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LGAT          STNM =    16716    TIME = 200702/1200         
 SLAT =  37.90     SLON =    23.73   SELV =    15.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1003.00   307.75   285.75    26.47    -0.89    -5.07    15.00
   1000.00   306.55   285.55    27.94    -0.77    -1.33    68.00
    981.00   303.95   284.95    31.12    -3.20    -4.21   240.59
    974.00   303.37   284.85    31.97    -4.30    -5.12   304.24
    925.00   299.15   284.15    39.02    -3.26    -7.00   763.00
    894.00   296.33   283.34    43.79    -0.58    -6.66  1059.71
    880.00   295.02   282.97    46.24    -1.73    -6.46  1197.09
    850.00   292.15   282.15    52.25     0.81    -9.23  1499.00
    845.00   291.70   282.11    53.60     1.70    -9.63  1549.55
    826.00   289.95   281.95    59.21     0.75    -8.70  1744.39
    808.00   288.53   278.75    52.09    -0.00    -7.72  1931.23
    786.00   286.75   274.75    44.07    -4.27    -9.63  2165.33
    778.00   288.75   252.75     6.86    -6.27    -9.73  2251.71
    776.00   288.75   257.54    10.29    -6.79    -9.70  2273.50
    773.00   288.75   264.75    18.36    -6.96    -9.19  2306.29
    764.00   288.15   268.15    24.76    -7.31    -7.66  2405.40
    742.00   286.26   266.26    24.24    -7.14    -4.12  2650.61
    716.00   283.95   263.95    23.59    -4.92    -4.01  2949.96
    700.00   283.55   257.55    14.47    -3.64    -3.64  3138.00
    699.00   283.52   257.52    14.46    -3.64    -3.64  3149.86
    677.00   282.75   256.75    14.28    -0.01    -0.23  3415.19
    676.00   282.67   256.70    14.30    -0.00    -0.00  3427.34
    634.00   279.12   254.70    15.39     0.13     0.49  3954.41
    623.00   278.15   254.15    15.71    -1.40     4.55  4098.23
    622.00   278.28   251.95    12.88    -1.76     4.84  4111.33
    620.00   278.55   247.55     8.55    -2.02     5.56  4137.59
    614.00   277.94   247.53     8.90    -2.82     7.74  4215.00
    591.00   275.54   247.44    10.46    -3.84     5.48  4518.93
    500.00   265.05   247.05    22.02    -1.99     2.37  5850.00
    489.00   263.45   246.45    23.62    -1.25     2.26  6022.37
    457.00   260.05   234.05     9.30     0.09     1.03  6541.73
    400.00   251.25   231.25    14.57     3.64     3.64  7540.00
    373.00   246.45   227.45    14.86     3.67     1.87  8047.47
    336.00   241.45   226.45    21.26     2.57    -0.00  8791.09
    321.00   239.01   222.54    17.30     4.97     1.33  9109.51
    312.00   237.49   220.11    15.13     6.09    -1.07  9307.79
    306.00   236.45   218.45    13.76     6.96    -1.86  9443.17
    302.00   237.05   214.05     7.52     7.49    -2.48  9534.06
    300.00   236.85   215.85     9.61     7.74    -2.82  9580.00
    299.00   236.72   215.69     9.55     7.74    -2.82  9602.98
    288.00   235.26   213.90     8.84     8.11     1.43  9860.97
    268.00   232.45   210.45     7.57    11.34     0.97 10356.36
    250.00   232.05   204.05     3.29    14.41    -0.00 10830.00
    241.00   231.85   203.85     3.27    17.66    -0.98 11079.72
    236.00   231.47   203.24     3.12    19.49    -1.70 11221.41
    202.00   228.63   198.74     2.19    20.08    -0.00 12272.75
    200.00   228.45   198.45     2.14    21.11    -0.00 12340.00
    193.00   227.48   196.78     1.84    24.33    -4.29 12576.74
    190.00   227.05   196.05     1.72    23.44    -3.66 12680.84
    168.00   221.37   193.39     2.16    15.96    -0.00 13479.19
    164.00   220.26   192.87     2.27    17.23     3.04 13635.52
    155.00   217.65   191.65     2.54    19.11    -0.88 14001.68
    150.00   217.85   190.85     2.17    19.77    -3.49 14210.00
    149.00   217.66   190.77     2.20    18.89    -5.06 14251.57
    142.00   216.25   190.20     2.37    16.41     4.40 14550.64
    128.00   213.23   188.97     2.82    23.08     2.02 15195.74
    118.00   210.87   188.01     3.25    17.75     3.13 15701.31
    109.00   208.56   187.07     3.75    15.21    -2.68 16194.40
    105.00   207.47   186.63     4.02    13.33     1.17 16426.77
    104.00   207.19   186.51     4.10    13.92     3.73 16486.24
    100.00   206.05   186.05     4.42    15.44    -0.00 16730.00
     90.00   203.85   184.85     4.86     8.45     2.26 17361.15
     70.00   204.25   184.25     4.13    -3.64     4.34 18860.00
     50.00   212.05   185.05     1.66    -9.23     0.81 20900.00
     30.00   219.85   189.85     1.45    -9.95     2.67 24140.00
     20.00   223.85   190.85     1.07   -13.43     3.60 26760.00
