
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PASN          STNM =    70308    TIME = 200103/0000         
 SLAT =  57.16     SLON =  -170.22   SELV =     6.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1010.00   263.65   262.55    91.68     2.06   -11.66     6.00
   1007.00   263.85   260.95    79.43     1.21   -12.55    29.63
   1002.00   263.45   260.85    81.31    -0.48   -13.89    69.15
   1000.00   263.45   260.85    81.31    -1.26   -14.36    85.00
    999.00   263.25   260.55    80.62    -1.22   -14.43    92.71
    996.00   263.45   258.85    69.12    -1.10   -14.66   115.87
    995.00   263.45   259.35    72.00    -1.06   -14.73   123.60
    971.62   261.75   258.80    78.71    -0.00   -16.47   305.00
    933.53   258.90   257.86    91.80    -0.00   -16.47   610.00
    925.00   258.25   257.65    95.17    -0.00   -17.50   680.00
    914.00   257.45   257.35    99.17     1.15   -17.06   770.43
    896.72   256.49   256.17    97.40     2.86   -16.22   914.00
    882.00   255.65   255.15    95.87     3.43   -16.11  1038.44
    880.00   255.25   252.75    80.76     3.51   -16.09  1055.44
    860.90   254.11   252.50    87.03     4.26   -15.91  1219.00
    850.00   253.45   252.35    90.94     4.75   -13.06  1314.00
    845.00   252.85   252.15    94.12     4.99   -12.97  1357.73
    842.00   252.85   251.15    86.25     5.13   -12.92  1384.06
    829.00   251.65   249.55    83.10     5.74   -12.66  1498.98
    826.18   251.50   249.50    83.85     5.87   -12.60  1524.00
    792.53   249.65   248.91    93.65     2.59   -14.70  1829.00
    789.00   249.45   248.85    94.78     2.34   -14.91  1861.75
    785.00   249.85   248.05    85.13     2.05   -15.15  1898.90
    779.00   250.45   248.55    84.44     1.58   -15.49  1955.09
    778.00   250.65   248.85    85.23     1.50   -15.55  1964.51
    771.00   253.25   251.35    84.80     0.93   -15.93  2031.19
    760.41   254.03   251.85    82.87    -0.00   -16.47  2134.00
    752.00   254.65   252.25    81.37     0.39   -16.47  2216.73
    742.00   254.25   252.05    82.74     0.86   -16.45  2316.48
    730.01   254.99   252.88    83.50     1.44   -16.41  2438.00
    729.00   255.05   252.95    83.57     1.58   -16.36  2448.28
    704.00   255.85   252.65    76.11     4.90   -14.76  2709.32
    700.84   255.69   252.57    76.61     5.28   -14.51  2743.00
    700.00   255.65   252.55    76.74     5.28   -14.51  2752.00
    655.00   252.85   251.75    90.89     6.44   -17.70  3247.81
    646.00   252.25   250.65    86.94     6.68   -18.36  3350.35
    645.77   252.30   250.64    86.53     6.69   -18.38  3353.00
    641.00   253.25   250.45    78.35     6.37   -18.40  3407.99
    619.56   251.72   248.97    78.46     4.93   -18.40  3658.00
    570.29   247.99   245.38    78.77     4.53   -16.90  4267.00
    566.00   247.65   245.05    78.80     4.46   -16.64  4322.50
    546.76   245.44   244.13    88.53     4.13   -15.42  4572.00
    535.00   244.05   243.55    95.42     4.73   -14.96  4728.81
    523.97   243.04   242.10    91.47     5.28   -14.51  4877.00
    503.00   241.05   239.25    83.96     6.47   -14.02  5167.71
    501.98   240.98   238.71    80.14     6.53   -13.99  5182.00
    500.00   240.85   237.65    73.09     6.53   -13.99  5210.00
    495.00   240.25   235.85    64.66     6.22   -13.82  5280.59
    490.00   239.65   234.95    62.56     5.91   -13.65  5351.71
    488.00   239.65   235.55    66.50     5.79   -13.57  5380.33
    463.00   236.85   229.85    48.38     4.32   -12.55  5746.13
    460.00   236.65   230.65    53.77     4.15   -12.42  5791.06
    453.00   235.85   228.85    48.03     3.76   -12.09  5896.83
    451.00   235.65   225.65    34.45     3.65   -11.99  5927.28
    439.94   234.14   224.92    37.03     3.06   -11.44  6096.00
    410.00   229.85   222.85    45.90     0.65   -11.42  6574.89
    402.04   228.58   222.37    49.83    -0.00   -11.33  6706.00
    400.00   228.25   222.25    50.92    -0.00   -11.33  6740.00
    397.00   227.85   222.85    57.02     0.06   -11.47  6790.23
    395.00   227.45   219.45    39.98     0.09   -11.57  6823.87
    378.00   225.05   219.05    49.78     0.46   -12.41  7115.07
    370.00   223.85   216.85    43.67     0.65   -12.81  7255.54
    352.00   221.05   216.05    54.72     1.15   -13.73  7580.11
    349.83   220.81   215.81    54.63     1.21   -13.85  7620.00
    338.00   219.45   214.45    54.15     2.50   -14.19  7841.64
    337.00   219.85   214.85    54.30     2.52   -14.31  7860.68
    334.00   221.05   211.05    28.96     2.59   -14.66  7918.35
    333.66   221.07   210.96    28.54     2.59   -14.70  7925.00
    331.00   221.25   210.25    25.47     4.19   -14.69  7976.73
    322.00   220.05   210.05    28.57     9.76   -13.28  8154.68
    318.25   219.75   208.64    24.53    12.01   -12.01  8230.00
    312.00   219.25   206.25    18.82    10.34   -13.92  8357.42
    307.00   220.45   201.45     8.26     8.75   -15.29  8461.33
    303.00   219.85   201.85     9.40     7.32   -16.28  8545.80
    300.00   221.25   199.25     5.43     6.16   -16.93  8610.00
    294.00   223.65   200.65     5.06     6.16   -16.93  8741.24
    289.65   224.29   199.86     4.19     6.16   -16.93  8839.00
    282.00   225.45   198.45     2.98     6.20   -14.68  9014.52
    276.53   225.68   198.19     2.79     6.09   -13.06  9144.00
    252.13   226.75   196.96     2.05     6.53   -13.99  9754.00
    250.00   226.85   196.85     1.99     6.69   -11.59  9810.00
    240.81   226.52   195.69     1.73     6.44   -11.15 10058.00
    239.00   226.45   195.45     1.68     7.35   -11.18 10108.05
    230.06   227.52   195.24     1.44    12.23   -10.26 10363.00
    219.81   228.80   194.98     1.20    12.62   -10.59 10668.00
    210.02   230.08   194.72     1.01    14.76   -10.34 10973.00
    200.00   231.45   194.45     0.83     2.06   -11.66 11300.00
    195.00   232.05   195.05     0.86     1.40   -11.44 11471.88
    191.86   231.67   194.91     0.88     0.99   -11.29 11582.00
    183.41   230.63   194.52     0.92     6.75    -4.73 11887.00
    182.00   230.45   194.45     0.93     6.49    -5.64 11939.27
    175.32   230.64   194.32     0.89     3.52    -9.68 12192.00
    167.59   230.88   194.17     0.85     2.93   -10.94 12497.00
    162.00   231.05   194.05     0.82     2.51   -12.63 12726.17
    160.20   231.43   194.11     0.79     2.32   -13.18 12802.00
    153.20   232.96   194.37     0.70     1.70    -9.63 13106.00
    151.00   233.45   194.45     0.68     3.02    -8.18 13204.58
    150.00   233.25   194.25     0.67     3.48    -7.47 13250.00
    146.50   232.47   193.91     0.69     1.79   -10.14 13411.00
    142.00   231.45   193.45     0.71    -0.48    -7.05 13623.59
    140.08   231.57   193.57     0.72    -0.98    -5.57 13716.00
    133.94   231.99   193.99     0.73     3.31    -3.95 14021.00
    133.00   232.05   194.05     0.73     3.22    -4.12 14068.75
    122.37   230.65   193.23     0.75     1.60    -5.97 14630.00
    111.78   229.12   192.34     0.76     1.52    -3.26 15240.00
    102.10   227.60   191.45     0.78     2.47    -6.78 15850.00
    100.00   227.25   191.25     0.78    -0.48     0.17 15990.00
