
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAOT          STNM =    70133    TIME = 200106/0000         
 SLAT =  66.89     SLON =  -162.61   SELV =     6.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1019.00   245.25   242.15    74.74    -1.58     1.32     6.00
   1013.00   249.05   243.05    57.62    -1.27     1.41    50.19
   1004.00   250.65   244.65    58.08    -0.83     1.42   117.69
   1000.00   250.85   243.85    52.96    -0.65     1.40   148.00
    993.00   251.25   244.25    53.08     0.08     1.54   199.74
    978.92   251.25   244.25    53.08     1.33     0.77   305.00
    942.00   251.25   244.25    53.08     0.48     0.33   588.38
    939.25   251.48   244.48    53.15     0.42     0.29   610.00
    928.00   252.45   245.45    53.45     1.73    -0.13   699.02
    925.00   252.45   245.45    53.45     1.99    -0.53   723.00
    901.39   252.09   245.09    53.34     0.42    -0.29   914.00
    899.00   252.05   245.05    53.33     0.53    -0.37   933.61
    889.00   253.05   244.05    44.55     0.99    -0.69  1016.34
    884.00   253.65   244.65    44.75     1.22    -0.85  1058.19
    878.00   255.05   248.05    54.24     1.50    -1.05  1108.92
    865.16   255.05   248.05    54.24     2.11    -1.47  1219.00
    854.00   255.05   248.05    54.24     2.02    -3.11  1315.94
    850.00   254.85   247.85    54.18     1.74    -3.73  1351.00
    832.00   253.85   247.85    59.00     1.38    -4.88  1510.32
    830.47   253.79   247.79    58.98     1.33    -4.97  1524.00
    810.00   253.05   247.05    58.77    -1.44    -5.27  1709.08
    808.00   253.05   248.05    64.34    -1.73    -5.21  1727.38
    803.00   253.05   247.05    58.77    -2.43    -5.01  1773.35
    799.00   254.05   244.05    40.89    -2.98    -4.78  1810.40
    797.01   254.15   243.65    39.06    -3.25    -4.64  1829.00
    791.00   254.45   242.45    33.98    -3.51    -4.68  1885.27
    789.00   254.65   242.65    34.05    -3.60    -4.69  1904.13
    771.00   253.65   237.65    22.82    -4.43    -4.74  2075.74
    764.96   253.25   239.25    27.67    -4.73    -4.73  2134.00
    759.00   252.85   240.85    33.44    -4.64    -4.96  2191.97
    747.00   252.05   238.05    27.26    -4.42    -5.41  2309.69
    734.07   251.20   240.18    36.19    -4.14    -5.91  2438.00
    717.00   250.05   243.05    52.71    -3.80    -5.43  2610.78
    704.13   249.30   241.54    48.83    -3.54    -5.06  2743.00
    700.00   249.05   241.05    47.61    -3.05    -6.53  2786.00
    675.00   247.45   236.45    34.97    -4.15    -5.60  3049.92
    668.00   247.05   237.05    38.51    -4.43    -5.29  3125.26
    652.00   245.45   238.45    51.25    -4.98    -4.54  3299.78
    647.18   245.26   236.33    42.23    -5.12    -4.30  3353.00
    647.00   245.25   236.25    41.92    -5.12    -4.31  3354.99
    631.00   244.05   234.05    37.46    -4.40    -5.04  3534.06
    623.00   243.25   235.25    45.67    -3.99    -5.37  3624.94
    620.11   242.96   234.00    41.29    -3.84    -5.48  3658.00
    617.00   242.65   232.65    36.97    -3.82    -5.34  3693.66
    614.00   242.45   234.45    45.39    -3.81    -5.21  3728.22
    611.00   242.25   233.25    40.88    -3.79    -5.08  3762.92
    596.00   240.65   235.65    60.96    -3.66    -4.42  3938.35
    593.98   240.44   235.53    61.49    -3.64    -4.34  3962.00
    568.57   237.71   234.03    68.93    -2.80    -1.31  4267.00
    559.00   236.65   233.45    72.15    -3.29    -1.15  4385.45
    553.00   236.45   231.65    60.99    -3.60    -1.00  4460.07
    520.44   233.85   230.54    70.63    -5.13     0.45  4877.00
    518.00   233.65   230.45    71.45    -5.59     0.72  4909.29
    500.00   232.05   228.15    65.86    -8.40     3.92  5150.00
    497.00   232.05   227.55    61.67    -8.17     4.24  5190.90
    484.00   230.85   227.85    72.35    -7.03     5.51  5370.58
    475.75   230.27   226.98    69.95    -6.19     6.19  5486.00
    440.00   227.65   223.05    59.64    -8.83     3.85  6010.53
    434.37   226.97   222.86    62.91    -9.19     3.34  6096.00
    422.00   225.45   222.45    71.04    -8.88     4.52  6287.67
    411.00   224.85   220.55    60.87    -8.45     5.58  6461.84
    405.00   224.25   221.05    69.10    -8.16     6.15  6558.56
    400.00   223.45   219.75    64.91    -7.89     6.62  6640.00
    395.98   222.97   219.59    67.31    -8.44     5.91  6706.00
    395.00   222.85   219.55    67.91    -8.44     5.79  6722.15
    390.00   222.05   220.25    80.96    -8.40     5.20  6805.09
    387.00   221.85   219.55    76.25    -8.36     4.85  6855.25
    386.00   221.45   217.15    59.78    -8.35     4.74  6872.03
    383.00   221.45   206.45    14.91    -8.29     4.39  6922.60
    381.00   221.45   198.45     4.70    -8.25     4.17  6956.53
    374.00   221.25   204.25    11.23    -8.05     3.39  7076.65
    360.45   220.61   204.25    12.11    -7.46     2.00  7315.00
    353.00   220.25   204.25    12.64    -6.59     1.16  7449.98
    343.80   220.05   203.39    11.45    -6.59     1.16  7620.00
    327.89   219.69   201.84     9.56    -6.96    -1.87  7925.00
    326.00   219.65   201.65     9.35    -6.78    -1.58  7962.18
    313.00   221.85   199.85     5.54    -5.18    -0.02  8225.08
    312.76   221.84   199.84     5.53    -5.15     0.00  8230.00
    300.00   221.05   199.05     5.40    -5.97    -1.60  8500.00
    298.43   220.91   199.94     6.27    -5.97    -1.60  8534.00
    291.00   220.25   204.25    12.64    -5.27    -1.96  8697.56
    286.00   221.45   194.45     2.53    -4.79    -2.14  8810.08
    284.00   221.85   195.85     3.01    -4.59    -2.20  8855.80
    271.76   222.33   195.99     2.91    -3.37    -2.36  9144.00
    250.00   223.25   196.25     2.73    -1.09     1.09  9690.00
    241.00   223.85   193.85     1.75    -0.05     1.41  9929.38
    229.00   223.05   193.05     1.68     1.05     0.66 10262.70
    216.00   225.45   193.45     1.37     0.84    -0.61 10645.48
    215.26   225.36   193.41     1.37     0.79    -0.66 10668.00
    202.00   223.65   192.65     1.47     5.47     0.31 11084.95
    200.00   224.05   192.05     1.28     6.09     1.07 11150.00
    196.14   224.43   191.95     1.20     6.09     1.07 11278.00
    192.00   224.85   191.85     1.13     6.04     1.32 11418.34
    187.29   224.85   191.85     1.13     5.97     1.60 11582.00
    178.81   224.85   191.85     1.13     5.13    -0.45 11887.00
    170.00   224.85   191.85     1.13     7.50     2.66 12219.74
    162.96   224.03   191.48     1.17     7.89     6.62 12497.00
    155.00   223.05   191.05     1.21     8.49     3.94 12825.61
    150.00   223.45   190.45     1.05     8.45     2.26 13040.00
    148.50   223.52   190.52     1.05     9.23     0.81 13106.00
    138.00   224.05   191.05     1.08     8.13     4.45 13586.41
    135.32   224.97   191.31     1.02     7.59     5.32 13716.00
    130.00   226.85   191.85     0.90     7.35     2.97 13980.72
    129.21   226.83   191.83     0.90     7.25     2.64 14021.00
    107.51   226.13   191.13     0.87    10.73     5.00 15240.00
    100.00   225.85   190.85     0.86    14.91     4.00 15720.00
     98.05   225.78   190.78     0.85    14.91     4.00 15850.00
     70.00   224.65   189.65     0.80    21.77     7.92 18070.00
     50.00   227.65   190.65     0.68    26.35     7.06 20300.00
     40.50   224.85   189.85     0.81    29.03    10.56 21701.32
     30.00   226.05   190.05     0.73    35.30     9.46 23690.00
     20.00   230.05   191.05     0.56    41.57     7.33 26390.00
     10.00   236.05   194.05     0.49    48.72     4.26 31090.00
      8.00 -9999.00 -9999.00 -9999.00    49.18     8.67 -9999.00
