
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3918    TIME = 200707/1200         
 SLAT =  54.50     SLON =    -6.34   SELV =    18.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    156.00   219.05   192.05     2.29    30.75    -0.38 13578.12
    150.00   219.85   191.85     2.01    26.67    -2.33 13830.00
    149.00   219.99   191.80     1.96    26.67    -2.33 13873.29
    144.00   220.70   191.54     1.73    28.72    -2.51 14094.17
    135.00   222.05   191.05     1.36    21.15    -6.54 14511.81
    133.00   221.79   190.95     1.38    19.35    -7.04 14608.53
    128.00   221.13   190.71     1.43    15.72    -2.77 14856.83
    126.00   220.86   190.61     1.45    17.50    -0.00 14958.88
    123.00   220.45   190.45     1.49    20.53    -1.34 15115.03
    122.00   220.66   190.56     1.48    21.54    -1.88 15167.98
    118.00   221.54   191.00     1.43    16.41    -1.44 15384.20
    114.00   222.45   191.45     1.39    18.44    -1.61 15607.87
    112.00   222.34   191.34     1.38    19.49    -1.70 15722.97
    107.00   222.06   191.06     1.36    18.02    -0.00 16019.99
    104.00   221.89   190.89     1.35    18.40    -4.93 16204.93
    100.00   221.65   190.65     1.34    13.43    -3.60 16460.00
     70.00   222.05   191.05     1.36     3.26     1.52 18770.00
     50.00   224.25   191.25     1.09    -0.13     1.53 20970.00
     30.00   226.05   192.05     1.02    -4.10     0.36 24340.00
     20.00   229.25   193.25     0.87   -10.26    -0.90 27040.00
