
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAOM          STNM =    70200    TIME = 200101/1200         
 SLAT =  64.50     SLON =  -165.43   SELV =     7.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1001.00   252.05   246.05    58.48    -0.00   -14.93     7.00
   1000.00   252.25   245.25    53.39     0.90   -10.26    16.00
    999.00   252.05   245.05    53.33     0.89   -10.39    23.38
    977.00   251.25   245.25    58.25     0.48   -13.33   187.23
    961.35   250.13   244.95    62.57    -0.00   -15.44   305.00
    925.00   247.45   244.25    74.48     5.44   -11.66   586.00
    921.93   247.25   244.19    75.44     5.44   -11.66   610.00
    910.00   246.45   243.95    79.33     4.46   -13.08   704.19
    907.00   246.45   243.55    76.41     4.17   -13.43   728.02
    905.00   245.85   244.15    85.41     3.97   -13.66   743.92
    893.00   245.05   243.95    90.25     2.61   -14.98   839.84
    886.00   244.85   242.75    82.12     1.70   -15.69   896.27
    883.81   244.63   242.78    84.02     1.39   -15.90   914.00
    878.00   244.05   242.85    89.32     1.00   -17.24   961.18
    871.00   243.85   242.35    86.79     0.41   -18.84  1018.34
    862.00   243.65   241.65    82.72    -0.51   -20.90  1092.46
    859.00   244.85   241.55    73.24    -0.87   -21.58  1117.38
    856.00   245.25   241.75    71.94    -1.24   -22.25  1142.48
    850.00   245.45   241.35    67.97    -2.06   -23.59  1193.00
    846.95   245.85   241.27    64.96    -2.06   -23.59  1219.00
    832.00   247.85   240.85    52.02    -2.35   -22.14  1347.58
    816.00   247.25   240.25    51.83    -2.60   -20.56  1488.33
    811.00   248.45   240.45    47.41    -2.67   -20.06  1532.93
    800.00   247.65   239.65    47.15    -2.79   -18.94  1632.12
    791.00   248.45   239.45    43.02    -2.87   -18.02  1714.29
    778.59   247.99   238.99    42.86    -2.95   -16.73  1829.00
    759.00   247.25   238.25    42.61    -1.84   -15.01  2013.97
    746.45   246.34   237.99    45.12    -1.21   -13.85  2134.00
    721.00   244.45   237.45    50.93    -0.22   -13.90  2383.70
    715.54   244.30   237.04    49.59    -0.00   -13.90  2438.00
    700.00   243.85   235.85    45.87     4.93   -13.54  2595.00
    689.00   243.25   235.25    45.67     3.69   -12.71  2708.18
    685.66   243.72   234.36    39.89     3.33   -12.43  2743.00
