
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LHUD          STNM =    12982    TIME = 200706/0000         
 SLAT =  46.25     SLON =    20.10   SELV =    83.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1003.00   289.35   288.35    93.80    -0.00    -0.00    83.00
   1000.00   290.55   287.65    83.08     0.17    -0.98   109.00
    981.00   298.55   285.55    44.36    -0.74     0.67   275.27
    978.00   298.43   285.13    43.46    -0.42     0.91   302.14
    971.00   298.15   284.15    41.42    -0.74     0.96   365.17
    945.00   296.02   284.26    47.41    -1.99     0.17   601.64
    925.00   294.35   284.35    52.82    -1.81     0.85   788.00
    913.00   293.39   283.86    54.23    -1.88     0.68   899.80
    873.00   290.11   282.16    59.46    -2.00     0.00  1283.40
    850.00   288.15   281.15    62.92    -0.94     0.34  1512.00
    838.00   287.12   280.79    65.61    -0.50    -0.87  1631.85
    816.00   285.19   280.11    71.03    -1.73    -1.00  1856.11
    811.00   284.75   279.95    72.36    -1.85    -1.21  1907.92
    793.00   283.60   277.18    64.46    -2.12    -2.12  2094.83
    765.00   281.75   272.75    53.16    -3.18    -1.40  2394.18
    753.00   282.55   262.55    23.20    -3.57    -0.91  2525.12
    747.00   283.95   251.95     8.75    -3.73    -0.63  2591.55
    735.00   283.10   249.86     7.71    -4.00     0.00  2725.49
    704.00   280.85   244.29     5.41    -3.63    -1.69  3081.88
    700.00   280.55   243.55     5.15    -4.53    -2.11  3129.00
    682.00   279.55   240.55     4.14    -4.26    -2.10  3343.10
    631.00   275.67   243.80     7.40    -3.46    -2.00  3964.15
    623.00   275.03   244.33     8.14    -1.93    -2.30  4066.10
    614.00   274.31   244.94     9.08    -2.30    -1.93  4182.38
    524.00   266.40   251.56    29.65    -4.70    -1.71  5448.90
    508.00   264.85   252.85    37.40    -4.24    -4.24  5696.69
    500.00   264.25   252.25    37.21    -5.36    -4.50  5820.00
    452.00   259.54   240.42    18.29    -9.53    -5.50  6590.50
    434.00   257.65   235.65    13.33   -10.58    -6.96  6900.73
    412.00   254.65   238.65    23.13   -11.72    -9.02  7290.46
    400.00   253.25   235.25    18.55   -12.26   -10.28  7510.00
    373.00   249.65   229.65    14.15   -14.86   -11.48  8025.45
    344.00   244.96   232.18    28.33   -18.02   -12.62  8611.95
    341.00   244.45   232.45    30.57   -18.49   -12.36  8675.43
    332.00   242.90   230.49    28.72   -19.92   -11.50  8864.30
    300.00   237.05   223.05    22.27   -17.20   -12.05  9580.00
    250.00   227.45   214.45    21.65   -18.02   -12.62 10810.00
    218.00   223.25   207.25    13.50   -16.59   -10.34 11712.81
    200.00   218.85   205.85    18.68   -15.59    -9.00 12270.00
    198.00   218.45   205.45    18.54   -14.72    -8.50 12334.37
    193.00   218.25   205.25    18.47   -12.06    -5.46 12497.96
    189.00   218.05   205.05    18.40    -9.55    -3.43 12631.79
    185.00   218.61   203.94    14.71    -6.76    -1.81 12769.05
    180.00   219.32   202.51    11.02    -3.98     0.35 12944.86
    177.00   219.75   201.64     9.22    -4.00     0.00 13052.70
    175.00   220.05   201.05     8.17    -4.00     2.04 13125.62
    170.00   219.65   199.65     6.97     0.60     5.71 13312.29
    169.00   219.77   199.51     6.72     2.05     5.64 13350.38
    159.00   221.05   198.05     4.64     5.50    12.05 13744.07
    158.00   220.88   197.66     4.46     5.92    12.69 13784.77
    150.00   219.45   194.45     3.21     6.34    13.59 14120.00
    147.00   219.05   194.05     3.16     5.98    12.15 14249.51
    138.00   217.85   193.75     3.48     4.50     7.79 14650.47
    129.00   216.58   193.43     3.87     4.40    16.42 15078.49
    119.00   215.05   193.05     4.40     5.84    14.95 15590.57
    116.00   215.65   192.65     3.82     6.24    14.46 15751.35
    111.00   214.05   190.05     3.05     6.87    13.59 16028.14
    110.00   214.45   190.45     3.10     6.99    13.41 16084.83
    101.00   212.85   187.85     2.44     7.94    11.67 16618.08
    100.00   212.85   187.85     2.44     8.03    11.47 16680.00
     90.60   210.45   184.45     1.84     6.43     7.66 17293.59
     70.00   213.65   183.65     1.05     3.86     4.60 18900.00
     50.00   216.85   185.85     1.04    -3.94     0.69 21010.00
     30.00   221.05   189.05     1.10   -10.96     0.96 24280.00
     20.00   225.05   193.05     1.34   -13.00     0.00 26930.00
     10.00   235.45   200.45     1.38   -15.97    -5.81 31600.00
