
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3354    TIME = 200703/0000         
 SLAT =  53.00     SLON =    -1.25   SELV =     0.0
 STIM =  2300

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1001.00   286.75   282.95    77.80     2.05    -0.18     0.00
   1000.00   286.75   282.95    77.80     1.40     0.65   124.00
    983.00   286.15   281.15    71.64     5.07    -0.89   268.41
    971.00   285.28   280.71    73.64     6.29    -2.29   371.31
    953.00   283.95   280.05    76.83     7.40    -1.24   528.08
    937.00   282.70   280.16    84.18     8.24    -0.00   668.84
    925.00   281.75   280.25    90.29     8.24    -0.00   776.00
    920.00   281.35   280.15    92.14     8.24    -0.00   820.88
    908.00   280.75   278.75    87.15     8.24    -0.00   929.38
    906.00   280.60   278.70    87.78     8.24    -0.00   947.55
    895.00   279.75   278.45    91.40     7.80     1.32  1048.19
    888.00   279.35   277.35    87.01     7.41     2.09  1112.71
    872.00   278.03   277.91    99.18     6.24     3.60  1261.64
    871.00   277.95   277.95   100.00     6.33     3.69  1271.03
    850.00   276.75   276.75   100.00     8.01     5.61  1470.00
    830.00   275.35   275.15    98.58    10.32     8.04  1663.19
    818.00   276.35   270.35    64.74    11.62     9.65  1781.20
    816.00   276.50   269.75    61.27    11.83     9.92  1801.08
    810.00   276.95   267.95    51.84    11.39     8.67  1861.02
    805.00   276.77   267.77    51.78    10.96     7.67  1911.31
    799.00   276.55   267.55    51.72    10.97     5.86  1972.08
    793.00   277.15   268.15    51.89    10.71     4.15  2033.33
    792.00   277.09   268.19    52.28    10.65     3.88  2043.57
    782.00   276.46   268.61    56.41    11.66     2.06  2146.73
    774.00   275.95   268.95    59.99    12.39     3.24  2230.21
    766.00   275.55   267.55    55.52    12.99     4.58  2314.31
    765.00   275.53   267.35    54.76    13.06     4.75  2324.87
    757.00   275.39   265.75    48.95    14.91     4.00  2409.85
    755.00   275.35   265.35    47.57    14.80     3.64  2431.23
    749.00   275.75   255.75    21.30    14.39     2.60  2495.72
    742.00   275.35   247.35    10.52    13.83     1.47  2571.55
    732.00   274.55   240.55     5.89    12.87    -0.00  2680.87
    730.00   274.95   245.95     9.52    12.87    -0.00  2702.89
    728.00   274.95   249.95    13.66    12.87    -0.00  2725.00
    725.00   274.75   258.75    29.35    12.87    -0.00  2758.27
    722.00   274.35   259.35    31.72    12.87    -0.00  2791.66
    713.00   273.75   256.75    26.73    12.87    -0.00  2892.46
    712.00   273.71   256.31    25.84    12.87    -0.00  2903.71
