
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PASY          STNM =    70414    TIME = 200102/1200         
 SLAT =  52.71     SLON =   174.10   SELV =    31.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1019.00   274.15   268.15    64.23   -10.25     8.60    31.00
   1000.00   272.85   266.85    63.92   -13.37     7.72   188.00
    985.30   271.71   266.57    67.97   -13.82     7.98   305.00
    947.99   268.74   265.82    80.07   -13.92     9.75   610.00
    925.00   266.85   265.35    89.10   -12.23    10.26   804.00
    911.97   265.93   264.71    90.94   -12.23    10.26   914.00
    876.78   263.40   262.93    96.40   -11.83     9.92  1219.00
    856.00   261.85   261.85   100.00   -10.87     7.93  1404.95
    852.00   262.05   258.65    75.97   -10.65     7.56  1440.92
    850.00   263.05   254.05    47.74   -10.54     7.38  1459.00
    848.00   263.85   246.85    23.74   -10.31     7.22  1477.18
    843.00   264.85   238.85    10.29    -9.71     6.80  1522.95
    842.89   264.86   238.81    10.25    -9.70     6.79  1524.00
    827.00   266.45   233.45     5.28    -8.01     9.39  1672.00
    820.00   266.45   234.45     5.85    -7.02    10.42  1738.31
    810.46   265.73   233.09     5.37    -5.44    11.66  1829.00
    779.19   263.30   228.53     4.00    -4.35     9.33  2134.00
    776.00   263.05   228.05     3.87    -4.62     9.68  2165.81
    750.00   263.05   222.05     1.97    -7.10    12.39  2428.26
    749.05   263.05   222.05     1.97    -7.21    12.48  2438.00
    742.00   263.05   222.05     1.97    -7.39    12.80  2510.85
    719.79   260.86   221.95     2.31    -7.98    13.82  2743.00
    700.00   258.85   221.85     2.69   -11.25    13.41  2956.00
    695.00   258.45   221.45     2.66   -10.37    13.73  3010.42
    691.50   258.21   221.37     2.69    -9.75    13.92  3048.00
    663.78   256.27   220.72     2.92   -15.61     9.01  3353.00
    637.17   254.32   220.07     3.19   -12.23    10.26  3658.00
    611.70   252.39   219.43     3.49    -7.72    13.37  3962.00
    587.17   250.44   218.78     3.83    -6.53    13.99  4267.00
    575.00   249.45   218.45     4.02    -6.42    13.76  4423.17
    571.00   249.85   238.85    35.79    -6.38    13.68  4474.33
    560.00   249.05   243.05    57.62    -6.28    13.46  4616.78
    550.00   248.25   244.95    73.96    -6.18    13.26  4748.33
    545.00   248.65   246.05    78.97    -6.13    13.16  4814.95
    540.36   248.33   245.47    77.08    -6.09    13.06  4877.00
    518.12   246.76   242.64    68.20    -1.88    10.65  5182.00
    503.00   245.65   240.65    62.37     0.58    13.37  5396.89
    500.00   245.25   240.55    64.10     1.21    13.85  5440.00
    475.73   241.97   238.14    68.90     4.40    12.09  5791.00
    455.60   239.12   236.04    73.62     6.31    13.53  6096.00
    451.00   238.45   235.55    74.81     6.79    13.83  6167.66
    443.00   237.65   228.65    39.24     7.67    14.31  6291.94
    417.05   233.75   228.65    58.26    10.93    15.60  6706.00
    410.00   232.65   228.65    65.31     9.71    17.60  6822.88
    400.00   231.45   227.05    62.17     7.39    20.32  6990.00
    385.00   228.85   221.85    45.54     7.67    21.08  7248.22
    383.00   228.45   224.95    67.85     7.71    21.19  7283.18
    381.19   228.09   221.41    47.01     7.75    21.28  7315.00
    381.00   228.05   221.05    45.24     7.75    21.29  7318.26
    364.00   225.14   220.11    55.96     7.92    21.77  7620.00
    349.00   222.45   219.25    68.62     9.04    22.09  7898.31
    339.00   221.05   218.15    70.76     9.83    22.27  8087.55
    331.62   220.23   215.61    57.09    10.44    22.39  8230.00
    330.00   220.05   215.05    54.37    10.24    22.21  8261.75
    321.00   218.45   215.85    72.74     9.14    21.15  8439.70
    308.00   216.05   208.05    35.52     7.60    19.48  8703.34
    304.00   215.85   203.85    20.36     7.14    18.94  8786.20
    300.00   215.25   205.25    26.71     6.69    18.38  8870.00
    287.03   213.73   204.87    30.66     8.49    18.20  9144.00
    267.00   211.25   204.25    38.68    11.32    19.62  9592.37
    260.11   212.82   198.49    13.62    11.32    19.62  9754.00
    254.00   214.25   193.25     5.02    10.55    18.28  9901.05
    250.00   214.65   195.65     6.98    10.04    17.39 10000.00
    247.72   215.28   195.83     6.64     7.04    19.35 10058.00
    240.00   217.45   196.45     5.59     7.70    15.37 10258.81
    236.11   217.12   196.12     5.53     7.72    13.37 10363.00
    233.00   216.85   195.85     5.48     8.42    13.79 10447.43
    225.15   217.93   194.91     4.14    10.34    14.76 10668.00
    200.00   221.65   191.65     1.58     7.72    13.37 11430.00
    187.00   225.05   192.05     1.14    11.74    14.18 11869.27
    186.49   224.94   192.00     1.14    11.91    14.19 11887.00
    177.99   223.06   191.17     1.24     7.94     9.47 12192.00
    171.00   221.45   190.45     1.32     3.37    13.26 12453.61
    169.87   221.64   190.44     1.29     2.41    13.69 12497.00
    154.76   224.34   190.30     0.92     9.36    20.07 13106.00
    150.00   225.25   190.25     0.83     6.69    11.59 13310.00
    147.73   225.57   190.37     0.81     9.26    16.05 13411.00
    141.08   226.55   190.74     0.78     4.05    11.13 13716.00
    134.72   227.53   191.10     0.74    10.55    18.28 14021.00
    129.00   228.45   191.45     0.71     8.71    12.57 14308.34
    128.65   228.34   191.41     0.71     8.56    12.23 14326.00
    122.84   226.43   190.73     0.79    -1.79    10.14 14630.00
    117.27   224.52   190.05     0.87    -4.75    13.06 14935.00
    111.96   222.60   189.38     0.97    -2.32    13.18 15240.00
    111.00   222.25   189.25     0.99    -1.35    15.38 15296.52
    102.00   225.81   190.38     0.79     4.40    16.41 15850.00
    100.00   226.65   190.65     0.76     2.95    16.73 15980.00
