
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3882    TIME = 200102/0000         
 SLAT =  50.90     SLON =     0.31   SELV =     0.0
 STIM =  2300

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1022.00   278.75   278.35    97.26    -0.00    -0.00     0.00
   1012.00   279.15   278.55    95.93     0.91    -0.18   104.41
   1008.00   278.95   278.05    93.94     1.22     0.47   146.48
   1000.00   278.35   277.95    97.25     0.18     2.05   231.00
    995.00   278.15   278.15   100.00     0.19     2.19   272.02
    964.00   276.70   276.70   100.00     0.27     3.08   529.46
    932.00   275.15   275.15   100.00     1.24     1.87   804.05
    925.00   274.95   274.75    98.58     1.32     1.58   865.00
    919.00   275.15   274.45    95.11     1.11     1.74   917.53
    917.00   275.06   274.38    95.21     1.03     1.78   935.10
    905.00   274.55   273.95    95.78     2.34     3.76  1041.35
    886.00   274.95   273.55    90.42     4.73     6.75  1212.41
    881.00   274.78   273.63    92.06     4.73     6.75  1258.06
    880.00   274.75   273.65    92.39     4.49     6.83  1267.22
    867.00   274.95   272.65    84.70     1.47     7.13  1387.25
    866.00   274.90   272.65    85.01     1.25     7.10  1396.55
    863.00   274.75   272.65    85.92     1.19     6.72  1424.54
    860.00   275.15   271.85    78.76     1.12     6.34  1452.63
    850.00   274.95   270.95    74.77     0.89     5.07  1547.00
    848.00   274.95   270.58    72.74     0.89     5.07  1566.01
    834.00   274.95   267.95    59.74    -1.46     5.47  1700.34
    827.00   275.73   267.17    53.28    -1.46     5.47  1768.46
    825.00   275.95   266.95    51.55    -1.31     5.60  1788.02
    816.00   275.58   265.66    47.93    -0.54     6.16  1876.61
    805.00   275.13   264.07    43.75    -1.76     4.84  1986.23
    796.00   274.75   262.75    40.51    -2.03     3.80  2077.03
    794.00   274.70   261.70    37.41    -2.06     3.57  2097.29
    788.00   274.55   258.55    29.29    -2.37     3.89  2158.37
    782.00   274.35   258.35    29.23    -2.71     4.20  2219.86
    773.00   273.79   258.91    31.86    -3.25     4.64  2312.79
    766.00   273.35   259.35    34.09    -3.77     5.95  2385.82
    760.00   273.19   258.88    33.18    -4.12     7.14  2448.78
    747.00   272.85   257.85    31.26    -4.67     5.33  2586.90
    737.00   272.67   254.03    22.99    -4.73     3.97  2694.64
    736.00   272.65   253.65    22.27    -4.84     4.02  2705.50
    730.00   272.65   253.65    22.27    -5.46     4.29  2770.90
    713.00   271.65   248.65    15.45    -7.36     4.88  2958.81
    700.00   270.65   249.65    18.19    -8.92     5.15  3105.00
    696.00   270.45   251.45    21.64    -9.33     5.06  3150.48
    688.00   270.25   247.25    15.10   -10.16     4.82  3242.17
    687.00   270.16   247.25    15.21   -10.27     4.79  3253.68
    677.00   269.25   247.25    16.27   -10.58     4.93  3369.70
    603.00   262.16   245.91    24.90   -13.06     6.09  4271.35
    600.00   261.85   245.85    25.38   -12.97     5.60  4310.20
    576.00   259.41   242.00    21.54   -11.66     2.06  4620.60
    550.00   256.65   237.65    17.70    -9.05     1.60  4971.82
    541.00   255.49   237.59    19.40    -8.11     1.43  5094.99
    530.00   254.05   237.53    21.77    -8.21     0.72  5248.34
    518.00   252.45   237.45    24.81    -7.26     1.19  5419.30
    516.00   252.21   237.10    24.46    -7.10     1.25  5447.82
    509.00   251.36   235.86    23.26    -8.21     0.72  5548.50
    500.00   250.25   234.25    21.76    -8.45     2.26  5680.00
    499.00   250.05   233.05    19.56    -8.53     2.16  5694.59
    481.00   247.72   231.83    21.21    -9.78     0.00  5959.92
    467.00   245.85   230.85    22.68   -11.55    -0.70  6173.25
    461.00   245.22   228.83    19.34   -12.31    -1.08  6265.51
    450.00   244.05   225.05    14.21    -8.75    -3.77  6437.81
    449.00   244.05   224.56    13.44    -8.40    -3.92  6453.62
    440.00   244.05   220.05     7.97    -8.25    -7.11  6597.55
    432.00   243.36   218.59     7.14    -7.09   -10.12  6727.01
    411.00   241.47   214.61     5.23    -6.69   -18.38  7078.60
    400.00   240.45   212.45     4.39    -5.33   -19.89  7270.00
    394.00   240.13   211.33     3.91    -7.04   -19.35  7376.01
    385.00   239.64   209.61     3.28    -7.04   -19.35  7538.09
    378.00   239.25   208.25     2.84    -4.37   -20.12  7666.79
    376.00   238.94   208.09     2.86    -3.58   -20.28  7703.28
    330.00   231.25   204.25     3.69    -4.38   -24.85  8601.04
    313.00   229.03   202.59     3.69    -8.10   -22.25  8955.61
    304.00   227.81   201.67     3.69    -5.60   -20.88  9151.20
    300.00   227.25   201.25     3.69    -3.93   -22.31  9240.00
    286.00   225.09   197.30     2.60    -4.56   -25.85  9555.55
    277.00   223.65   194.65     2.03    -3.79   -25.49  9766.67
    258.00   219.77   194.93     3.33    -2.15   -24.62 10226.27
    250.00   218.05   195.05     4.18    -4.38   -24.85 10430.00
    243.00   216.84   194.60     4.50    -6.26   -23.38 10609.51
    215.00   211.65   192.65     6.36    -0.00   -20.59 11383.32
    206.00   209.65   193.65     9.71    -0.00   -21.20 11648.33
    202.00   208.45   196.45    17.71    -0.00   -21.48 11768.92
    200.00   208.85   197.85    20.80    -0.00   -21.62 11830.00
    188.00   207.32   192.90    11.79    -3.58   -20.28 12205.85
    186.00   207.05   192.05    10.64    -1.70   -19.49 12270.82
    180.00   208.25   190.68     7.22     7.83   -16.79 12469.80
    179.00   208.45   190.45     6.76     7.81   -16.97 12503.61
    164.00   206.77   187.83     5.46     7.22   -19.84 13034.20
    163.00   206.65   187.65     5.38     6.36   -19.15 13071.28
    158.00   210.05   187.05     3.06     2.68   -15.21 13260.89
    151.00   210.40   186.53     2.67     7.28    -7.28 13539.19
    150.00   210.45   186.45     2.62     8.28    -6.95 13580.00
    148.00   210.53   186.37     2.55    11.66    -5.44 13662.91
    133.00   211.17   185.73     2.10    15.42    -4.13 14322.99
    127.00   211.45   185.45     1.93    11.65    -5.61 14608.12
    122.00   210.11   185.28     2.23     8.44    -5.91 14852.11
    118.00   208.99   185.14     2.52     9.07    -7.61 15054.61
    106.00   205.40   184.69     3.80     9.81    -5.66 15706.05
    103.00   204.44   184.57     4.26    10.94    -2.93 15880.45
    100.00   203.45   184.45     4.79    11.61    -4.23 16060.00
