
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PABR          STNM =    70026    TIME = 200105/1200         
 SLAT =  71.28     SLON =  -156.79   SELV =    19.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1027.00   248.05   245.15    76.71     0.18     2.05    19.00
   1024.00   247.65   247.65   100.00    -0.42     1.90    38.74
   1000.00   251.85   250.75    90.82    -0.44    -0.93   200.00
    997.00   252.05   250.85    90.04    -0.42    -0.94   222.22
    985.90   251.75   247.01    65.51    -0.35    -0.97   305.00
    982.00   251.65   245.65    58.37    -0.48    -1.13   334.29
    960.00   252.05   244.05    48.58    -1.50    -1.82   501.79
    946.03   251.66   244.44    52.17    -2.37    -1.99   610.00
    925.00   251.05   245.05    58.20    -2.76    -2.31   776.00
    907.73   250.84   244.84    58.14    -3.16    -2.65   914.00
    870.70   250.38   244.38    58.00    -3.57    -2.06  1219.00
    861.00   250.25   244.25    57.97    -3.77    -2.18  1301.05
    855.00   250.05   249.75    97.37    -3.90    -2.25  1352.16
    850.00   249.85   249.15    93.96    -4.01    -2.31  1395.00
    835.13   249.58   248.28    88.97    -5.47    -1.46  1524.00
    828.00   249.45   247.85    86.63    -5.44    -1.56  1586.68
    821.00   249.65   242.65    52.59    -5.41    -1.66  1648.71
    806.00   249.65   246.45    74.93    -5.34    -1.87  1783.48
    800.99   249.55   246.00    72.54    -5.32    -1.94  1829.00
    796.00   249.45   245.55    70.22    -5.13    -1.79  1874.70
    790.00   249.65   237.65    32.36    -4.89    -1.62  1929.98
    785.00   249.65   239.65    39.40    -4.69    -1.49  1976.38
    782.00   249.45   240.45    43.35    -4.56    -1.41  2004.35
    769.00   249.05   229.05    13.99    -4.01    -1.08  2126.66
    768.23   249.01   229.59    14.88    -3.98    -1.07  2134.00
    757.00   248.45   237.45    35.31    -3.98    -1.07  2241.18
    749.00   248.45   227.45    12.40    -3.98    -1.07  2318.44
    736.77   247.88   233.33    24.46    -3.98    -1.07  2438.00
    732.00   247.65   235.65    31.67    -4.07    -1.03  2485.14
    706.33   246.21   233.41    28.71    -4.56    -0.80  2743.00
    700.00   245.85   232.85    27.99    -4.97    -1.33  2808.00
    676.97   244.83   227.85    18.03    -5.97    -1.60  3048.00
    660.00   244.05   224.05    12.69    -4.82    -1.16  3230.22
    653.00   243.85   224.85    14.15    -4.33    -0.99  3306.42
    646.00   243.65   235.65    45.80    -3.83    -0.83  3383.38
    628.00   242.25   236.25    55.56    -2.52    -0.47  3584.51
    625.00   241.85   233.85    45.19    -2.29    -0.42  3618.47
    621.52   241.79   233.55    44.08    -2.03    -0.36  3658.00
    582.00   241.05   230.05    32.72    -2.83     0.26  4122.67
    570.19   239.87   231.08    40.92    -3.04     0.54  4267.00
    566.00   239.45   231.45    44.35    -2.96     0.52  4318.87
    545.85   238.16   217.87    10.81    -2.53     0.45  4572.00
    532.00   237.25   208.25     3.46    -3.48     0.07  4751.42
    522.42   236.43   208.89     4.09    -4.10    -0.36  4877.00
    500.00   234.45   210.45     6.15    -4.20    -1.96  5180.00
    478.06   232.89   214.34    11.93    -4.67    -2.18  5486.00
    472.00   232.45   215.45    14.35    -5.26    -2.61  5572.95
    456.87   231.09   212.85    11.93    -6.69    -3.86  5791.00
    436.52   229.19   209.22     9.09    -6.53    -3.05  6096.00
    417.07   227.28   205.59     6.82    -8.45    -2.26  6401.00
    403.00   225.85   202.85     5.44   -10.03    -5.18  6630.73
    400.00   225.65   202.65     5.40   -10.25    -5.92  6680.00
    398.40   225.53   202.62     5.45    -9.28    -6.50  6706.00
    346.15   221.48   201.53     7.40   -10.96    -7.67  7620.00
    301.00   217.45   200.45    10.22    -9.84    -5.71  8528.76
    300.00   217.45   200.45    10.22    -9.81    -5.66  8550.00
    297.00   217.25   200.25    10.17    -9.81    -5.66  8613.81
    286.67   217.50   199.47     8.79   -10.27    -4.79  8839.00
    273.26   217.83   198.41     7.20    -8.92    -5.15  9144.00
    260.47   218.16   197.35     5.89    -5.61    -8.01  9449.00
    250.00   218.45   196.45     4.95    -4.73    -3.97  9710.00
    248.28   218.52   196.16     4.69    -4.34    -3.64  9754.00
    236.75   219.02   194.16     3.23    -4.73    -6.75 10058.00
    225.71   219.52   192.16     2.20    -5.12    -4.30 10363.00
    223.00   219.65   191.65     2.00    -6.00     0.61 10440.30
    215.24   220.11   191.78     1.93     3.16     2.65 10668.00
    200.00   221.05   192.05     1.81     4.90    -2.83 11140.00
    195.80   221.18   191.89     1.73     4.46    -2.57 11278.00
    186.85   221.48   191.53     1.58     3.64     3.64 11582.00
    178.29   221.77   191.17     1.44     6.96     1.87 11887.00
    150.00   222.85   189.85     1.02    11.66     2.06 13010.00
    147.81   222.92   189.83     1.01    10.77    -0.94 13106.00
    141.08   223.16   189.77     0.97    12.60     5.87 13411.00
    134.65   223.39   189.71     0.93    17.90     6.52 13716.00
    128.51   223.63   189.66     0.90    18.53    -0.00 14021.00
    128.00   223.65   189.65     0.90    18.35     0.41 14047.16
    122.65   223.44   189.44     0.89    15.91     4.26 14326.00
    106.64   222.76   188.76     0.86    20.32     7.39 15240.00
    100.00   222.45   188.45     0.84    24.33     4.29 15660.00
     97.12   222.43   188.35     0.83    24.33     4.29 15850.00
     70.00   222.25   187.25     0.70    30.83     8.26 17980.00
     50.00   223.45   188.45     0.75    39.54     6.97 20180.00
     46.00 -9999.00 -9999.00 -9999.00    43.08     3.77 -9999.00
