
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =    76679    TIME = 200701/1800         
 SLAT =  19.40     SLON =   -99.20   SELV =  2313.0
 STIM =  1800

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    776.00   295.35   283.35    46.49    -0.99    -0.27  2313.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    54.00
    925.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   764.00
    850.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00  1517.00
    771.00   293.35   281.35    45.94    -1.04    -0.22  2368.97
    700.00   285.35   280.55    72.48    -1.26     0.88  3191.00
    655.00   279.49   278.81    95.41    -0.00    -0.00  3743.11
    651.00   278.95   278.65    97.94    -0.12    -0.76  3794.01
    622.00   277.35   273.25    74.65    -6.36    -1.35  4166.95
    613.00   276.95   266.95    48.04    -8.21     1.46  4285.63
    611.00   277.55   256.55    20.06    -8.45     2.26  4312.22
    602.00   277.15   254.15    16.85    -8.64     1.38  4432.88
    598.00   277.35   257.35    21.75    -8.69     0.98  4487.07
    581.00   275.40   259.95    30.88    -8.72    -0.76  4720.42
    572.00   274.35   261.35    37.29    -8.98    -0.79  4846.73
    531.00   271.94   251.47    19.41   -10.26    -0.90  5441.94
    523.00   271.45   249.45    16.85   -10.62    -2.36  5563.42
    510.00   270.33   252.81    24.57   -10.73    -5.00  5762.99
    500.00   269.45   255.45    32.87    -9.80    -4.57  5920.00
    494.00   268.85   258.59    44.67    -8.47    -4.89  6014.99
    492.00   268.65   259.65    49.44    -8.57    -4.80  6046.90
    482.00   267.85   254.85    35.25    -9.04    -4.30  6207.99
    420.00   260.32   246.58    30.69   -11.33     0.00  7265.33
    400.00   257.65   243.65    29.10   -11.33     0.00  7640.00
    376.00   255.25   234.25    14.12    -9.29    -1.37  8106.05
    374.00   254.85   242.85    34.12    -9.11    -1.46  8146.00
    345.00   250.91   229.05    11.86    -6.29    -2.29  8744.41
    339.00   250.05   226.05     9.20    -5.31    -3.24  8874.49
    332.00   248.92   226.12    10.25    -4.00    -4.00  9025.67
    300.00   243.45   226.45    17.58    -6.19    -6.19  9760.00
    296.00   242.77   224.63    15.29    -4.96    -5.91  9855.45
    293.00   242.25   223.25    13.72    -5.49    -5.96  9927.89
    269.00   236.76   220.99    18.05   -10.27    -4.79 10521.34
    250.00   232.05   219.05    23.24    -5.02    -7.17 11030.00
    244.00   230.25   219.25    28.81    -4.84    -8.72 11193.66
    240.00   229.57   217.43    24.89    -4.57    -9.80 11304.29
    237.00   229.05   216.05    22.20    -4.70    -9.93 11388.49
    235.00   228.85   218.85    31.93    -4.80   -10.02 11445.03
    234.00   228.65   225.65    71.82    -4.84   -10.06 11473.47
    223.00   226.05   219.05    44.50    -5.38   -10.55 11792.53
    210.00   222.45   218.05    59.38    -6.09   -11.14 12185.10
    200.00   220.45   212.45    37.27    -6.69   -11.59 12500.00
    197.00   219.55   210.80    33.48    -6.69   -11.59 12597.30
    196.00   219.25   210.25    32.27    -6.52   -11.54 12630.06
    174.00   212.85   207.85    51.74    -3.09    -9.88 13383.31
    170.00   211.49   208.19    64.57    -2.53    -9.45 13527.45
    167.00   210.45   208.45    76.63    -2.59    -9.66 13637.79
    157.00   206.85   203.05    58.74    -2.79   -10.40 14015.07
    150.00   204.85   201.55    62.41    -2.93   -10.94 14290.00
    123.00   195.45   192.15    59.04    -8.31   -12.23 15452.67
    122.00   195.29   191.90    58.14    -8.56   -12.23 15499.08
    118.00   194.63   190.88    54.55   -10.92   -10.92 15688.63
    113.00   193.77   189.55    50.13   -11.61    -4.23 15934.82
    109.00   193.05   188.45    46.64    -9.80    -4.57 16139.74
    106.00   193.89   188.84    43.53    -9.70    -6.79 16298.51
    100.00   195.65   189.65    37.83   -13.18    -2.32 16630.00
     70.00   202.45   184.45     5.53   -12.09     4.40 18720.00
     50.00   210.25   184.25     1.82   -17.90    -6.52 20760.00
     30.00   218.05   188.05     1.32   -18.46     1.61 23950.00
     20.00   223.45   191.45     1.24   -15.91    -4.26 26570.00
