
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAMC          STNM =    70231    TIME = 200105/0000         
 SLAT =  62.96     SLON =  -155.60   SELV =   105.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    999.00   236.05   232.65    70.53     0.35    -0.97   105.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    99.00
    995.00   238.85   237.35    86.20     0.25    -1.23   132.95
    994.00   239.05   237.05    82.03     0.21    -1.29   140.00
    992.00   240.85   239.55    88.15     0.12    -1.41   154.18
    991.00   243.65   241.75    83.52     0.07    -1.47   161.35
    990.00   243.65   241.15    78.85     0.02    -1.53   168.56
    983.00   243.25   241.05    81.09    -0.48    -1.86   219.25
    981.00   243.65   241.65    82.72    -0.66    -1.92   233.80
    979.00   247.05   243.95    75.10    -0.85    -1.97   248.49
    977.00   248.05   244.05    69.24    -1.05    -2.00   263.34
    971.44   248.82   244.73    68.87    -1.65    -1.97   305.00
    964.00   249.85   245.65    68.39    -2.72    -2.67   361.20
    931.73   248.53   245.57    76.35    -8.71    -3.17   610.00
    925.00   248.25   245.55    78.18    -9.80    -4.57   663.00
    920.00   248.25   245.45    77.46    -9.46    -4.89   702.38
    904.00   249.65   246.85    77.71    -8.29    -5.81   830.22
    893.78   252.28   249.01    74.91    -7.49    -6.29   914.00
    887.00   254.05   250.45    73.15    -7.39    -6.41   970.17
    878.00   253.85   250.55    75.07    -7.25    -6.57  1045.99
    877.00   253.85   250.35    73.76    -7.23    -6.58  1054.45
    857.88   255.76   249.22    56.75    -6.92    -6.92  1219.00
    855.00   256.05   249.05    54.53    -6.92    -6.92  1244.06
    850.00   255.85   248.85    54.47    -6.92    -6.92  1288.00
    836.00   254.85   248.85    59.28    -4.45    -7.16  1412.09
    823.52   254.32   247.44    54.59    -2.47    -6.78  1524.00
    808.00   253.65   245.65    49.09    -2.81    -6.12  1665.53
    801.00   253.45   243.45    40.69    -2.93    -5.82  1730.08
    791.00   252.85   243.85    44.49    -3.08    -5.38  1823.13
    790.37   252.79   244.41    47.15    -3.09    -5.35  1829.00
    789.00   252.65   245.65    53.51    -3.05    -5.33  1841.85
    779.00   251.85   243.85    48.52    -2.75    -5.13  1936.00
    766.00   250.85   243.85    52.96    -2.39    -4.85  2059.76
    758.28   250.41   242.31    47.61    -2.18    -4.67  2134.00
    752.00   250.05   241.05    43.56    -1.83    -5.03  2194.92
    746.00   249.85   237.85    32.43    -1.46    -5.36  2253.50
    727.35   248.72   233.49    23.04    -0.00    -6.18  2438.00
    723.00   248.45   232.45    21.19     0.08    -5.86  2481.75
    702.00   247.05   232.05    23.07     0.34    -4.26  2695.38
