
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LMN           STNM =    74646    TIME = 200103/1800         
 SLAT =  36.62     SLON =   -97.48   SELV =   317.0
 STIM =  1800

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    980.00   280.35   273.35    61.08     5.48    -3.84   317.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   146.00
    978.00   278.75   272.75    65.29     5.41    -4.03   333.54
    944.84   276.22   271.68    72.04     3.26    -7.00   610.00
    926.00   274.75   271.05    76.41     2.67    -7.24   771.40
    925.00   275.15   270.15    69.46     2.64    -7.25   780.00
    920.00   276.95   270.95    64.88     2.91    -7.33   823.97
    911.00   277.55   269.55    56.06     3.42    -7.46   904.08
    909.89   277.53   269.28    55.00     3.48    -7.47   914.00
    898.00   277.35   266.35    44.61     4.02    -8.61  1021.24
    876.38   276.37   265.82    45.86     5.00   -10.73  1219.00
    850.00   275.15   265.15    47.51     5.22   -11.20  1467.00
    812.46   273.33   261.45    40.44     5.92   -10.25  1829.00
    791.00   272.25   259.25    36.63     6.34    -9.58  2043.54
    781.95   271.54   258.45    36.13     6.50    -9.28  2134.00
    752.28   269.18   255.76    34.45     8.01    -8.01  2438.00
    723.65   266.80   253.06    32.77     9.36    -5.40  2743.00
    701.00   264.85   250.85    31.42     7.73    -7.56  2992.94
    700.00   264.85   250.85    31.42     7.64    -7.64  3004.00
    695.99   264.63   250.27    30.37     7.61    -9.07  3048.00
    642.76   261.55   242.21    18.48    13.99    -6.53  3658.00
    593.67   258.48   234.16    10.69    10.73    -5.00  4267.00
    578.00   257.45   231.45     8.77    10.73    -5.00  4472.12
    547.37   254.37   230.62    10.41    10.73    -5.00  4877.00
    525.37   252.05   230.00    11.89     9.80    -4.57  5182.00
    504.32   249.74   229.38    13.64    12.04    -6.95  5486.00
    500.00   249.25   229.25    14.04    13.06    -6.09  5550.00
    464.00   244.65   229.65    22.29    13.06    -4.77  6090.18
    463.62   244.62   229.55    22.13    13.06    -4.75  6096.00
    444.19   242.89   224.51    14.91    16.41     1.44  6401.00
    435.00   242.05   222.05    12.18    17.51     3.42  6549.91
    423.00   241.25   227.25    23.68    18.59     6.46  6747.79
    407.48   239.11   227.78    30.91    19.17    11.07  7010.00
    400.00   238.05   228.05    35.32    19.62    11.32  7140.00
    376.00   234.05   228.05    52.91    17.56    12.04  7566.14
    373.03   233.64   227.21    50.30    17.29    12.11  7620.00
    356.00   231.25   222.25    36.89    18.72    10.81  7937.14
    349.00   235.05   193.05     0.46    18.72    10.81  8072.22
    341.06   235.08   193.92     0.53    18.72    10.81  8230.00
    304.00   235.25   198.25     1.01    22.06    20.90  9019.21
    300.00   234.65   198.65     1.14    22.20    22.20  9110.00
    298.50   234.56   198.56     1.14    22.20    22.20  9144.00
    250.00   231.25   195.25     0.97    29.85    29.85 10350.00
    249.51   231.20   195.22     0.97    27.79    33.12 10363.00
    238.37   229.97   194.61     1.00    28.03    28.03 10668.00
    227.73   228.74   194.00     1.04    23.83    28.40 10973.00
    200.00   225.25   192.25     1.15    28.35    40.48 11840.00
    195.00   224.76   191.95     1.16    32.43    38.65 12004.66
    189.46   224.20   191.60     1.17    32.43    38.65 12192.00
    164.62   221.47   189.92     1.21    26.03    21.84 13106.00
    153.00   220.05   189.05     1.23    22.20    22.20 13582.19
    150.00   221.85   187.85     0.81    23.26    19.52 13710.00
    148.00   222.45   188.45     0.84    22.25    19.61 13797.46
    142.93   221.74   188.22     0.88    19.66    19.66 14021.00
    129.99   219.80   187.59     0.99    27.61    23.17 14630.00
    118.20   217.86   186.96     1.12    23.63    13.64 15240.00
    103.00   215.05   186.05     1.35    18.71    15.51 16123.05
    102.50   215.25   185.92     1.29    18.54    15.56 16154.00
    100.00   216.25   185.25     1.01    25.72    18.01 16310.00
     97.65   215.89   185.16     1.04    25.72    18.01 16459.00
     84.35   213.67   184.58     1.24    16.05     9.26 17374.00
     76.52   212.20   184.20     1.40    13.38    -0.00 17983.00
     72.88   211.46   184.01     1.49     6.92     6.92 18288.00
     70.00   210.85   183.85     1.56     6.55     6.55 18540.00
     62.89   211.10   183.47     1.41     8.01     5.61 19202.00
     59.86   211.22   183.29     1.35     8.60    10.25 19507.00
     56.98   211.34   183.12     1.28     5.13    -0.45 19812.00
     51.63   211.57   182.76     1.17     4.46     2.57 20422.00
     50.00   211.65   182.65     1.13     1.78     1.03 20620.00
     44.57   212.28   182.60     1.03    -4.06     0.72 21336.00
     36.64   213.35   182.53     0.89    -3.31    -3.95 22555.00
     34.89   213.62   182.51     0.86    -5.83    -5.83 22860.00
     31.63   214.16   182.47     0.79    -5.97     1.60 23470.00
     30.13   214.43   182.45     0.77    -9.27     0.00 23774.00
     30.00   214.45   182.45     0.76    -6.09     1.07 23800.00
