
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PHTO          STNM =    91285    TIME = 200105/1200         
 SLAT =  19.72     SLON =  -155.05   SELV =    12.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1021.00   293.75   292.55    92.83     2.05     0.18    12.00
   1019.00   294.15   291.55    85.09     2.20     0.08    29.15
   1004.00   294.75   289.75    73.20     3.12    -1.09   159.02
   1000.00   294.75   289.75    73.20     3.26    -1.52   194.00
    987.26   293.73   289.69    77.60     2.06    -2.95   305.00
    980.00   293.15   289.65    80.27     1.69    -3.89   368.91
    973.00   293.55   289.95    79.81     1.04    -4.76   430.86
    952.94   292.31   289.09    81.55    -2.29    -6.29   610.00
    925.00   290.55   287.85    84.16    -5.52    -4.63   866.00
    919.82   290.19   287.73    85.48    -5.91    -4.96   914.00
    894.00   288.35   287.15    92.54    -8.12    -6.81  1157.12
    887.50   287.82   286.43    91.37    -8.68    -7.28  1219.00
    877.00   286.95   285.25    89.47    -9.07    -6.55  1320.00
    850.00   285.75   284.65    93.01    -9.80    -4.57  1584.00
    825.54   284.81   283.91    94.22    -9.36    -5.40  1829.00
    814.00   284.35   283.55    94.82   -10.76    -5.74  1947.12
    795.87   283.00   281.93    93.08   -13.06    -6.09  2134.00
    767.23   280.79   279.30    90.25   -12.13    -5.65  2438.00
    754.00   279.75   278.05    88.89   -10.38    -5.37  2582.29
    750.00   280.35   278.95    90.81    -9.85    -5.26  2626.08
    743.00   279.55   278.15    90.76    -8.94    -5.02  2703.24
    741.00   279.55   275.65    76.11    -8.68    -4.95  2725.38
    739.41   279.46   275.97    78.33    -8.47    -4.89  2743.00
    734.00   279.15   277.05    86.38    -8.38    -5.04  2803.27
    728.00   278.95   275.75    79.90    -8.29    -5.20  2870.56
    713.00   277.95   276.55    90.64    -8.02    -5.59  3040.87
    712.38   277.92   276.55    90.85    -8.01    -5.61  3048.00
    700.00   277.35   276.65    95.20   -10.27    -4.79  3191.00
    665.00   275.75   275.15    95.82   -11.54    -2.37  3608.09
    661.00   274.95   274.15    94.42   -11.66    -2.06  3656.92
    660.91   274.93   274.11    94.27   -11.66    -2.06  3658.00
    636.17   270.61   263.39    57.60    -9.70    -6.79  3962.00
    622.00   268.05   257.05    41.77    -9.58    -7.46  4141.56
    620.00   268.05   258.05    45.38    -9.56    -7.56  4166.87
    612.12   267.58   258.22    47.69    -9.47    -7.94  4267.00
    588.72   266.15   258.74    55.54    -9.19    -3.34  4572.00
    584.00   265.85   258.85    57.33    -9.73    -4.78  4635.03
    580.00   266.05   256.05    44.76   -10.02    -6.13  4688.62
    571.00   265.25   255.25    44.51   -10.02    -9.49  4810.39
    567.00   265.25   246.25    20.15    -9.70   -11.08  4865.03
    566.13   265.25   244.07    16.47    -9.60   -11.44  4877.00
    565.00   265.25   241.25    12.60    -9.75   -11.62  4892.49
    554.00   264.65   247.65    23.98   -11.24   -13.39  5045.08
    550.00   265.25   235.25     6.96   -11.79   -14.05  5101.32
    545.00   265.45   236.45     7.74   -12.48   -14.87  5172.29
