
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3882    TIME = 200704/1200         
 SLAT =  50.90     SLON =     0.31   SELV =     0.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1008.00   289.35   288.95    97.48     5.12     4.30     0.00
   1006.00   289.15   288.78    97.63     4.67     2.18    28.91
   1000.00   288.55   288.25    98.09     7.14     4.12   116.00
    989.00   287.97   287.85    99.18    11.80     8.27   209.80
    981.00   287.55   287.55   100.00    13.48     7.88   278.68
    972.00   287.33   287.33   100.00    15.40     7.18   356.51
    952.00   286.84   286.84   100.00    18.20     8.49   532.06
    925.00   286.15   286.15   100.00    19.35     7.04   775.00
    906.00   285.45   285.45   100.00    19.59     9.14   949.82
    898.00   285.15   285.15   100.00    19.37     8.74  1024.53
    892.00   285.15   284.95    98.69    19.20     8.45  1080.90
    886.00   285.95   284.35    89.99    19.03     8.16  1137.72
    854.00   285.55   282.65    82.47    18.00     6.65  1447.52
    851.00   285.40   281.68    77.99    17.90     6.52  1477.11
    850.00   285.35   281.35    76.54    17.90     6.52  1487.00
    848.00   285.35   281.25    76.02    17.96     6.49  1506.78
    838.00   284.95   281.65    80.20    18.27     6.36  1606.34
    830.00   284.75   280.75    76.44    18.51     6.25  1686.75
    818.00   284.35   281.55    82.88    18.88     6.07  1808.71
    812.00   284.35   279.35    71.30    19.07     5.98  1870.32
    809.00   284.35   278.35    66.53    19.17     5.93  1901.27
    794.00   283.75   279.55    75.23    19.64     5.68  2057.64
    783.00   283.15   278.15    71.07    19.99     5.48  2173.97
    776.00   282.55   278.55    76.08    20.22     5.35  2248.67
    768.00   282.55   276.55    66.14    20.48     5.19  2334.78
    758.00   281.75   277.75    75.94    20.81     4.99  2443.52
    753.00   281.35   276.65    72.23    20.97     4.88  2498.31
    746.00   280.95   276.95    75.81    21.20     4.73  2575.52
    739.00   280.75   275.75    70.60    21.43     4.57  2653.37
    732.00   280.35   276.35    75.71    21.67     4.41  2731.87
    728.00   280.35   275.45    71.03    21.80     4.31  2777.04
    717.00   279.55   275.65    76.11    22.17     4.04  2902.34
    713.00   279.15   274.55    72.33    22.31     3.93  2948.28
    706.00   278.55   275.05    78.15    21.56     4.85  3029.15
    701.00   278.35   274.55    76.46    21.00     5.47  3087.32
    700.00   278.15   274.45    76.97    20.88     5.60  3099.00
    691.00   277.35   276.25    92.54    20.77     3.56  3204.47
    685.00   276.95   275.75    91.87    20.59     2.23  3275.41
    683.00   276.89   275.49    90.58    20.51     1.79  3299.15
    672.00   276.55   274.05    83.67    20.42     1.79  3431.00
    661.00   275.75   273.85    87.28    20.32     1.78  3564.71
    656.00   275.55   273.05    83.55    20.27     1.77  3626.11
    653.00   275.35   270.75    71.60    20.24     1.77  3663.14
    650.00   275.15   271.15    74.80    20.22     1.77  3700.30
    647.00   274.95   269.95    69.42    20.19     1.77  3737.60
    644.00   274.95   270.55    72.59    20.16     1.76  3775.06
    643.00   274.75   272.75    86.55    20.15     1.76  3787.58
    642.00   274.75   272.85    87.18    20.14     1.76  3800.12
    641.00   274.75   272.15    82.84    20.13     1.76  3812.69
    636.00   274.55   272.35    85.28    20.09     1.76  3875.76
    633.00   274.35   270.95    78.06    20.06     1.76  3913.82
    631.00   274.35   269.35    69.30    20.04     1.75  3939.27
    627.00   274.00   268.55    66.95    20.00     1.75  3990.32
    622.00   273.55   267.55    64.09    20.22     0.74  4054.60
    610.00   271.98   269.30    81.99    20.51    -1.79  4210.30
    609.00   271.85   269.45    83.71    20.46    -1.54  4223.41
    606.00   271.65   271.05    95.68    20.28    -0.77  4262.76
    596.00   271.00   270.56    96.82    19.49     1.70  4394.71
    570.00   269.25   269.25   100.00    17.51     1.53  4748.42
    569.00   269.16   269.16   100.00    17.43     1.53  4762.19
    533.00   265.65   265.65   100.00    17.73     3.04  5274.54
    531.00   265.50   265.49    99.90    17.75     3.13  5303.73
    522.00   264.83   264.76    99.47    18.98     1.66  5436.48
    517.00   264.45   264.35    99.22    20.51     0.51  5511.23
    515.00   263.85   254.85    47.99    21.11    -0.00  5541.20
    514.00   264.05   257.05    56.83    21.36    -0.00  5556.21
    513.00   264.05   258.05    61.74    21.62    -0.00  5571.26
    511.00   264.65   260.45    71.66    22.13    -0.00  5601.49
    510.00   264.85   259.95    67.76    22.39    -0.00  5616.68
    505.00   264.45   259.95    69.89    23.68    -0.00  5692.96
    500.00   264.05   259.95    72.12    23.08     2.02  5770.00
    493.00   263.45   260.15    76.84    23.08     2.02  5879.03
    491.00   263.25   259.90    76.49    23.08     2.02  5910.38
    485.00   262.65   259.15    75.46    22.36     1.47  6005.21
    473.00   261.05   255.05    60.96    20.86     0.46  6197.50
    467.00   260.54   249.40    38.89    20.08    -0.00  6295.03
    466.00   260.45   248.45    35.97    20.11    -0.30  6311.40
    464.00   260.45   248.45    35.97    20.15    -0.92  6344.21
    460.00   260.05   249.05    39.21    20.17    -2.16  6410.21
    456.00   259.65   251.65    50.96    20.12    -3.42  6476.70
    450.00   258.82   251.55    54.08    19.89    -5.33  6576.79
    432.00   256.25   251.25    65.15    24.48    -6.56  6885.30
    428.00   255.85   252.95    78.11    25.53    -6.84  6955.09
    423.00   255.45   254.45    91.87    26.85    -7.20  7043.12
    420.00   255.05   254.75    97.49    26.65    -7.58  7096.37
    417.00   255.25   253.85    88.77    26.45    -7.96  7149.97
    414.00   254.85   253.15    86.47    26.24    -8.33  7203.94
    406.00   253.85   253.75    99.15    25.63    -9.33  7349.38
    404.00   253.65   252.35    89.39    25.63    -9.33  7386.10
    400.00   253.25   251.45    85.54    25.63    -9.33  7460.00
    396.00   252.85   250.75    83.27    25.89    -9.42  7534.69
    393.00   252.65   250.95    86.22    26.09    -9.50  7591.13
    388.00   252.25   249.55    78.87    26.42    -9.62  7686.06
    383.00   251.45   249.25    82.34    26.75    -9.74  7781.98
    371.00   249.90   247.22    78.59    27.57   -10.03  8014.74
    347.00   246.65   242.95    70.90    22.58   -15.45  8503.74
    346.00   246.55   242.28    67.13    22.35   -15.65  8524.61
    343.00   246.25   240.25    56.78    22.52   -15.95  8587.61
    327.00   242.85   239.35    71.40    23.42   -17.64  8930.49
    325.00   242.85   237.85    61.59    23.53   -17.86  8974.21
    324.00   242.65   237.85    62.77    23.59   -17.97  8996.17
    323.00   242.65   236.65    55.68    23.64   -18.08  9018.18
    305.00   239.65   236.25    71.38    24.59   -20.21  9423.99
    301.00   238.85   235.25    69.76    24.79   -20.72  9516.68
    300.00   238.65   235.25    71.15    24.84   -20.85  9540.00
    299.00   238.45   235.45    74.05    24.85   -21.10  9563.39
    293.00   237.25   233.75    70.09    24.86   -22.63  9704.94
    291.00   237.25   234.25    73.79    24.85   -23.15  9752.65
