
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LMN           STNM =    74646    TIME = 200707/0600         
 SLAT =  36.62     SLON =   -97.48   SELV =   317.0
 STIM =   600

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    978.00   297.75   294.05    79.88    -1.58     1.32   317.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   121.00
    977.00   297.75   293.85    78.91    -1.68     1.48   326.03
    972.00   300.15   293.15    65.54    -2.07     2.33   371.46
    967.00   300.75   292.75    61.72    -2.27     3.29   417.35
    946.21   299.48   291.97    63.35    -0.67     7.69   610.00
    925.00   298.15   291.15    65.12    -2.61     5.60   811.00
    914.17   297.33   290.95    67.50    -3.54     5.06   914.00
    882.82   294.92   290.34    75.21    -4.34     3.64  1219.00
    863.00   293.35   289.95    80.81    -4.60     2.69  1417.56
    852.46   292.86   288.65    76.67    -4.67     2.18  1524.00
    850.00   292.75   288.35    75.72    -5.06     3.54  1549.00
    836.00   291.55   287.15    75.52    -4.55     2.89  1692.14
    822.70   290.99   284.83    67.20    -4.01     2.32  1829.00
    793.80   289.73   279.65    51.32    -3.09     0.00  2134.00
    766.01   288.47   274.48    38.68    -3.98    -1.07  2438.00
    759.00   288.15   273.15    35.87    -3.60    -0.96  2516.48
    752.00   286.95   278.95    58.47    -3.21    -0.86  2594.79
    745.00   286.95   270.95    33.00    -2.82    -0.76  2673.66
    742.00   286.55   277.55    54.44    -2.66    -0.71  2707.65
    738.88   286.23   277.57    55.67    -2.48    -0.67  2743.00
    715.00   283.75   277.75    66.40    -3.30    -1.92  3018.50
    706.00   282.75   277.75    70.99    -3.48    -2.53  3124.04
    700.00   282.55   277.55    70.95    -3.55    -2.98  3195.00
    686.76   281.71   275.02    62.81    -4.22    -2.95  3353.00
    661.91   280.08   270.14    49.16    -6.24    -3.60  3658.00
    654.00   279.55   268.55    45.26    -6.07    -4.49  3757.52
    637.84   277.87   269.74    55.61    -5.30    -6.31  3962.00
    618.00   275.75   271.25    72.21    -5.14    -5.28  4220.11
    614.42   275.52   270.92    71.63    -5.10    -5.10  4267.00
    591.61   274.01   268.77    67.96    -4.14    -5.91  4572.00
    569.65   272.51   266.62    64.38    -4.73    -4.73  4877.00
    566.00   272.25   266.25    63.78    -4.83    -4.63  4928.77
    557.00   271.85   259.85    39.61    -5.08    -4.35  5056.97
    555.00   271.45   266.45    68.68    -5.13    -4.29  5085.70
    541.00   269.85   266.75    79.12    -5.49    -3.83  5289.12
    527.67   268.58   264.81    74.90    -5.79    -3.34  5486.00
    508.00   266.65   261.85    68.71    -1.07    -5.58  5785.63
    507.65   266.64   261.75    68.19    -0.98    -5.57  5791.00
    500.00   266.45   259.45    57.49    -1.46    -5.47  5910.00
    495.00   267.25   253.25    32.18    -1.66    -5.41  5988.45
    488.22   266.70   250.72    26.94    -1.94    -5.32  6096.00
    478.00   265.85   246.85    20.32    -1.01    -3.87  6260.78
    469.42   265.09   248.63    25.32    -0.45    -2.53  6401.00
    458.00   264.05   251.05    34.03    -0.78    -4.43  6591.84
    451.24   263.05   251.38    37.91    -0.98    -5.57  6706.00
    438.00   261.05   252.05    47.12    -2.63    -8.35  6934.62
    433.68   260.45   249.73    40.35    -3.34    -9.19  7010.00
    428.00   259.65   246.65    32.60    -2.54    -8.92  7110.42
    400.00   255.65   246.65    45.40     0.58    -6.66  7620.00
    383.92   253.00   242.67    39.31     1.07    -6.09  7925.00
    376.00   251.65   240.65    36.41     0.84    -6.38  8080.06
    368.40   250.36   244.15    56.87     0.58    -6.66  8230.00
    362.00   249.25   247.15    82.76     1.77    -6.90  8358.64
    350.00   247.85   244.65    74.57     4.28    -6.70  8604.29
    338.84   246.74   235.76    34.79     6.70    -5.62  8839.00
    336.00   246.45   233.45    28.20     6.45    -5.61  8900.00
    327.00   244.65   233.65    33.99     5.65    -5.50  9095.36
    324.79   244.74   223.61    11.32     5.46    -5.46  9144.00
    322.00   244.85   210.85     2.35     5.70    -5.29  9205.86
    300.00   241.45   207.45     2.06     7.47    -3.48  9710.00
    298.11   241.20   207.40     2.09     6.75    -4.73  9754.00
    285.39   239.44   207.03     2.36     9.45    -2.53 10058.00
    273.00   237.65   206.65     2.67     8.44    -4.41 10367.33
    261.27   235.36   204.85     2.62     7.10    -5.96 10668.00
    250.00   233.05   203.05     2.57     9.80    -4.57 10970.00
    208.19   224.68   197.97     3.01     8.11     1.43 12192.00
    200.00   222.85   196.85     3.13    11.29     0.99 12460.00
    180.86   218.03   195.04     4.18     8.75    -0.00 13106.00
    175.00   216.45   194.45     4.62    10.80    -1.30 13317.54
    172.40   215.89   194.08     4.67    11.66    -2.06 13411.00
    150.00   210.65   190.65     5.22     4.46    -2.57 14280.00
    148.88   210.43   190.43     5.18     3.64    -4.34 14326.00
    144.00   209.45   189.45     5.00     2.22    -1.86 14531.57
    141.67   208.99   189.26     5.16     1.26    -0.88 14630.00
    128.02   206.12   188.10     6.25     3.59     0.31 15240.00
    121.69   204.69   187.52     6.91     3.60     6.24 15545.00
    107.00   201.05   186.05     9.00     0.97     0.35 16319.92
    104.51   201.40   185.70     8.05     0.00     0.51 16459.00
    100.00   202.05   185.05     6.52     1.26    -0.88 16720.00
     94.35   202.83   184.53     5.31     1.26    -0.88 17069.00
     77.00   205.57   182.71     2.59    -0.00    -0.00 18288.00
     70.00   206.85   181.85     1.85    -7.14    -4.12 18860.00
     69.56   207.00   181.83     1.81    -2.58     4.46 18898.00
     66.18   208.18   181.68     1.50    -7.58    -4.37 19202.00
     62.95   209.37   181.53     1.24    -3.95     3.31 19507.00
     59.87   210.57   181.39     1.03     0.79    -0.66 19812.00
     56.95   211.76   181.24     0.86    -3.31    -3.95 20117.00
     54.17   212.95   181.09     0.72   -10.16    -3.70 20422.00
     50.00   214.85   180.85     0.54    -6.75    -4.73 20910.00
     46.75   215.38   180.98     0.52    -7.10    -5.96 21336.00
     44.56   215.75   181.08     0.50    -8.03    -4.63 21641.00
     42.47   216.13   181.17     0.49    -7.74     2.82 21946.00
     40.48   216.50   181.26     0.47    -4.67    -2.18 22250.00
     38.58   216.88   181.36     0.46    -8.62    -1.52 22555.00
     36.77   217.26   181.45     0.45   -12.23    -8.56 22860.00
     35.04   217.63   181.55     0.43   -12.67     2.23 23165.00
     33.40   218.01   181.64     0.42   -10.65    -1.88 23470.00
     31.83   218.39   181.73     0.41    -7.47     3.48 23774.00
     30.34   218.76   181.83     0.40    -8.62    -1.52 24079.00
     30.00   218.85   181.85     0.40    -9.63    -1.70 24150.00
     26.31   220.14   182.82     0.41   -14.70     2.59 24994.00
     23.94   221.08   183.52     0.41    -8.75     0.00 25603.00
     21.77   222.01   184.22     0.42   -12.82    -1.12 26213.00
     20.00   222.85   184.85     0.43   -17.23     3.04 26760.00
