
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PKMJ          STNM =    91376    TIME = 200704/1200         
 SLAT =   7.07     SLON =   171.29   SELV =     4.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1011.00   300.55   298.15    86.76    -1.78    -1.03     4.00
   1010.00   301.15   297.05    78.43    -1.88    -1.14    13.14
   1007.00   301.35   296.35    74.31    -2.13    -1.52    40.62
   1000.00   300.75   296.05    75.58    -2.55    -2.55   105.00
    956.00   296.95   294.75    87.50    -4.64    -2.74   502.62
    925.00   295.35   291.65    79.56    -6.29    -2.29   791.00
    913.00   294.75   290.65    77.49    -6.19    -2.54   904.80
    860.00   291.55   289.05    85.36    -5.62    -3.64  1422.41
    850.00   291.35   287.35    77.48    -5.48    -3.84  1523.00
    838.00   291.15   286.25    73.04    -5.52    -3.51  1645.06
    832.00   290.35   287.55    83.60    -5.53    -3.34  1706.64
    814.00   290.15   286.55    79.34    -5.54    -2.85  1893.81
    787.00   288.15   285.85    86.12    -5.48    -2.12  2181.32
    775.00   288.55   280.55    58.87    -5.42    -1.80  2311.79
    766.00   288.35   277.35    47.78    -5.36    -1.56  2410.85
    734.00   285.75   275.75    50.53    -5.08    -0.76  2770.78
    728.00   285.75   274.75    47.05    -5.01    -0.62  2839.68
    720.00   285.75   268.75    30.28    -4.91    -0.44  2932.36
    712.00   285.35   267.35    27.96    -4.80    -0.26  3025.95
    700.00   284.55   266.55    27.73    -4.63     0.00  3168.00
    660.00   280.35   268.35    42.20    -4.80     0.37  3654.97
    639.00   278.15   265.15    38.45    -4.87     0.58  3919.55
    612.00   276.55   253.55    16.69    -4.96     0.87  4270.10
    600.00   275.35   255.35    21.19    -5.00     1.01  4430.00
    592.00   275.55   246.55     9.64    -5.02     1.11  4538.17
    585.00   275.15   250.15    13.71    -5.04     1.19  4633.98
    581.00   274.95   239.95     5.40    -5.05     1.24  4689.17
    572.00   274.55   240.55     5.89    -5.07     1.36  4814.61
    550.00   271.85   240.85     7.37    -5.11     1.65  5127.95
    500.00   267.85   221.85     1.33    -5.13     2.39  5880.00
    470.00   264.85   229.85     4.08    -4.63     2.44  6364.38
    469.00   264.65   233.65     6.19    -4.61     2.44  6380.95
    467.00   264.05   256.05    52.28    -4.58     2.44  6414.18
    466.00   263.85   256.85    56.78    -4.56     2.44  6430.83
    459.00   262.85   256.85    61.43    -4.44     2.44  6548.14
    452.00   262.05   253.05    47.43    -4.32     2.45  6666.82
    444.00   262.05   225.05     3.00    -4.18     2.44  6804.42
    434.00   261.25   221.25     2.07    -4.00     2.44  6979.60
    419.00   259.25   223.25     3.07    -3.73     2.41  7248.64
    414.00   258.25   242.25    24.26    -3.64     2.40  7339.95
    407.00   257.05   244.05    31.75    -3.51     2.38  7469.14
    403.00   256.45   248.45    49.98    -3.43     2.37  7543.71
    400.00   255.85   245.85    41.49    -3.37     2.36  7600.00
    398.00   255.65   247.65    49.73    -3.40     2.31  7637.56
    397.00   255.65   247.65    49.73    -3.42     2.28  7656.41
    395.00   255.85   244.85    37.82    -3.44     2.22  7694.26
    393.00   255.65   243.65    34.38    -3.47     2.16  7732.29
    389.00   255.25   249.25    59.39    -3.52     2.04  7808.87
    383.00   255.05   250.95    70.21    -3.59     1.86  7925.11
    379.00   254.85   246.85    49.47    -3.63     1.74  8003.56
    372.00   254.65   241.65    30.96    -3.69     1.52  8142.70
    348.00   250.25   238.25    32.56    -3.80     0.72  8635.89
    341.00   249.85   229.85    14.20    -3.80     0.48  8784.71
    329.00   248.25   222.25     7.02    -3.77     0.07  9045.99
    319.00   246.45   225.45    11.90    -3.70    -0.28  9269.57
    305.00   244.25   218.25     6.30    -3.55    -0.76  9592.02
    300.00   243.25   218.25     6.92    -3.48    -0.93  9710.00
    250.00   231.65   215.65    16.00   -10.96     7.67 10970.00
    245.00   230.25   215.25    17.67   -11.53     4.31 11107.05
    235.00   228.45   215.45    22.00    -9.96    -1.64 11387.79
    227.00   227.25   211.25    14.68    -6.83    -4.64 11619.60
    202.00   219.85   205.85    16.57     0.97    -1.83 12385.77
    200.00   219.65   205.65    16.51     0.88    -1.26 12450.00
    178.00   214.05   196.05     8.01     3.21    -0.13 13189.21
    156.00   207.65   194.65    14.89     2.76     4.29 14002.91
    150.00   205.65   191.65    12.09     1.46     5.47 14240.00
    124.00   196.65   183.65    11.36     2.93     1.86 15362.87
    120.00   196.25   183.25    11.24     2.80     1.31 15551.77
    118.00   197.85   183.85     9.80     2.81     1.39 15648.89
    114.00   198.05   184.05     9.86     2.82     1.58 15849.08
    107.00   195.85   182.85    11.12     2.81     1.93 16215.09
    104.00   197.45   183.45     9.69     2.80     2.09 16379.08
    102.00   201.05   185.05     7.54     2.78     2.20 16492.55
    100.00   203.45   187.45     8.13     2.76     2.31 16610.00
     70.00   194.45   180.45     8.86     2.32    -4.01 18690.00
     50.00   206.45   186.45     4.49   -30.77    -2.69 20650.00
     48.10   207.24   186.33     3.94   -32.82    -2.87 20894.20
     30.00   216.85   184.85     0.87    -7.47    -3.48 23870.00
     20.00   226.85   191.85     0.90    -7.64     7.64 26510.00
     10.00   227.65   192.65     0.94    -6.53    -3.05 31100.00
