
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PADQ          STNM =    70350    TIME = 200107/1200         
 SLAT =  57.74     SLON =  -152.49   SELV =     5.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1016.00   262.45   258.05    70.04     2.03     0.36     5.00
   1013.00   267.05   259.05    53.15     2.24     0.70    28.47
   1000.00   267.65   257.65    45.25     2.31     2.76   132.00
    982.00   267.05   258.05    48.96     0.24     1.90   273.89
    978.06   266.78   257.98    49.70     0.00     1.54   305.00
    940.29   264.15   257.32    57.70     1.80    -3.12   610.00
    925.00   263.05   257.05    61.48     2.53    -1.77   737.00
    905.00   261.25   256.75    69.20     4.77    -2.78   904.83
    903.91   261.19   256.68    69.11     4.90    -2.83   914.00
    890.00   260.45   255.75    67.87     7.42    -3.64  1032.51
    886.00   260.65   253.65    55.87     8.17    -3.81  1066.88
    877.00   260.05   253.05    55.70     9.91    -4.09  1144.72
    868.50   260.41   249.78    40.63    11.61    -4.23  1219.00
    863.00   260.65   247.65    32.93    12.04    -4.38  1267.40
    850.00   259.65   247.65    35.71    13.06    -4.75  1383.00
    801.15   255.77   246.19    43.11    11.61    -4.23  1829.00
    790.00   254.85   245.85    45.14    12.11    -4.41  1934.56
    769.03   253.08   246.05    53.49    13.06    -4.75  2134.00
    748.00   251.25   246.25    63.88    13.71    -4.99  2339.46
    745.00   251.05   245.05    58.20    13.81    -5.03  2369.02
    738.03   250.41   244.94    60.97    14.03    -5.11  2438.00
    732.00   249.85   244.85    63.51    13.64    -4.70  2498.15
    726.00   249.85   242.85    52.65    13.24    -4.31  2558.37
    713.00   248.65   242.65    57.50    12.32    -3.50  2690.27
    707.85   248.26   241.86    55.26    11.94    -3.20  2743.00
    700.00   247.65   240.65    51.96     9.68    -3.52  2824.00
    689.00   247.05   239.05    46.95     9.32    -2.93  2938.57
    683.00   247.45   236.45    34.97     9.11    -2.62  3001.81
    682.00   247.05   237.05    38.51     9.08    -2.57  3012.40
    680.00   247.45   235.45    31.60     9.00    -2.47  3033.63
    678.65   247.37   234.99    30.37     8.95    -2.40  3048.00
    673.00   247.05   233.05    25.61     9.13    -2.11  3108.44
    666.00   246.45   233.45    28.20     9.34    -1.74  3183.88
    659.00   247.25   223.25     8.62     9.53    -1.35  3260.15
    658.00   247.45   226.45    12.15     9.56    -1.29  3271.13
    655.00   247.45   230.45    18.78     9.63    -1.11  3304.19
    650.58   247.29   229.27    16.79     9.74    -0.85  3353.00
    623.65   246.30   221.92     8.06    10.14    -1.79  3658.00
    617.00   246.05   220.05     6.62    11.38    -2.27  3735.39
    597.91   246.88   217.57     4.55    14.91    -4.00  3962.00
    594.00   247.05   217.05     4.21    15.45    -4.14  4009.25
    573.16   246.86   214.91     3.28    18.40    -4.93  4267.00
    552.00   246.65   212.65     2.51    23.44    -7.26  4538.51
    526.63   245.57   211.57     2.41    29.51   -10.74  4877.00
    524.00   245.45   211.45     2.40    30.21   -10.99  4913.00
    500.00   246.25   210.25     1.91    36.76   -13.38  5250.00
    499.00   246.45   210.45     1.92    36.91   -13.43  5264.48
    484.00   244.85   209.85     2.06    39.16   -14.25  5484.63
    471.00   244.65   209.65     2.04    41.17   -14.98  5680.29
    465.00   244.85   210.85     2.35    42.11   -15.33  5772.43
    444.31   242.38   213.41     4.13    45.47   -16.55  6096.00
    421.00   239.45   216.45     8.00    48.99   -14.34  6479.22
    413.00   241.05   220.05    10.59    50.22   -13.46  6614.56
    407.68   240.24   220.86    12.61    50.22   -13.46  6706.00
    400.00   239.05   222.05    16.28    50.20    -8.85  6840.00
    393.00   238.25   225.25    25.39    49.60    -9.44  6963.41
    377.00   236.05   215.05     9.43    48.16   -10.78  7252.11
    357.28   232.85   214.63    12.43    46.25   -12.39  7620.00
    349.00   231.45   214.45    14.07    46.73   -11.35  7780.46
    307.00   225.25   208.25    12.32    48.92    -5.42  8638.02
    303.00   225.05   208.05    12.27    49.10    -4.79  8724.50
    300.00   224.45   208.45    13.86    49.23    -4.31  8790.00
    283.96   221.07   207.98    19.22    49.23    -4.31  9144.00
    273.00   218.65   207.65    24.49    48.67    -8.58  9397.51
    270.81   219.25   204.99    15.81    48.67    -8.58  9449.00
    265.00   220.85   197.85     4.61    46.26    -9.29  9587.54
    250.00   218.85   198.85     6.80    39.78   -10.66  9960.00
    237.00   217.45   199.45     8.82    39.95    -8.92 10302.57
    227.00   218.05   197.05     5.70    40.04    -7.51 10578.61
    223.89   218.92   196.40     4.64    40.05    -7.06 10668.00
    213.00   222.05   194.05     2.22    35.80    -6.31 10990.54
    203.00   220.45   192.45     2.07    31.69    -5.59 11303.40
    200.00   220.85   191.85     1.79    30.42    -5.36 11400.00
    194.45   221.71   192.09     1.68    28.84    -7.73 11582.00
    191.00   222.25   192.25     1.62    28.94    -6.74 11697.79
    179.00   219.65   190.65     1.69    29.01    -3.16 12116.32
    173.00   221.85   190.85     1.35    28.87    -1.32 12336.02
    162.00   222.65   190.65     1.19    28.28     2.15 12762.25
    161.01   222.47   190.63     1.21    28.20     2.47 12802.00
    153.61   221.13   190.51     1.39    32.82    -2.87 13106.00
    150.00   220.45   190.45     1.49    26.36    -4.65 13260.00
    144.00   220.25   189.25     1.25    25.86    -5.38 13523.23
    133.43   221.89   189.76     1.12    24.86    -6.66 14021.00
    110.71   225.91   191.01     0.87    19.77    -3.49 15240.00
    110.00   226.05   191.05     0.86    19.39    -2.70 15282.03
    105.70   225.30   190.71     0.89    16.41     1.44 15545.00
    100.91   224.42   190.33     0.92    19.77    -3.49 15850.00
    100.00   224.25   190.25     0.93    17.95     1.57 15910.00
     96.35   224.25   190.25     0.93    17.95     1.57 16154.00
     70.00   224.25   190.25     0.93    19.56    -0.00 18250.00
     50.00   226.25   190.25     0.74    11.66     2.06 20460.00
