
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =    76679    TIME = 200704/1800         
 SLAT =  19.40     SLON =   -99.20   SELV =  2313.0
 STIM =  1800

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    777.00   293.15   281.15    45.88    -0.53     1.45  2313.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    66.00
    925.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   778.00
    850.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00  1529.00
    776.00   292.98   281.13    46.33     0.17     0.48  2323.95
    752.00   288.75   280.75    58.92    -0.60     0.97  2591.15
    700.00   282.95   280.35    83.85    -1.28    -2.23  3190.00
    678.00   280.95   279.35    89.61    -1.79    -2.34  3455.02
    664.00   279.95   277.55    84.67    -2.14    -2.37  3627.19
    607.00   276.55   269.55    60.14    -3.78    -1.95  4361.16
    595.00   276.15   270.15    64.70    -4.14    -1.73  4523.19
    539.00   270.76   267.77    79.96    -5.66     0.00  5316.15
    534.00   270.25   267.55    81.63    -5.49     0.16  5390.91
    524.00   269.45   266.17    78.00    -5.13     0.45  5540.07
    513.00   268.54   264.62    74.05    -3.95     3.31  5707.47
    500.00   267.45   262.75    69.43    -2.98     3.55  5910.00
    499.00   267.45   262.45    67.80    -3.00     3.57  5925.73
    486.00   265.65   263.95    87.61    -3.25     3.87  6132.48
    483.00   265.47   263.29    84.33    -3.31     3.95  6180.61
    467.00   264.48   259.68    68.21    -6.46     1.73  6442.49
    454.00   263.65   256.65    56.72    -7.37     3.25  6661.96
    438.00   261.69   255.94    62.43    -8.01     5.61  6937.78
    425.00   260.05   255.35    67.78    -7.31     5.12  7169.40
    411.00   258.85   248.85    42.47    -6.54     4.58  7424.46
    401.00   257.65   251.65    60.05    -5.96     4.18  7611.13
    400.00   257.45   251.45    59.99    -5.91     4.14  7630.00
    388.00   256.26   246.53    42.66    -3.95     3.31  7858.89
    384.00   255.85   244.85    37.82    -3.23     2.90  7936.77
    368.00   253.13   244.99    48.33    -0.66     0.79  8250.80
    341.00   248.25   245.25    76.04    -3.68     2.00  8813.07
    336.00   247.45   241.45    57.14    -4.37     1.98  8920.24
    325.00   245.27   241.19    68.08    -5.97     1.60  9159.68
    319.00   244.05   241.05    75.22    -5.03     2.61  9293.72
    313.00   243.25   238.39    62.59    -3.95     3.31  9428.62
    300.00   241.45   232.45    40.59    -5.52     4.63  9730.00
    291.00   240.11   226.74    24.99    -5.48     3.84  9942.61
    274.00   237.45   215.45     8.61    -2.81     6.07 10362.78
    266.00   235.70   214.35     8.94    -1.16     6.59 10565.53
    250.00   232.05   212.05     9.72    -2.13     7.96 10990.00
    218.00   224.45   211.45    20.61    -1.18    11.65 11907.59
    200.00   220.25   208.25    21.94     0.00    13.90 12470.00
    195.00   218.25   209.25    31.88     0.70    14.03 12632.51
    189.00   216.85   198.85     8.67     1.58    14.14 12831.55
    183.00   215.16   199.15    11.18     2.50    14.19 13033.14
    166.00   210.05   200.05    24.67    -0.80    11.89 13642.39
    159.00   208.43   198.86    25.62    -1.88    10.65 13904.93
    151.00   206.50   197.43    26.86    -0.94    10.77 14219.51
    150.00   206.25   197.25    27.03    -0.90    10.26 14260.00
    137.00   202.65   195.63    34.90    -7.14     4.12 14797.60
    134.00   201.77   195.23    37.24    -3.31     3.95 14928.90
    129.00   200.26   194.55    41.73    -1.52     3.26 15154.42
    124.00   198.70   193.84    47.12    -4.00     4.00 15388.84
    122.00   198.05   193.55    49.58    -2.39     5.13 15485.27
    119.00   198.02   193.09    46.20     1.60     5.97 15629.85
    117.00   198.01   192.77    44.02     1.60     5.97 15728.28
    114.00   197.98   192.29    40.87    -2.39     5.13 15879.12
    111.00   197.95   191.79    37.84    -5.64    -0.49 16033.98
    109.00   197.94   191.45    35.90    -7.46    -2.00 16139.56
    100.00   197.85   189.85    27.88    -6.46     1.73 16640.00
     70.00   202.25   183.25     4.58   -12.82    -1.12 18750.00
     65.80   199.65   182.65     6.01   -10.16     3.70 19113.57
     50.00   210.45   182.45     1.28   -21.88     5.86 20760.00
     30.00   220.25   187.25     0.89   -18.53     0.00 23980.00
     20.00   223.85   188.85     0.77   -19.35    -7.04 26600.00
     16.00 -9999.00 -9999.00 -9999.00   -30.42     5.36 -9999.00
