
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = GSVO          STNM =    60096    TIME = 200105/1200         
 SLAT =  23.71     SLON =   -15.93   SELV =    12.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1024.00   291.35   273.35    29.69    -2.57    -3.06    12.00
   1019.00   290.95   272.95    29.58    -3.60    -3.21    53.14
   1017.00   289.35   272.35    31.33    -4.04    -3.21    69.59
   1008.00   288.15   273.15    35.87    -6.11    -2.65   143.68
   1000.00   288.75   266.75    21.42    -7.88    -1.39   210.00
    980.00   289.75   267.75    21.69   -13.00     0.00   381.35
    929.00   287.53   264.60    19.63   -14.50    -6.76   833.49
    925.00   287.35   264.35    19.47   -13.59    -6.34   870.00
    870.00   284.60   258.66    14.78   -12.56    -3.36  1383.98
    869.00   284.55   258.55    14.70   -12.58    -3.49  1393.62
    850.00   284.55   252.55     8.86   -12.69    -5.92  1578.00
    846.00   284.75   250.75     7.47   -12.49    -6.18  1617.33
    768.00   280.55   255.55    14.99    -7.53   -10.25  2418.37
    741.00   281.55   248.55     7.62    -5.41   -11.02  2713.07
    725.00   280.40   247.40     7.42    -4.10   -11.28  2892.14
    700.00   278.55   245.55     7.12    -2.59    -9.66  3180.00
    674.00   277.76   240.14     4.51    -0.61    -6.97  3488.39
    663.00   277.41   237.78     3.66    -0.00    -5.00  3622.46
    661.00   277.35   237.35     3.53    -0.00    -5.04  3647.07
    576.00   268.46   238.26     7.37    -0.00    -7.00  4740.45
    554.00   265.95   238.52     9.15    -0.00    -4.00  5049.79
    549.00   265.36   238.58     9.63     0.44    -4.98  5121.81
    543.00   264.65   238.65    10.25     1.10    -6.08  5209.10
    520.00   265.85   218.85     1.08     5.58    -9.25  5545.58
    500.00   263.85   216.85     0.99    11.49    -9.64  5850.00
    466.00   260.81   231.55     6.73    16.91    -6.16  6388.41
    460.00   260.25   234.25     9.34    17.19    -6.40  6487.48
    400.00   251.05   233.05    17.91    19.94    -9.30  7530.00
    348.00   243.05   228.05    21.78    31.49    -8.63  8535.49
    314.00   240.25   219.25    10.41    40.10    -5.76  9261.51
    300.00   237.65   219.65    14.09    43.83    -3.83  9580.00
    267.00   233.05   211.05     7.69    49.24    -7.09 10383.41
    254.00   231.05   219.05    25.83    51.49    -8.68 10722.70
    250.00   230.45   212.45    12.12    52.19    -9.20 10830.00
    228.00   227.05   211.05    14.62    59.55   -10.50 11449.17
    221.00   225.39   211.54    18.76    62.04   -10.94 11654.74
    206.00   221.65   212.65    33.22    60.81    -3.14 12118.09
    200.00   220.25   211.25    32.67    60.00    -0.00 12310.00
    151.00   205.40   189.56     8.85    57.78    -5.06 14058.66
    150.00   205.05   189.05     8.52    57.78    -5.06 14100.00
    149.00   204.65   188.65     8.42    56.50    -4.68 14140.03
    134.00   203.25   186.25     6.78    35.94    -0.37 14772.25
    132.00   205.24   187.58     6.45    33.00    -0.00 14862.20
    131.00   206.25   188.25     6.30    33.29     0.51 14907.69
    116.00   200.85   174.85     1.11    36.71     9.84 15630.84
    100.00   200.05   174.05     1.06    20.00    -0.00 16500.00
     93.50   197.45   172.45     1.12    16.74     2.95 16894.42
     70.00   201.65   175.65     1.16     9.53    -5.50 18600.00
     50.00   208.85   180.85     1.17    -2.99     0.26 20610.00
     30.00   216.65   185.65     1.03    -5.73    -4.02 23770.00
     20.00   221.05   189.05     1.10    -2.83    -2.83 26370.00
     10.00   225.65   192.65     1.17     0.96    10.96 30910.00
