
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LMN           STNM =    74646    TIME = 200703/1800         
 SLAT =  36.62     SLON =   -97.48   SELV =   317.0
 STIM =  1800

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    980.00   299.35   294.35    73.98    -3.37     2.36   317.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   135.00
    975.00   300.15   292.15    61.58    -3.63     2.40   361.95
    947.72   298.20   291.35    65.74    -5.13     2.39   610.00
    928.00   296.75   290.75    69.06    -2.20     3.19   793.84
    925.00   297.35   289.35    60.95    -1.80     3.12   822.00
    915.38   297.88   287.60    52.74     0.36     4.10   914.00
    900.00   298.75   284.75    41.58     2.74     4.03  1063.20
    884.14   297.63   284.25    43.01     5.13     2.39  1219.00
    850.00   295.15   283.15    46.43     6.09     1.07  1564.00
    824.00   293.13   282.74    51.15     4.06    -0.72  1829.00
    795.06   290.80   282.26    57.30     2.53     0.45  2134.00
    767.22   288.48   281.79    64.33     3.26    -1.52  2438.00
    740.27   286.16   281.32    72.43     3.37    -2.36  2743.00
    720.00   284.35   280.95    79.57     5.11    -2.96  2979.86
    700.00   282.95   277.95    71.03     7.00    -3.26  3215.00
    668.00   280.75   272.75    56.90     6.08    -4.76  3603.15
    663.48   280.33   272.53    57.62     5.91    -4.96  3658.00
    615.31   275.62   270.04    66.59     7.59    -5.32  4267.00
    592.51   273.27   268.79    71.83     6.92    -6.92  4572.00
    570.56   270.91   267.54    77.67     7.14    -4.12  4877.00
    552.00   268.85   266.45    83.33     5.73    -4.59  5144.19
    549.35   268.65   266.34    83.84     5.52    -4.63  5182.00
    528.46   267.07   265.42    88.09     5.48    -3.84  5486.00
    508.31   265.48   264.50    92.66     6.59     1.16  5791.00
    503.00   265.05   264.25    93.96     7.01     0.44  5873.40
    500.00   265.25   264.15    91.79     7.21    -0.00  5920.00
    488.76   263.52   263.37    98.82     8.24    -0.00  6096.00
    487.00   263.25   263.25   100.00     8.22    -0.07  6123.96
    464.00   262.45   256.45    61.33     7.85    -0.90  6496.34
    456.00   261.45   258.35    77.76     7.70    -1.18  6629.71
    453.00   261.05   254.05    55.99     7.63    -1.29  6680.19
    451.46   260.84   254.04    56.89     7.60    -1.34  6706.00
    433.71   258.38   253.92    68.80     7.89    -6.62  7010.00
    423.00   256.85   253.85    77.62    11.11    -5.06  7199.44
    417.00   257.65   256.15    88.25    12.81    -3.59  7307.01
    416.56   257.59   256.22    89.23    12.92    -3.46  7315.00
    414.00   257.25   256.65    95.13    12.40    -2.63  7361.43
    400.00   256.25   255.45    93.49     8.72     0.76  7620.00
    386.00   254.65   254.35    97.48     8.63     1.42  7886.50
    383.99   254.39   253.92    96.02     8.62     1.52  7925.00
    350.00   249.85   246.25    72.27    13.42    -2.95  8609.43
    339.15   248.47   246.45    83.24    14.51    -5.28  8839.00
    339.00   248.45   246.45    83.41    14.48    -5.27  8842.26
    325.05   246.39   243.94    79.72    11.61    -4.23  9144.00
    300.00   242.45   239.15    72.72     6.66     0.58  9720.00
    284.00   239.85   236.55    72.15     5.66     1.53 10107.43
    261.91   235.15   231.66    69.64     4.01     2.31 10668.00
    250.61   232.59   229.00    68.23     3.37     2.36 10973.00
    250.00   232.45   228.85    68.15     4.46     2.57 10990.00
    239.55   230.02   227.05    72.41     4.46     2.57 11278.00
    229.00   227.45   225.15    77.42     6.01     2.64 11581.66
    226.00   226.65   223.45    69.72     6.47     2.61 11669.46
    224.00   226.25   217.25    35.00     6.79     2.56 11728.48
    222.00   225.65   224.15    84.43     7.11     2.51 11787.90
    219.00   224.65   215.65    34.38     7.59     2.40 11877.73
    204.00   221.45   196.45     3.47    10.10     1.37 12341.77
    200.00   220.25   199.25     6.11    10.77     0.94 12470.00
    197.00   219.45   198.45     5.96    10.86     0.81 12566.93
    180.82   216.12   196.43     6.56    11.33    -0.00 13106.00
    164.11   212.35   194.15     7.39    12.87    -0.00 13716.00
    162.00   211.85   193.85     7.51    13.13    -0.99 13797.51
    150.00   209.05   192.05     8.12    12.93    -7.46 14270.00
    141.27   207.03   191.84    10.32    12.93    -7.46 14630.00
    127.62   203.61   191.49    15.70     9.47    -7.94 15240.00
    119.00   201.25   191.25    21.19     5.13    -2.39 15659.55
    115.24   202.18   189.53    13.90     3.61    -6.24 15850.00
    109.48   203.66   186.78     7.02     7.60     1.34 16154.00
    108.00   204.05   186.05     5.85     7.02     0.58 16234.61
    103.98   202.28   186.25     7.80     5.07    -0.89 16459.00
    100.00   200.45   186.45    10.55     5.15    -0.00 16690.00
     93.91   201.79   185.85     7.80     5.15    -0.00 17069.00
     89.27   202.87   185.37     6.13    -2.11    -5.81 17374.00
     80.69   205.02   184.41     3.81    -7.74    -2.82 17983.00
     76.71   206.10   183.92     3.00    -6.75     4.73 18288.00
     72.93   207.18   183.44     2.37    -2.95    -4.22 18593.00
     70.00   208.05   183.05     1.96    -4.56     0.80 18840.00
     69.34   208.23   183.07     1.92    -7.69    -0.67 18898.00
     62.81   210.18   183.24     1.53    -1.52    -0.27 19507.00
     59.77   211.15   183.33     1.37    -5.15     0.00 19812.00
     56.88   212.12   183.42     1.23    -9.13    -1.61 20117.00
     54.13   213.09   183.51     1.10    -7.69     0.67 20422.00
     51.52   214.06   183.60     0.99    -5.15     0.00 20726.00
     50.00   214.65   183.65     0.93    -8.71    -3.17 20910.00
     49.06   214.81   183.70     0.92    -3.95    -3.31 21031.00
     46.75   215.23   183.83     0.89    -9.23    -0.81 21336.00
     44.56   215.64   183.97     0.87    -8.40     3.92 21641.00
     42.47   216.06   184.10     0.84    -4.67    -2.18 21946.00
     40.48   216.47   184.23     0.82    -9.36    -5.40 22250.00
     38.58   216.88   184.36     0.80    -9.27     0.00 22555.00
     33.40   218.13   184.76     0.74   -13.69    -2.41 23470.00
     31.83   218.54   184.89     0.72   -11.13    -4.05 23774.00
     30.00   219.05   185.05     0.69   -14.70    -2.59 24150.00
     28.93   219.60   185.25     0.67   -15.96     0.00 24384.00
     27.60   220.33   185.50     0.65   -15.21    -2.68 24689.00
     26.33   221.05   185.76     0.62   -20.79     3.67 24994.00
     23.96   222.49   186.27     0.57    -8.86     4.13 25603.00
     22.85   223.21   186.53     0.55   -11.94     3.20 25908.00
     21.80   223.93   186.78     0.53   -15.86     7.40 26213.00
     20.00   225.25   187.25     0.50   -13.85    -1.21 26770.00
