
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LGTS          STNM =    16622    TIME = 200705/0000         
 SLAT =  40.51     SLON =    22.96   SELV =     4.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1011.00   299.35   291.35    61.40    -0.66     0.79     4.00
   1000.00   299.75   289.75    54.20    -1.82    -1.82   101.00
    992.00   299.64   288.50    50.37    -2.18    -4.67   172.00
    986.00   299.55   287.55    47.63    -1.03    -6.75   225.63
    981.00   299.15   287.47    48.51     0.72    -8.21   270.16
    930.00   294.97   286.63    59.09     4.57    -9.80   737.78
    925.00   294.55   286.55    60.30     4.23   -11.61   785.00
    913.00   293.84   286.35    62.17     3.73   -13.92   897.11
    863.00   290.78   285.48    71.12    -0.00   -11.84  1380.68
    850.00   289.95   285.25    73.79     1.61    -9.13  1511.00
    831.00   288.62   284.70    77.46     2.13    -7.96  1702.69
    810.00   287.12   284.08    81.91     0.89    -5.07  1919.72
    788.00   285.50   283.41    87.08     0.50     0.09  2153.20
    786.00   285.35   283.35    87.58     0.55     0.11  2174.75
    749.00   283.35   277.35    66.31     1.31     0.94  2578.48
    709.00   279.55   277.15    84.62     1.25     2.52  3032.95
    700.00   279.55   274.75    71.38     1.06     2.90  3138.00
    683.00   277.95   270.95    60.49     2.01     0.92  3339.50
    642.00   273.72   272.07    88.66    -0.00    -0.00  3840.53
    632.00   272.65   272.35    97.84     0.20    -0.57  3967.59
    573.00   268.05   265.65    83.23     2.77     3.42  4746.29
    562.00   267.51   262.49    67.71     1.33     4.97  4898.05
    526.00   265.66   251.69    31.76    -0.63     7.18  5416.33
    522.00   265.45   250.45    28.95    -0.45     6.92  5476.10
    520.00   265.45   244.45    16.80    -0.36     6.79  5505.98
    519.00   265.65   231.65     4.65    -0.32     6.73  5520.96
    518.00   265.45   234.45     6.32    -0.27     6.66  5535.97
    511.00   264.60   234.76     6.96     0.00     6.18  5641.39
    500.00   263.25   235.25     8.14     2.83     6.06  5810.00
    491.00   262.09   234.73     8.46     4.30     5.12  5947.06
    446.00   255.97   231.95    10.47     5.65    12.13  6672.41
    416.00   251.53   229.94    12.36     9.45    13.49  7197.85
    409.00   250.45   229.45    12.90     6.42    12.96  7325.90
    400.00   251.65   216.65     2.66     3.06    11.44  7490.00
    398.00   251.78   215.45     2.27     2.93    10.94  7526.83
    397.00   251.85   214.85     2.09     3.08    10.74  7545.31
    379.00   249.94   213.39     2.05     4.73     6.75  7880.52
    370.00   248.96   212.63     2.03     8.47     4.89  8054.15
    325.00   243.63   208.54     1.94     7.46    12.93  8990.99
    322.00   243.25   208.25     1.93     7.63    13.86  9057.98
    320.00   243.45   207.45     1.70     7.73    14.49  9102.23
    300.00   242.65   205.65     1.43     7.75    21.28  9560.00
    298.00   242.50   205.35     1.39     7.92    21.77  9607.25
    283.00   241.36   203.08     1.13    15.95    22.77  9972.04
    274.00   240.65   201.65     0.98    15.20    22.79 10200.31
    250.00   236.85   199.85     1.10    13.12    22.73 10840.00
    242.00   235.24   199.21     1.17    11.53    24.72 11063.37
    226.00   231.85   197.85     1.35    14.53    23.09 11533.15
    200.00   229.85   190.85     0.55    19.29    19.29 12360.00
    191.00   228.12   190.40     0.62    20.75    20.75 12662.50
    166.00   222.85   189.04     0.89    21.46    10.01 13584.14
    153.00   219.79   188.24     1.11    12.65     8.86 14119.90
    150.00   219.05   188.05     1.17    13.07     9.15 14250.00
    141.00   216.54   187.27     1.39    13.80    11.58 14641.36
    137.00   215.38   186.91     1.51    16.02    11.22 14823.38
    130.00   213.25   186.25     1.76    16.86     7.30 15155.10
    128.00   212.91   186.14     1.80    16.93     6.16 15250.53
    120.00   211.48   185.70     2.01     7.20    12.48 15647.78
    115.00   210.54   185.41     2.15     7.18    15.40 15909.74
    108.00   209.15   184.98     2.40    10.70     6.18 16296.29
    104.00   208.32   184.72     2.56     6.55     6.55 16528.59
    100.00   207.45   184.45     2.74     7.38    10.54 16770.00
     77.30   204.05   183.05     3.41     1.87     6.96 18326.73
     70.00   209.85   180.85     1.03    -1.01    -0.18 18930.00
     50.00   213.45   180.45     0.60   -10.25     5.92 21010.00
     30.00   218.45   182.45     0.47   -11.61    -4.23 24230.00
     20.00   223.85   185.85     0.46   -18.46     1.61 26860.00
