
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3882    TIME = 200705/1200         
 SLAT =  50.90     SLON =     0.31   SELV =     0.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    213.00   219.25   206.25    18.82    42.69    17.41 11818.27
    201.00   215.85   208.85    40.55    43.47    15.97 12188.43
    200.00   215.65   208.65    40.47    43.54    15.85 12220.00
    198.00   215.05   207.05    35.11    43.73    15.92 12283.22
    195.00   214.25   206.25    34.79    44.02    16.02 12378.94
    191.00   213.65   202.65    22.61    43.19    17.38 12508.46
    187.00   213.65   199.65    14.58    42.29    18.72 12640.53
    184.00   213.45   201.45    19.49    41.58    19.71 12741.41
    175.00   210.58   201.27    27.53    39.23    22.65 13051.72
    174.00   210.25   201.25    28.66    40.59    18.93 13087.18
    165.00   210.85   198.85    18.56    41.23     9.37 13413.79
    163.00   210.32   198.98    20.29    41.07     7.24 13488.61
    159.00   209.25   199.25    24.35    37.51     9.05 13641.05
    152.00   211.87   194.89     8.84    30.96    11.27 13918.20
    151.00   212.25   194.25     7.60    30.92    12.80 13958.83
    150.00   212.05   193.05     6.44    30.80    14.36 14000.00
    145.00   210.89   191.89     6.20    28.25    19.78 14210.25
    144.00   210.65   191.65     6.15    29.22    18.64 14253.17
    142.00   212.85   190.85     4.05    31.02    16.20 14340.07
    139.00   214.52   190.14     2.91    33.38    12.15 14474.32
    137.00   215.65   189.65     2.33    32.82     8.79 14565.44
    134.00   215.05   189.05     2.27    29.17    10.03 14705.35
    129.00   216.85   189.85     2.08    22.93    11.08 14946.32
    126.00   216.39   189.58     2.10    19.17    11.07 15095.22
    118.00   215.12   188.84     2.17    22.74     8.28 15510.32
    114.00   214.45   188.45     2.21    22.85     9.84 15728.55
    112.00   214.94   188.53     2.11    22.87    10.66 15840.86
    109.00   215.68   188.66     1.96    20.88     5.60 16013.15
    103.00   217.24   188.91     1.69    17.90     4.80 16372.43
    100.00   218.05   189.05     1.57    13.49     9.45 16560.00
     70.00   220.25   190.25     1.47     6.96     1.87 18830.00
     50.00   222.65   191.65     1.40     1.28     2.23 21000.00
     30.00   226.05   193.05     1.20    -7.47     3.48 24340.00
     20.00   229.25   194.25     1.02   -14.51     5.28 27040.00
