
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =    12843    TIME = 200104/1200         
 SLAT =  47.43     SLON =    19.18   SELV =   139.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1006.00   274.95   274.35    95.79     2.30     1.93   139.00
   1000.00   274.75   273.15    89.11     5.44     2.54   184.00
    997.00   274.75   273.35    90.41     6.33     2.00   208.26
    986.00   275.45   273.96    89.89     8.86    -1.56   298.11
    972.00   276.35   274.75    89.24     9.59    -3.72   413.92
    943.00   274.72   274.39    97.64     9.19    -9.19   659.17
    940.00   274.55   274.35    98.57     9.32    -9.06   684.97
    931.00   275.35   271.45    75.39     9.71    -8.64   762.70
    925.00   275.15   273.15    86.59     9.96    -8.36   815.00
    906.00   274.35   271.45    80.99    10.71    -8.60   982.04
    850.00   271.45   269.85    88.82    13.11    -9.18  1492.00
    811.00   268.65   268.65   100.00    15.84   -11.09  1864.05
    764.00   265.85   264.65    91.12    19.32   -13.53  2331.94
    752.00   265.45   261.85    75.36    20.25   -14.18  2455.22
    749.00   266.65   253.65    34.87    20.48   -14.34  2486.38
    743.00   267.05   243.05    13.02    19.89   -13.93  2549.23
    700.00   264.25   251.25    34.10    15.56   -10.90  3013.00
    674.00   262.25   251.52    40.88    16.09   -13.50  3304.38
    644.00   259.85   251.85    51.02    15.57    -9.48  3654.90
    620.00   258.85   248.85    42.47    14.53    -6.50  3944.25
    609.00   259.25   240.25    18.44    13.87    -5.24  4080.45
    591.00   257.63   237.87    16.68    12.56    -3.36  4306.03
    541.00   252.85   230.85    12.15    13.67    -6.70  4970.66
    504.00   248.36   233.55    23.96    13.93    -9.75  5491.43
    500.00   247.85   233.85    25.87    14.72    -8.50  5550.00
    495.00   247.25   238.25    42.61    16.17    -8.43  5622.78
    480.00   246.50   227.20    14.39    20.67    -7.52  5844.99
    479.00   246.45   226.45    13.31    20.65    -7.54  5860.05
    409.00   236.65   231.95    61.70    19.24    -8.72  6976.35
    400.00   235.45   230.45    59.42    19.03    -8.87  7130.00
    353.00   228.05   220.05    40.20    19.41    -8.02  7977.43
    313.00   220.83   216.54    59.60    19.73    -7.18  8766.36
    311.00   220.45   216.35    60.94    19.68    -7.76  8808.41
    300.00   219.25   214.25    54.08    19.05   -11.00  9040.00
    293.00   218.50   211.91    43.83    17.20   -12.05  9190.45
    287.00   217.85   209.85    36.24    18.28    -9.57  9322.30
    283.00   217.85   207.85    27.72    18.81    -7.84  9411.45
    277.00   216.87   207.52    29.89    19.32    -5.18  9546.63
    265.00   214.85   206.85    35.03    20.76    -6.41  9826.00
    250.00   213.65   204.65    30.04    22.55    -8.21 10190.00
    249.00   213.45   203.45    26.00    22.55    -8.21 10215.00
    230.00   217.85   196.85     5.66    22.17   -10.53 10714.89
    215.00   216.88   193.95     4.05    21.65   -12.50 11141.99
    200.00   215.85   190.85     2.78    16.45    -9.50 11600.00
    198.00   215.53   190.71     2.82    16.45    -9.50 11663.21
    190.00   214.22   190.12     3.02    19.73    -7.18 11922.61
    189.00   214.05   190.05     3.05    19.76    -7.34 11955.80
    166.00   217.24   185.99     1.02    19.92   -11.50 12776.86
    160.00   218.14   184.84     0.75    14.74   -10.32 13009.80
    158.00   218.45   184.45     0.67    14.51    -8.41 13089.40
    152.00   216.96   184.45     0.80    12.56    -3.36 13335.72
    150.00   216.45   184.45     0.86    12.22    -4.45 13420.00
    141.00   213.25   184.25     1.23    13.58    -5.95 13810.54
    134.00   215.85   182.85     0.69    14.60    -7.34 14131.48
    122.00   213.05   183.05     1.02    16.17   -10.20 14722.52
    107.00   213.71   182.39     0.83    17.62   -14.78 15545.55
    100.00   214.05   182.05     0.75    15.56   -10.90 15970.00
     86.20   210.45   181.45     1.06    13.02   -10.93 16894.96
     70.00   210.25   180.25     0.87     9.97    -4.65 18180.00
     50.00   212.05   178.05     0.45    19.32    -5.18 20270.00
     30.00   212.45   178.45     0.46    25.61    -4.51 23440.00
     20.00   217.25   181.25     0.43    35.74     9.58 25990.00
     10.00   231.25   190.25     0.43    59.20    21.55 30510.00
      8.40 -9999.00 -9999.00 -9999.00    65.78    23.94 -9999.00
