
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = UKLL          STNM =    33393    TIME = 200102/0000         
 SLAT =  49.81     SLON =    23.95   SELV =   323.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    988.00   274.35   269.85    71.93     5.00    -0.00   323.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00   232.00
    925.00   269.65   266.25    77.29     9.66    -2.59   856.00
    907.00   268.45   265.65    80.75    10.46    -3.28  1011.19
    888.00   268.25   264.55    75.27    11.28    -4.10  1177.93
    851.00   274.15   254.15    20.85    10.42    -5.95  1516.55
    850.00   274.15   254.15    20.85    10.39    -6.00  1526.00
    700.00   266.65   233.65     5.30     5.47   -15.04  3062.00
    673.00   265.45 -9999.00 -9999.00     4.59   -15.87  3368.64
    653.00   265.45 -9999.00 -9999.00     3.85   -16.47  3603.27
    629.00   264.45 -9999.00 -9999.00     2.87   -17.17  3893.96
    601.00   261.95 -9999.00 -9999.00     1.57   -17.93  4238.38
    500.00   251.85 -9999.00 -9999.00    -2.35   -26.90  5630.00
    488.00   250.46 -9999.00 -9999.00    -4.86   -27.57  5807.02
    455.00   246.45 -9999.00 -9999.00    -5.21   -29.54  6317.22
    400.00   238.05 -9999.00 -9999.00    -8.28   -30.91  7230.00
    355.00   230.97 -9999.00 -9999.00   -11.63   -31.95  8043.47
    329.00   226.45 -9999.00 -9999.00   -10.64   -33.24  8561.90
    300.00   222.65 -9999.00 -9999.00    -9.32   -34.77  9170.00
    295.00   221.85 -9999.00 -9999.00    -9.36   -34.93  9279.16
    271.00   217.13 -9999.00 -9999.00    -9.58   -35.74  9817.91
    250.00   212.65 -9999.00 -9999.00    -9.58   -35.74 10330.00
    240.00   210.45 -9999.00 -9999.00   -10.15   -35.58 10583.10
    200.00   203.85 -9999.00 -9999.00   -12.65   -34.77 11690.00
    198.00   203.59 -9999.00 -9999.00   -12.65   -34.77 11749.45
    186.00   201.97 -9999.00 -9999.00    -9.58   -35.74 12119.28
    174.00   200.25 -9999.00 -9999.00    -6.08   -34.47 12513.79
    150.00   207.65 -9999.00 -9999.00    -2.70   -30.88 13400.00
    146.00   210.05 -9999.00 -9999.00    -1.74   -29.16 13565.02
    116.00   209.08 -9999.00 -9999.00     2.43   -13.79 14972.08
    100.00   208.45 -9999.00 -9999.00     4.79   -13.16 15880.00
     70.00   206.45 -9999.00 -9999.00    14.85   -14.85 18060.00
