
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3808    TIME = 200103/1200         
 SLAT =  50.21     SLON =    -5.31   SELV =    88.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    150.00   215.05   182.05     0.66    12.74   -12.74 13540.00
    146.00   215.98   180.99     0.48    13.10   -13.10 13710.44
    144.00   216.45   180.45     0.41    13.62   -10.18 13797.41
    140.00   215.58   180.01     0.42    13.06    -4.75 13974.81
    135.00   214.45   179.45     0.43    16.83    -4.97 14203.81
    133.00   214.73   179.56     0.43    18.40    -4.93 14297.71
    128.00   215.45   179.83     0.41    21.46   -10.01 14538.78
    124.00   216.05   180.05     0.40    18.12   -10.74 14738.52
    121.00   215.66   179.98     0.41    15.60   -10.93 14892.74
    115.00   214.85   179.85     0.45    19.56   -13.70 15212.99
    114.00   214.53   179.71     0.45    20.24   -14.17 15267.17
    109.00   212.86   179.01     0.49    15.38   -12.91 15545.40
    106.00   211.82   178.57     0.51    14.26    -8.23 15718.53
    102.00   210.39   177.96     0.55    16.79    -7.83 15957.16
    100.00   209.65   177.65     0.57    16.94    -9.78 16080.00
     70.00   208.65   176.65     0.53    17.29   -12.11 18270.00
     50.00   206.85   174.85     0.47    17.27    -8.05 20320.00
     30.00   206.45   173.45     0.38    26.35    -7.06 23410.00
     20.00   202.25   172.25     0.53    35.38     3.10 25830.00
     10.00   207.85   174.85     0.41    57.18    15.32 29960.00
      5.20 -9999.00 -9999.00 -9999.00    85.85    40.03 -9999.00
