
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LHUD          STNM =    12982    TIME = 200706/1200         
 SLAT =  46.25     SLON =    20.10   SELV =    83.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1000.00   303.35   288.35    40.19     0.91    -0.42    83.00
    995.00   301.75   285.75    37.24     1.12    -0.86   127.63
    988.00   301.15   286.15    39.58     1.15    -1.63   190.23
    976.00   300.22   285.78    40.79     0.26    -2.99   297.57
    964.00   299.28   285.40    42.06    -0.17    -1.99   406.24
    943.00   297.61   284.73    44.46     1.88    -0.68   599.71
    925.00   296.15   284.15    46.71     1.93    -2.30   769.00
    911.00   294.92   283.64    48.66     1.50    -2.60   900.30
    850.00   289.35   281.35    59.06     1.72    -2.46  1497.00
    803.00   285.15   278.15    62.23     1.25    -3.58  1977.70
    791.00   284.21   276.43    58.68     1.04    -3.86  2103.08
    760.00   281.71   271.85    49.90    -0.17    -1.99  2435.99
    758.00   281.55   271.55    49.36    -0.50    -1.94  2457.93
    745.00   282.75   253.75    11.08    -1.95    -0.46  2601.13
    732.00   282.75   249.75     7.82    -1.28     1.54  2746.99
    729.00   282.57   249.38     7.66    -0.85     1.81  2780.89
    700.00   280.75   245.75     6.23     1.00    -0.00  3116.00
    698.00   280.63   244.93     5.83    -0.00    -0.00  3139.40
    661.00   278.35   229.35     1.43    -0.15    -0.91  3584.87
    658.00   278.12   229.75     1.52    -0.17    -0.98  3620.99
    650.00   277.48   230.82     1.78    -0.17    -0.98  3718.11
    632.00   276.03   233.28     2.56    -0.00    -0.00  3941.09
    613.00   274.46   235.95     3.76     0.17     0.98  4183.45
    604.00   273.70   237.24     4.52    -0.82     0.57  4300.88
    525.00   266.46   249.50    24.63    -0.78    -2.90  5413.86
    503.00   264.25   253.25    40.57    -3.46    -1.74  5753.75
    500.00   263.85   252.85    40.44    -3.76    -1.37  5800.00
    454.00   260.05   236.05    11.40    -6.73    -5.88  6544.38
    436.00   257.69   238.48    17.63    -7.07    -8.43  6849.67
    400.00   252.65   243.65    44.42    -6.50   -11.26  7500.00
    395.00   251.65   243.65    48.46    -5.51   -11.78  7592.70
    385.00   250.99   235.50    23.18    -3.36   -12.56  7780.96
    383.00   250.85   233.85    19.80    -3.50   -12.61  7819.20
    359.00   246.65   233.65    28.27    -5.29   -13.09  8289.52
    339.00   244.45   228.45    19.95    -7.00   -13.31  8700.75
    300.00   236.85   224.85    27.90   -10.93   -13.02  9560.00
    284.00   233.65   223.65    33.72   -11.46   -12.96  9937.82
    250.00   227.85   213.85    19.21   -12.73   -12.73 10800.00
    200.00   219.25   206.25    18.82   -10.72    -9.00 12260.00
    194.00   217.85   204.85    18.33    -9.19    -7.71 12454.55
    182.00   219.40   202.05    10.20    -2.83     2.83 12864.08
    170.00   221.05   199.05     5.40    -1.12     9.21 13301.54
    164.00   220.65   195.65     3.36     2.74    11.74 13533.47
    162.00   221.05   194.56     2.70     4.45    12.22 13612.74
    160.00   221.45   193.45     2.16     4.17    13.16 13692.99
    156.00   221.45   191.45     1.56     3.38    15.08 13856.85
    150.00   220.25   191.25     1.74     1.57    17.93 14110.00
    142.00   217.65   189.65     1.82     5.37    21.78 14460.28
    141.00   217.78   189.78     1.83     5.95    22.22 14505.21
    139.00   218.05   190.05     1.86     6.43    21.05 14596.06
    126.00   215.85   187.85     1.67     7.74    13.12 15217.86
    122.00   216.19   188.19     1.70     7.46    10.65 15421.41
    119.00   216.45   188.45     1.72     7.79    10.40 15578.49
    114.00   215.68   187.97     1.75     8.36     9.96 15848.06
    103.00   213.85   186.85     1.81     4.92    18.35 16485.29
    101.00   214.25   187.25     1.84     4.92    18.35 16607.80
    100.00   214.05   187.05     1.83     4.92    18.35 16670.00
     70.00   213.45   187.45     2.11    -0.70     7.97 18900.00
     50.00   218.85   191.85     2.27     0.00     4.00 21020.00
     30.00   221.45   194.45     2.53    -9.66    -2.59 24310.00
     20.00   226.05   198.05     2.62   -11.59     3.11 26980.00
     10.00   236.65   206.65     2.95   -22.65     3.99 31650.00
