
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PABE          STNM =    70219    TIME = 200102/1200         
 SLAT =  60.78     SLON =  -161.84   SELV =    33.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    999.00   246.25   244.25    83.10    -0.99    -0.27    33.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    27.00
    997.00   249.85   249.55    97.37    -1.11    -0.27    47.61
    994.00   251.25   249.45    85.30    -1.28    -0.26    69.80
    981.00   251.85   250.05    85.37    -2.04    -0.10   167.13
    976.00   251.85   250.05    85.37    -2.33     0.03   204.96
    962.82   251.14   249.32    85.09    -3.04     0.54   305.00
    925.00   249.05   247.15    84.26    -1.77    -2.53   600.00
    923.73   248.99   247.10    84.32    -1.77    -2.53   610.00
    912.00   248.45   246.65    84.95    -2.40    -3.62   702.76
    885.76   247.48   244.42    75.45    -3.61    -6.24   914.00
    885.00   247.45   244.35    75.18    -3.62    -6.22   920.24
    875.00   247.05   244.85    81.68    -3.84    -5.92  1002.24
    868.00   248.25   243.85    66.74    -3.98    -5.70  1060.30
    850.00   247.85   243.85    69.20    -4.30    -5.12  1212.00
    849.18   247.84   243.83    69.17    -4.30    -5.12  1219.00
    824.00   247.45   243.35    68.45    -4.23    -6.56  1437.46
    814.26   247.96   244.08    70.04    -4.12    -7.14  1524.00
    790.00   249.25   245.95    74.16    -8.64    -8.80  1744.15
    784.00   249.65   245.55    68.98    -9.95    -8.92  1799.88
    780.89   250.58   244.23    56.19   -10.65    -8.93  1829.00
    780.00   250.85   243.85    52.96   -10.63    -8.96  1837.40
    775.00   251.05   245.05    58.20   -10.50    -9.10  1884.69
    749.09   249.76   244.55    62.24    -9.83    -9.83  2134.00
    739.00   249.25   244.35    63.94   -10.35   -10.96  2233.40
    735.00   249.05   244.05    63.30   -10.55   -11.42  2273.03
    726.00   249.65   244.75    64.05   -10.95   -12.49  2363.06
    719.00   250.45   243.45    52.83   -11.23   -13.36  2434.06
    718.61   250.42   243.42    52.82   -11.25   -13.41  2438.00
    700.00   248.85   241.85    52.33   -13.02   -10.92  2630.00
    689.18   247.78   241.60    56.28   -13.49    -9.45  2743.00
    674.00   246.25   241.25    62.54   -13.68    -8.67  2904.66
    669.00   246.25   238.25    46.68   -13.74    -8.41  2958.41
    663.00   246.05   239.05    51.44   -13.80    -8.10  3023.41
    652.00   246.25   235.25    34.55   -13.89    -7.52  3144.12
    633.38   245.74   222.08     8.64   -13.99    -6.53  3353.00
    630.00   245.65   219.65     6.55   -14.35    -7.28  3391.54
    617.00   245.45   219.45     6.51   -15.39   -10.48  3541.59
    607.05   244.62   218.62     6.37   -15.77   -13.23  3658.00
    591.00   243.25   217.25     6.13   -15.53   -13.77  3849.90
    557.28   241.57   218.93     8.81   -14.93   -14.93  4267.00
    551.00   241.25   219.25     9.45   -15.32   -15.67  4347.45
    534.00   240.45   208.45     2.59   -16.33   -17.80  4568.65
    517.00   239.45   218.45    10.22   -17.24   -20.07  4796.16
    511.07   238.86   217.86    10.08   -17.54   -20.90  4877.00
    509.00   238.65   217.65    10.03   -17.72   -21.12  4905.42
    503.00   238.25   225.25    25.39   -18.26   -21.76  4988.28
