
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PABE          STNM =    70219    TIME = 200102/0000         
 SLAT =  60.78     SLON =  -161.84   SELV =    33.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    997.00   252.65   250.35    81.79     0.36    -4.10    33.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    10.00
    989.00   252.25   249.25    76.79     1.57    -5.93    92.45
    963.00   250.45   248.95    87.52     9.40    -8.70   288.19
    960.79   250.40   248.63    85.50    10.25    -8.60   305.00
    947.00   250.05   246.65    73.65     9.48    -9.72   410.75
    925.00   248.45   245.75    78.22     7.97   -11.39   582.00
    921.42   248.22   245.59    78.68     7.67   -10.96   610.00
    883.45   245.67   243.79    83.96     4.13    -8.86   914.00
    860.00   244.05   242.65    87.64     4.29    -9.19  1108.34
    854.00   243.85   241.85    82.75     4.33    -9.28  1158.44
    850.00   243.45   241.95    86.75     4.35    -9.33  1192.00
    846.78   243.26   241.89    87.79     4.35    -9.33  1219.00
    830.00   242.25   241.55    93.53     5.58    -8.94  1361.36
    827.00   242.25   241.45    92.64     5.80    -8.85  1387.05
    811.22   242.64   241.79    92.24     6.95    -8.28  1524.00
    795.00   243.05   242.15    91.82     5.38    -9.10  1667.50
    783.00   243.45   241.55    83.49     4.14    -9.53  1775.86
    777.20   243.93   241.69    80.91     3.52    -9.68  1829.00
    771.00   244.45   241.85    78.24     3.87    -9.65  1886.21
    753.00   243.05   241.05    82.63     4.92    -9.48  2054.86
    744.71   244.06   241.69    79.94     5.41    -9.36  2134.00
    735.00   245.25   242.45    76.91     5.40   -10.64  2227.87
    722.00   245.45   242.65    76.94     5.18   -12.40  2356.11
    714.00   246.25   243.25    75.65     4.93   -13.52  2436.34
    713.84   246.24   243.25    75.70     4.93   -13.54  2438.00
    700.00   245.65   243.25    79.95     3.46   -12.92  2579.00
    684.19   244.84   243.08    84.79     1.26   -14.36  2743.00
    673.00   244.25   242.95    88.50    -1.14   -13.76  2861.40
    655.77   245.83   244.53    88.66    -4.40   -12.09  3048.00
    647.00   246.65   245.35    88.74    -3.99   -11.46  3144.85
    634.00   245.25   244.85    96.36    -3.41   -10.49  3291.18
    603.00   242.05   241.55    95.33    -2.16    -8.02  3649.19
    602.25   242.25   241.45    92.66    -2.13    -7.96  3658.00
    600.00   242.85   241.15    85.03    -2.28    -8.13  3684.64
    596.00   242.25   238.75    71.27    -2.55    -8.42  3732.19
    595.00   242.25   237.55    63.28    -2.61    -8.50  3744.11
    594.00   242.25   230.25    29.80    -2.69    -8.57  3756.05
    592.00   242.25   223.25    13.72    -2.83    -8.71  3779.99
    552.46   240.78   219.73    10.47    -6.43   -11.15  4267.00
    506.64   238.93   215.32     7.32    -9.47    -7.94  4877.00
    500.00   238.65   214.65     6.92    -9.07    -7.61  4970.00
    484.00   237.85   210.85     4.60   -11.75    -7.77  5195.86
    464.02   236.31   209.31     4.38   -15.40    -7.18  5486.00
    443.91   234.69   207.69     4.15   -11.83    -9.92  5791.00
    441.00   234.45   207.45     4.12   -11.72    -9.34  5836.28
    424.51   233.73   205.52     3.40   -10.70    -6.18  6096.00
    414.00   233.25   204.25     2.99    -8.73    -6.42  6266.92
    400.00   231.65   203.65     3.25    -6.19    -6.19  6500.00
    388.01   230.57   203.11     3.37    -6.31    -5.30  6706.00
    378.00   229.65   202.65     3.48    -6.15    -5.71  6882.92
    374.00   229.85   202.85     3.51    -6.07    -5.87  6954.65
    354.40   228.63   201.63     3.35    -5.62    -6.70  7315.00
    338.62   227.59   200.59     3.23    -8.68    -7.28  7620.00
    323.54   226.56   199.56     3.10    -7.47    -3.48  7925.00
    322.00   226.45   199.45     3.09    -4.14    -5.91  7957.00
    309.11   227.95   198.06     2.13    -3.86    -6.69  8230.00
    300.00   229.05   197.05     1.62    -2.64    -7.25  8430.00
    295.37   229.26   196.73     1.50    -2.47    -6.78  8534.00
    283.00   229.85   195.85     1.23    -3.61    -7.86  8820.01
    282.20   229.84   195.80     1.22    -3.70    -7.93  8839.00
    269.62   229.62   195.05     1.11    -3.79    -2.66  9144.00
    260.00   229.45   194.45     1.03    -1.65    -4.77  9387.21
    257.61   229.69   194.45     1.01    -0.89    -5.07  9449.00
    250.00   230.45   194.45     0.93     0.93    -3.48  9650.00
    243.00   231.85   194.85     0.85     1.33    -2.92  9842.43
    215.28   232.72   194.48     0.73     1.40    -0.65 10668.00
    200.00   233.25   194.25     0.67     5.81    -2.11 11170.00
    196.87   233.39   194.25     0.66     6.59    -1.16 11278.00
    188.32   233.79   194.25     0.63     3.25    -4.64 11582.00
    179.00   234.25   194.25     0.60     5.26    -3.89 11929.44
    157.59   233.67   193.67     0.58     8.62     1.52 12802.00
    150.75   233.47   193.47     0.58     8.40    -3.92 13106.00
    150.00   233.45   193.45     0.58     6.78    -2.47 13140.00
    141.00   232.05   193.05     0.63     5.48    -1.61 13560.30
    137.80   232.13   193.03     0.62     4.97    -1.33 13716.00
    131.74   232.28   192.99     0.61     2.56     0.22 14021.00
    125.95   232.43   192.96     0.59     6.59     1.16 14326.00
    111.00   232.85   192.85     0.56     8.49     1.50 15183.24
    110.07   232.72   192.80     0.56     8.62     1.52 15240.00
    105.23   232.03   192.54     0.58     9.33     4.35 15545.00
    100.00   231.25   192.25     0.60    15.21    -2.68 15890.00
     96.20   231.40   192.18     0.58    15.38    -1.35 16154.00
     70.00   232.65   191.65     0.47    12.43     3.33 18320.00
     50.00   232.85   191.85     0.47    13.82     7.98 20600.00
     30.00   232.05   191.05     0.45    14.19     2.50 24060.00
     20.00   234.05   192.05     0.43    17.43     1.53 26820.00
     10.00   237.05   194.05     0.44    16.79     7.83 31600.00
