
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PABE          STNM =    70219    TIME = 200105/1200         
 SLAT =  60.78     SLON =  -161.84   SELV =    33.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1008.00   247.25   244.35    76.56    -1.53     0.13    33.00
   1005.00   247.45   245.65    84.82    -1.52    -0.22    56.20
   1000.00   247.05   244.65    80.18    -1.33    -0.77    95.00
    996.00   246.85   244.65    81.65    -1.40    -0.44   123.96
    981.00   248.05   245.75    81.08    -1.05     0.59   233.82
    972.00   247.65   245.65    83.30    -0.55     0.88   300.66
    971.42   247.75   245.73    83.12    -0.52     0.89   305.00
    963.00   249.25   246.85    80.53    -0.46     1.16   368.28
    956.00   252.05   248.65    74.06    -0.36     1.38   421.79
    952.00   252.65   249.05    72.86    -0.28     1.51   452.75
    945.00   252.65   249.05    72.86    -0.10     1.71   507.31
    934.00   253.85   249.65    69.32     0.28     1.99   594.08
    932.00   253.85   249.47    68.24     0.36     2.03   610.00
    925.00   253.85   248.85    64.55     0.00     2.06   666.00
    922.00   253.85   248.85    64.55    -0.19     2.25   690.17
    894.71   254.38   248.50    59.79    -3.16     2.65   914.00
    891.00   254.45   248.45    59.16    -3.38     2.79   944.91
    882.00   255.25   245.25    41.29    -3.94     3.11  1020.74
    876.00   255.05   245.05    41.22    -4.33     3.31  1071.78
    869.00   255.05   246.05    45.21    -4.79     3.54  1131.74
    864.00   255.25   249.25    59.39    -5.13     3.69  1174.89
    858.92   255.12   245.95    44.53    -5.48     3.84  1219.00
    856.00   255.05   244.05    37.55    -5.50     4.09  1244.45
    851.00   254.85   243.85    37.49    -5.52     4.54  1288.22
    850.00   254.85   244.85    41.16    -5.52     4.63  1297.00
    843.00   255.05   249.05    59.33    -5.71     3.93  1358.71
    824.54   254.95   250.41    67.53    -5.81     2.11  1524.00
    808.00   254.85   251.65    75.93    -4.47     2.57  1675.20
    791.48   254.07   251.02    76.83    -3.16     2.65  1829.00
    787.00   253.85   250.85    77.08    -3.37     2.50  1871.28
    782.00   253.65   252.55    90.96    -3.59     2.30  1918.63
    775.00   253.25   252.75    95.78    -3.90     2.00  1985.35
    767.00   252.85   252.25    94.94    -4.21     1.61  2062.23
    760.00   252.65   250.25    81.07    -4.46     1.22  2130.07
    759.60   252.65   249.98    79.16    -4.47     1.20  2134.00
    757.00   252.65   248.25    67.82    -4.32     0.70  2159.32
    756.00   252.65   244.65    48.78    -4.24     0.51  2169.10
    754.00   252.85   236.85    22.57    -4.07     0.17  2188.69
    753.00   252.85   230.85    12.15    -3.97     0.01  2198.51
    749.00   252.85   232.85    15.00    -3.53    -0.55  2237.92
    747.00   252.85   237.85    24.94    -3.28    -0.79  2257.71
    744.00   252.85   246.85    58.71    -2.88    -1.07  2287.49
    741.00   252.85   245.85    53.57    -2.46    -1.27  2317.39
    733.00   252.45   247.45    64.19    -1.36    -1.40  2397.67
    729.01   252.56   245.29    52.15    -0.88    -1.26  2438.00
    726.00   252.65   243.65    44.42    -0.71    -1.37  2468.60
    722.00   252.45   244.45    48.71    -0.45    -1.47  2509.44
    715.00   252.05   244.05    48.58     0.02    -1.54  2581.37
    713.00   251.85   245.85    58.43     0.16    -1.53  2602.03
    710.00   252.45   245.45    53.45     0.37    -1.50  2633.15
    708.00   252.65   249.05    72.86     0.50    -1.46  2654.01
    706.00   252.65   247.85    65.41     0.63    -1.40  2674.93
    700.00   252.25   247.35    64.72     0.99    -1.18  2738.00
    699.52   252.21   247.33    64.81     0.88    -1.26  2743.00
    649.00   248.25   245.25    76.04     0.71    -1.01  3293.08
    638.00   247.25   242.95    67.12     0.67    -0.95  3417.25
    619.00   245.65   241.85    70.00     0.60    -0.85  3635.70
    617.07   245.44   241.79    70.96     0.59    -0.84  3658.00
