
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAFA          STNM =    70261    TIME = 200107/1200         
 SLAT =  64.81     SLON =  -147.88   SELV =   134.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1006.00   235.25   231.75    69.60     0.33    -0.39   134.00
   1004.00   236.45   233.65    75.16     0.47    -0.20   149.93
   1000.00   237.05   233.55    70.04     0.44     0.25   182.00
    999.00   237.65   234.35    71.64     0.44     0.35   188.94
    997.00   238.85   235.75    73.39     0.39     0.57   202.89
    993.00   239.05   235.75    71.96     0.00     0.92   230.95
    982.57   240.61   237.31    72.32    -1.54     0.00   305.00
    981.00   240.85   237.55    72.37    -1.50    -0.02   316.19
    972.00   244.05   240.85    73.78    -1.27    -0.14   381.48
    969.00   244.25   241.25    75.26    -1.19    -0.17   403.53
    967.00   245.65   241.85    70.00    -1.14    -0.19   418.32
    961.00   245.85   241.35    65.51    -0.98    -0.23   463.01
    950.00   248.05   243.35    64.84    -0.68    -0.25   546.08
    941.69   248.58   244.08    66.19    -0.46    -0.22   610.00
    925.00   249.65   245.55    68.98     1.32     1.58   740.00
    908.00   250.65   246.95    71.78     1.53     0.64   876.10
    903.33   250.37   246.95    73.58     1.49     0.40   914.00
    898.00   250.05   246.95    75.69     1.83    -0.07   957.42
    886.00   251.25   248.35    77.30     1.89    -1.64  1056.33
    866.64   250.67   248.35    81.35    -0.93    -3.48  1219.00
    866.00   250.65   248.35    81.49    -1.01    -3.41  1224.40
    855.00   252.05   249.45    79.54    -1.96    -2.11  1318.65
    850.00   251.85   249.45    80.94    -2.11    -1.47  1362.00
    831.55   252.69   250.87    85.37    -5.15     0.00  1524.00
    828.00   252.85   251.15    86.25    -5.15    -0.19  1555.61
    797.87   251.52   250.98    95.44    -4.84    -1.76  1829.00
    792.00   251.25   250.95    97.40    -4.86    -1.03  1883.42
    784.00   251.05   249.45    86.81    -4.71    -0.08  1958.02
    773.00   250.25   248.65    86.72    -4.23     1.08  2061.63
    770.00   250.25   245.55    65.40    -4.05     1.35  2090.10
    768.00   250.05   246.05    69.71    -3.92     1.53  2109.13
    765.39   249.95   244.90    63.29    -3.73     1.74  2134.00
    763.00   249.85   243.85    57.85    -3.72     1.77  2156.89
    761.00   249.85   240.85    43.49    -3.71     1.79  2176.07
    759.00   249.85   239.85    39.47    -3.70     1.81  2195.30
    753.00   249.45   244.45    63.40    -3.67     1.87  2253.26
    750.00   249.25   244.35    63.94    -3.66     1.90  2282.38
    748.00   249.25   243.25    57.67    -3.65     1.92  2301.84
    746.00   249.25   239.25    39.27    -3.64     1.94  2321.37
    744.00   249.05   241.05    47.61    -3.62     1.96  2340.93
    743.00   249.05   239.05    39.20    -3.62     1.97  2350.73
    738.00   248.65   237.65    35.38    -3.59     2.02  2399.87
    734.13   248.33   237.33    35.27    -3.57     2.06  2438.00
    726.00   247.65   236.65    35.04    -3.78     1.96  2518.86
    718.00   247.25   240.25    51.83    -3.99     1.84  2599.05
    710.00   246.45   240.45    56.84    -4.19     1.70  2679.96
    703.81   245.83   239.83    56.66    -4.35     1.58  2743.00
    702.00   245.65   239.65    56.60    -3.99     1.84  2761.51
    700.00   245.45   240.45    62.32    -3.57     2.06  2782.00
    689.00   244.45   240.85    71.07    -3.23     3.22  2895.39
    681.00   244.05   239.45    64.40    -2.74     4.04  2978.76
    674.38   243.40   239.56    69.19    -2.18     4.67  3048.00
    651.00   241.05   239.95    89.90    -2.50     4.50  3298.12
    649.00   240.85   238.45    79.12    -2.53     4.48  3319.79
    645.94   240.57   238.33    80.36    -2.58     4.46  3353.00
    636.00   239.65   237.95    84.60    -2.23     4.84  3461.86
    634.00   239.45   236.95    78.09    -2.15     4.92  3483.91
    628.00   239.05   237.15    82.85    -1.90     5.14  3550.39
    625.00   238.85   235.65    72.65    -1.77     5.24  3583.83
    618.36   238.22   235.50    76.17    -1.46     5.47  3658.00
    598.00   236.25   235.05    88.54    -3.65     6.25  3890.40
    597.00   236.25   234.65    85.00    -3.77     6.26  3901.95
    591.82   236.03   234.06    81.82    -4.43     6.32  3962.00
    583.00   235.65   233.05    76.57    -3.96     6.43  4065.57
    566.12   234.43   231.27    71.97    -3.05     6.53  4267.00
    553.00   233.45   229.85    68.41    -2.14     8.29  4427.67
    543.00   232.65   230.15    76.78    -1.06     9.55  4551.95
    541.40   232.54   229.51    72.49    -0.85     9.74  4572.00
    540.00   232.45   228.95    68.89    -0.86     9.83  4589.60
    533.00   231.85   229.15    74.98    -0.90    10.28  4678.11
    528.00   231.65   228.15    68.69    -0.93    10.60  4741.94
    523.00   231.45   229.55    81.66    -0.96    10.93  4806.32
    520.00   231.25   228.55    74.85    -0.97    11.13  4845.21
    519.00   231.45   228.55    73.28    -0.98    11.19  4858.22
    517.56   231.59   226.47    57.40    -0.99    11.29  4877.00
    517.00   231.65   225.65    52.10    -1.04    11.23  4884.35
    515.00   231.45   226.65    59.48    -1.25    11.04  4910.57
    513.00   231.45   225.45    52.03    -1.44    10.84  4936.89
    512.00   231.45   228.65    74.08    -1.53    10.74  4950.09
    507.00   230.85   229.35    85.16    -1.98    10.21  5016.38
    500.00   230.05   228.75    86.92    -2.53     9.45  5110.00
    497.00   229.65   228.55    88.78    -2.56     9.42  5150.67
    496.00   229.65   227.75    81.36    -2.57     9.41  5164.27
    495.00   229.65   224.65    57.60    -2.58     9.40  5177.89
    494.00   229.85   223.85    51.48    -2.59     9.39  5191.55
    493.00   229.65   222.65    45.83    -2.60     9.38  5205.24
    492.00   230.05   213.05    13.67    -2.61     9.37  5218.96
