
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAMC          STNM =    70231    TIME = 200106/1200         
 SLAT =  62.96     SLON =  -155.60   SELV =   105.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1005.00   239.05   235.55    70.52    -0.29    -0.42   105.00
   1000.00   239.05   236.35    76.46     0.89    -0.51   142.00
    999.00   239.25   236.75    78.05     0.92    -0.60   149.00
    997.00   242.05   239.55    78.56     0.95    -0.79   163.11
    993.00   243.45   239.85    70.85     0.90    -1.20   191.66
    985.00   243.25   240.25    75.06     0.37    -2.01   249.25
    980.00   246.05   242.45    71.44    -0.26    -2.38   285.68
    977.38   246.31   242.78    71.94    -0.67    -2.48   305.00
    972.00   246.85   243.45    72.98    -1.05    -2.57   344.78
    936.88   246.07   243.53    78.93    -3.87    -1.41   610.00
    927.00   245.85   243.55    80.74    -5.19    -1.47   686.45
    925.00   246.25   244.05    81.56    -5.47    -1.46   702.00
    922.00   246.45   243.95    79.33    -5.52    -1.25   725.43
    915.00   246.45   244.25    81.59    -5.61    -0.75   780.43
    911.00   246.85   246.85   100.00    -5.64    -0.46   812.08
    898.20   246.06   246.02    99.60    -5.64     0.49   914.00
    882.00   245.05   244.95    99.08    -3.88    -1.32  1045.08
    881.00   245.65   245.65   100.00    -3.76    -1.39  1053.23
    879.00   247.65   247.65   100.00    -3.50    -1.50  1069.65
    872.00   248.85   248.65    98.22    -2.60    -1.73  1127.78
    867.00   248.85   248.75    99.11    -1.98    -1.74  1169.69
    862.00   250.65   249.75    92.35    -1.41    -1.61  1211.99
    861.18   250.69   249.80    92.42    -1.32    -1.58  1219.00
    853.00   251.05   250.25    93.20    -1.22    -0.46  1289.10
    850.00   250.85   250.25    94.85    -1.01    -0.18  1315.00
    840.00   251.05   248.25    77.96    -1.11     0.15  1401.91
    823.00   250.65   247.55    75.81    -0.99     0.79  1551.99
    817.00   251.05   248.05    76.57    -0.86     1.00  1605.70
    806.00   251.45   246.45    63.93    -0.49     1.33  1705.37
    801.00   251.45   248.05    73.93    -0.28     1.44  1751.15
    797.00   251.45   250.85    94.87    -0.09     1.50  1787.99
    792.57   251.18   250.63    95.23     0.13     1.53  1829.00
    787.00   250.85   250.35    95.69     0.73     1.05  1880.80
    778.00   250.65   249.75    92.35     0.85     0.10  1965.20
    775.00   250.65   247.15    73.10     0.70    -0.12  1993.54
    773.00   250.65   246.35    67.95     0.58    -0.21  2012.50
    766.00   250.65   246.15    66.72     0.14    -0.24  2079.22
    760.29   250.34   245.89    66.96    -0.00    -0.00  2134.00
    755.00   250.05   245.65    67.19     0.08    -0.34  2185.18
    752.00   250.05   247.55    79.93     0.20    -0.51  2214.31
    741.00   249.65   247.65    83.57     0.97    -0.83  2322.05
    738.00   249.65   247.25    80.60     1.24    -0.80  2351.69
    729.31   249.08   246.47    79.01     2.03    -0.36  2438.00
    717.00   248.25   245.35    76.75     1.43    -0.78  2561.99
    705.00   247.65   242.65    62.92     0.82    -0.89  2684.45
    700.00   247.45   243.35    68.45     0.59    -0.84  2736.00
    699.32   247.40   243.33    68.66     0.36    -2.03  2743.00
    661.00   244.45   242.35    82.06     1.26    -2.93  3149.25
    653.00   244.05   241.35    77.42     1.51    -3.09  3236.42
    618.00   241.65   240.85    92.60     2.86    -3.53  3628.53
    615.43   241.52   240.50    90.61     2.98    -3.55  3658.00
    610.00   241.25   239.75    86.49     3.11    -3.85  3720.74
    603.00   241.25   238.55    76.89     3.28    -4.25  3802.34
    589.51   240.64   237.21    71.39     3.54    -5.06  3962.00
    581.00   240.25   236.35    68.01     4.75    -4.47  4064.58
    564.45   238.88   235.51    71.40     6.78    -2.47  4267.00
    550.00   237.65   234.75    74.64     6.85    -3.78  4448.56
    540.31   237.22   233.83    70.88     6.75    -4.73  4572.00
    519.00   236.25   231.75    62.89     6.57    -3.18  4851.41
    517.09   236.35   231.77    62.36     6.53    -3.05  4877.00
    508.00   236.85   231.85    59.84     6.08    -4.35  4999.92
    500.00   236.45   230.45    53.70     5.46    -5.46  5110.00
    497.00   236.65   230.65    53.77     5.38    -5.95  5151.53
    494.81   236.50   231.38    58.95     5.30    -6.31  5182.00
    494.00   236.45   231.65    60.99     5.17    -6.29  5193.32
    488.00   236.25   228.25    43.22     4.29    -6.06  5277.58
    473.43   235.16   226.25    38.72     2.39    -5.13  5486.00
    472.00   235.05   226.05    38.29     2.46    -5.19  5506.76
    434.00   230.45   225.75    59.84     4.64    -6.71  6076.69
    432.75   230.30   225.59    59.74     4.73    -6.75  6096.00
    416.00   228.25   223.45    58.47     6.30    -6.61  6360.12
    413.45   227.91   223.53    61.27     6.55    -6.55  6401.00
    410.00   227.45   223.65    65.31     6.02    -6.88  6456.69
    406.00   226.85   222.25    59.39     5.38    -7.20  6521.65
