
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PASN          STNM =    70308    TIME = 200101/0000         
 SLAT =  57.16     SLON =  -170.22   SELV =     6.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1010.00   265.05   263.15    86.18     3.04    -0.54     6.00
   1008.00   264.05   261.95    84.71     4.54    -1.65    22.11
   1007.00   265.25   261.75    75.93     5.17    -2.41    30.17
   1006.00   265.45   260.45    67.35     5.70    -3.28    38.27
   1000.00   265.05   260.05    67.26     5.92   -10.25    87.00
    987.00   264.25   260.25    72.75     6.64   -11.49   188.14
    981.00   264.05   258.05    61.74     6.97   -12.07   235.18
    974.00   263.65   256.65    56.72     7.36   -12.75   290.36
    972.14   263.50   256.59    57.12     7.47   -12.93   305.00
    954.00   262.05   256.05    61.22     7.95   -13.77   449.60
    951.00   262.05   255.05    56.27     8.03   -13.91   473.70
    934.15   260.76   255.05    62.40     8.50   -14.71   610.00
    925.00   260.05   255.05    66.08     8.50   -14.71   685.00
    910.00   258.85   254.65    70.44    10.33   -14.53   809.55
    897.53   258.08   253.24    66.55    11.91   -14.19   914.00
    875.00   256.65   250.65    59.77    11.70   -13.95  1106.37
    861.99   255.78   247.19    47.14    11.58   -13.80  1219.00
    860.00   255.65   246.65    45.40    11.53   -13.74  1236.40
    850.00   254.65   247.65    54.12    11.25   -13.41  1324.00
    843.00   254.05   248.05    59.05    11.55   -13.77  1385.56
    834.00   253.45   244.45    44.68    11.95   -14.24  1465.28
    827.40   252.87   244.60    47.63    12.25   -14.59  1524.00
    816.00   251.85   244.85    53.27    11.91   -14.20  1626.62
    801.00   251.05   243.05    48.26    11.47   -13.66  1763.16
    793.81   250.46   243.01    50.67    11.25   -13.41  1829.00
    763.00   247.85   242.85    62.97    11.98   -12.09  2117.98
    761.31   247.75   242.49    61.43    12.01   -12.01  2134.00
    750.00   247.05   240.05    51.76    12.78   -12.01  2242.43
    729.82   245.39   239.46    56.90    14.19   -11.91  2438.00
    700.00   242.85   238.55    66.01    13.49    -9.45  2737.00
    699.41   242.79   238.53    66.22    13.92    -9.75  2743.00
    678.00   240.65   237.65    74.52    13.92    -9.75  2962.63
    659.00   239.85   230.85    40.03    13.92    -9.75  3162.21
    654.00   239.45   230.45    39.88    13.92    -9.75  3215.56
    649.00   239.65   228.65    32.22    13.92    -9.75  3269.29
    643.00   239.25   231.25    44.28    13.92    -9.75  3334.28
    613.74   236.85   229.71    47.64    13.92    -9.75  3658.00
    609.00   236.45   229.45    48.24    14.55    -9.86  3711.92
    601.00   236.45   226.45    34.74    15.65   -10.02  3803.29
    589.00   235.85   223.85    27.54    17.35   -10.16  3942.48
    568.00   234.45   222.45    27.05    20.50   -10.10  4191.97
    561.81   234.27   220.96    23.14    21.46   -10.01  4267.00
    554.00   234.05   219.05    18.88    20.57   -11.73  4362.81
    551.00   234.45   219.45    19.01    20.19   -12.38  4399.98
    537.23   233.45   219.01    19.98    18.14   -15.22  4572.00
    513.67   231.68   218.22    21.87    19.40   -13.58  4877.00
    503.00   230.85   217.85    22.83    17.76   -12.44  5019.66
    500.00   230.65   216.65    20.14    17.29   -12.11  5060.00
    484.00   229.65   217.65    25.33    17.91   -12.54  5279.61
    476.00   229.45   210.45    10.40    18.23   -12.76  5391.86
    448.00   227.45   212.45    16.78    19.39   -13.57  5798.19
    428.35   226.37   210.38    14.45    20.24   -14.17  6096.00
    409.12   225.26   208.26    12.34    21.93   -15.35  6401.00
    409.00   225.25   208.25    12.32    21.93   -15.35  6403.02
    400.00   225.05   207.05    10.71    21.08   -14.76  6550.00
    372.00   225.85   205.85     8.30    17.13   -12.00  7029.19
    356.13   224.80   205.06     8.37    14.76   -10.34  7315.00
    339.94   223.68   204.22     8.44    13.80   -11.58  7620.00
    315.00   221.85   202.85     8.58    20.07    -9.36  8119.61
    309.74   223.65   200.39     4.87    20.07    -9.36  8230.00
    304.00   225.65   197.65     2.58    17.72    -7.19  8352.54
    300.00   225.25   198.25     2.95    15.97    -5.81  8440.00
    296.00   226.45   197.45     2.29    15.72    -5.92  8528.64
    277.00   225.85   195.85     1.91    14.49    -6.37  8967.34
    269.75   226.78   195.49     1.63    13.99    -6.53  9144.00
    257.66   228.39   194.86     1.24    16.41    -4.40  9449.00
    250.00   229.45   194.45     1.03    13.54    -4.93  9650.00
    233.00   231.65   194.65     0.84    11.98    -5.17 10124.72
    224.93   231.20   194.76     0.90    11.20    -5.22 10363.00
    219.00   230.85   194.85     0.95    11.97    -4.14 10543.71
    215.03   231.41   195.01     0.91    12.43    -3.33 10668.00
    205.58   232.80   195.41     0.84    12.36    -0.00 10973.00
    200.00   233.65   195.65     0.80    11.79    -1.03 11160.00
    194.00   233.85   194.85     0.69    11.98    -1.26 11368.40
    171.90   232.72   194.19     0.70    12.67    -2.23 12192.00
    164.37   232.30   193.95     0.70    14.41    -0.00 12497.00
    157.17   231.89   193.70     0.71    15.21    -2.68 12802.00
    150.31   231.47   193.46     0.71    11.79    -1.03 13106.00
    150.00   231.45   193.45     0.71     9.68     3.52 13120.00
    131.45   232.66   193.73     0.65    13.99     6.53 14021.00
    125.71   233.07   193.82     0.64    19.26     3.40 14326.00
    114.98   233.89   194.01     0.60    14.93    -0.00 14935.00
    113.00   234.05   194.05     0.60    13.73    -0.00 15053.55
    109.96   233.74   193.74     0.59    11.84    -0.00 15240.00
    105.17   233.23   193.23     0.57     7.93     3.70 15545.00
    100.59   232.72   192.72     0.55     9.23    -0.81 15850.00
    100.00   232.65   192.65     0.55     8.62     1.52 15890.00
     96.20   232.67   192.67     0.55     8.62     1.52 16154.00
     70.00   232.85   192.85     0.56    15.86     7.40 18320.00
     50.00   230.85   191.85     0.58    12.57     4.58 20600.00
     30.00   232.25   191.25     0.46    10.12     7.09 24060.00
     20.00   234.85   192.85     0.45     7.28     8.68 26840.00
     10.00   236.25   194.25     0.49     4.13     8.86 31590.00
