
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LGAT          STNM =    16716    TIME = 200704/1200         
 SLAT =  37.90     SLON =    23.73   SELV =    15.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1004.00   306.55   291.55    41.07     0.45     2.53    15.00
   1001.00   303.35   290.35    45.66     1.09     2.33    65.30
   1000.00   303.15   290.15    45.61     1.28     2.23    82.00
    997.00   302.75   289.75    45.50     1.57     1.78   108.89
    961.00   301.78   289.75    48.14    -0.00    -0.00   437.26
    960.00   301.75   289.75    48.21    -0.00    -0.13   446.56
    925.00   298.75   288.75    53.95    -4.20    -1.96   776.00
    850.00   292.15   287.85    76.11    -1.07    -3.98  1513.00
    846.00   291.80   287.71    77.09    -1.76    -4.84  1553.33
    805.00   288.15   286.25    88.40     0.22    -7.38  1978.01
    799.00   287.81   285.27    84.74     0.67    -7.69  2041.40
    791.00   287.35   283.95    79.99     2.13    -6.82  2126.67
    783.00   288.15   279.15    54.86     3.26    -5.69  2212.68
    764.00   286.70   277.92    55.32     4.46    -2.57  2418.17
    739.00   284.74   276.26    55.98     2.95    -4.22  2696.47
    700.00   281.55   273.55    57.11     0.33    -0.39  3150.00
    638.00   274.95   269.95    69.42     3.49     1.15  3908.75
    633.00   276.35   252.35    15.27     3.60     1.60  3972.43
    611.00   274.97   248.71    12.21     3.31     3.95  4255.60
    549.00   270.80   237.69     5.85     5.07     0.89  5112.14
    533.00   269.65   234.65     4.68     5.84     1.03  5348.91
    518.00   267.68   234.02     5.09     6.59     1.16  5572.71
    505.00   265.93   233.47     5.50     5.79     3.34  5771.99
    500.00   265.25   233.25     5.67     5.35     3.09  5850.00
    471.00   261.92   230.81     5.70     6.46    -1.73  6303.41
    440.00   258.12   228.03     5.75     8.45    -2.26  6820.06
    409.00   254.05   225.05     5.81     6.88     0.85  7374.48
    405.00   254.49   221.52     3.73     6.59     1.16  7447.59
    400.00   255.05   217.05     2.08     7.74     2.82  7540.00
    394.00   254.64   216.81     2.10     8.01     5.61  7652.07
    378.00   253.52   216.16     2.13    12.57     4.58  7959.46
    366.00   252.65   215.65     2.15    11.51     6.24  8198.67
    357.00   251.52   214.77     2.13    10.54     7.38  8379.13
    339.00   249.18   212.95     2.08     9.68     3.52  8754.13
    317.00   246.14   210.59     2.01     7.89     6.62  9240.48
    300.00   243.65   208.65     1.96    11.39     7.97  9640.00
    278.00   240.39   206.23     1.92    11.80     8.27 10174.70
    265.00   238.34   204.70     1.90    13.18     2.32 10510.92
    250.00   235.85   202.85     1.88    11.66     2.06 10920.00
    234.00   232.65   202.65     2.53    12.60     0.55 11373.28
    219.00   230.46   200.46     2.32    13.33    -1.17 11819.18
    200.00   227.45   197.45     2.05    10.14     1.79 12430.00
    154.00   217.05   192.05     2.92    12.33     3.25 14132.86
    152.00   216.65   191.65     2.87    12.43     3.33 14215.88
    150.00   216.25   191.25     2.82    12.67     2.23 14300.00
    142.00   214.74   190.55     3.04    12.87    -0.00 14637.93
    132.00   212.72   189.61     3.35    10.73     5.00 15088.19
    119.00   209.86   188.28     3.89    14.87     1.30 15727.45
    111.00   207.93   187.39     4.31     8.86     6.20 16156.54
    100.00   205.05   186.05     5.08     7.96     2.13 16800.00
     92.30   203.65   185.65     5.77     0.59     0.84 17276.07
     70.00   205.25   183.25     2.99    -2.83     4.90 18920.00
     50.00   211.25   185.25     1.91   -10.12     7.09 20970.00
     30.00   219.25   189.25     1.40   -18.46     1.61 24190.00
     20.00   224.25   191.25     1.09   -15.48     5.63 26830.00
