
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PHTO          STNM =    91285    TIME = 200702/1200         
 SLAT =  19.72     SLON =  -155.05   SELV =    12.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    528.00   272.25   231.25     2.71     1.86    -1.96  5479.00
    500.00   268.25   234.25     5.00     1.99    -0.53  5910.00
    488.16   266.74   232.74     4.79    -0.18    -1.01  6096.00
    456.00   262.45   228.45     4.24    -3.57     0.94  6624.69
    436.00   260.45   220.45     2.01    -1.20     5.31  6967.54
    433.57   260.37   219.17     1.74    -0.49     5.64  7010.00
    424.00   260.05   214.05     0.95     0.32     5.51  7179.89
    400.00   256.65   211.65     0.92     2.18     4.67  7620.00
    370.00   251.85   212.85     1.62     2.41     4.76  8200.65
    332.00   245.05   226.05    14.48     2.76     4.88  8989.39
    324.90   244.02   219.25     7.26     2.83     4.90  9144.00
    321.00   243.45   215.45     4.82     2.76     4.94  9230.49
    305.00   241.25   212.25     3.96     2.48     5.09  9593.47
    300.00   240.05   215.05     6.34     2.39     5.13  9710.00
    292.00   238.25   219.25    12.66     2.51     5.39  9900.23
    285.43   237.03   217.16    11.10     2.61     5.60 10058.00
    273.14   234.67   213.12     8.50     6.16    -0.54 10363.00
    263.00   232.65   209.65     6.67     7.84    -1.28 10625.01
    261.34   232.30   210.17     7.41     8.11    -1.43 10668.00
    250.00   229.85   213.85    15.46     9.23    -0.81 10970.00
    234.00   225.85   211.85    18.54     9.17    -1.38 11410.98
    227.95   224.40   210.40    18.07     9.13    -1.61 11582.00
    213.00   220.65   206.65    16.83    11.99     2.48 12025.24
    207.54   219.83   203.35    11.70    12.57     4.58 12192.00
    200.00   218.65   198.65     6.76    14.51     5.28 12430.00
    193.00   217.65   194.65     4.12    14.38     3.56 12657.44
    188.65   216.60   194.08     4.27    14.19     2.50 12802.00
    184.00   215.45   193.45     4.46    13.32     3.93 12960.07
    175.00   214.65   184.65     1.11    11.17     6.29 13275.68
    171.22   213.77   183.77     1.06    10.12     7.09 13411.00
    162.99   211.79   181.79     0.95    15.00     5.46 13716.00
    150.00   208.45   178.45     0.78    13.38    -0.00 14230.00
    147.63   207.85   178.30     0.82     9.13    -1.61 14326.00
    140.38   205.93   177.82     0.97     7.18    -0.63 14630.00
    135.00   204.45   177.45     1.11     4.68     3.11 14866.10
    133.45   204.20   177.20     1.10     3.64     3.64 14935.00
    129.00   203.45   176.45     1.05     1.32     3.91 15137.25
    126.76   202.69   176.11     1.10     0.31     3.59 15240.00
    114.25   198.15   174.09     1.42    -0.00    -0.00 15850.00
    114.00   198.05   174.05     1.43    -0.02    -0.32 15862.95
    111.00   198.45   175.45     1.79    -3.59    -2.27 16017.56
    108.41   197.95   175.23     1.85    -7.46     2.00 16154.00
    102.00   196.65   174.65     2.01    -1.87     0.87 16506.06
    100.00   196.85   175.85     2.48    -1.52    -0.27 16620.00
     70.00   204.45 -9999.00 -9999.00   -10.30     0.00 18710.00
     50.00   211.65 -9999.00 -9999.00    -6.66     0.58 20770.00
     30.00   216.85 -9999.00 -9999.00   -25.13    -2.20 23950.00
     20.00   224.25 -9999.00 -9999.00   -21.80    -3.84 26570.00
     10.00   230.85 -9999.00 -9999.00   -20.07    -9.36 31180.00
