
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PADQ          STNM =    70350    TIME = 200101/0000         
 SLAT =  57.74     SLON =  -152.49   SELV =     5.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    975.00   271.25   266.85    71.87     2.66    -3.79     5.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00  -195.00
    966.00   271.45   265.45    63.59     3.57    -3.15    79.12
    938.97   269.13   264.87    72.21     5.15    -0.00   305.00
    938.00   269.05   264.85    72.55     5.18     0.22   313.24
    931.00   269.85   262.85    58.41     5.12     1.85   372.68
    925.00   269.25   263.25    63.05     4.64     3.25   424.00
    910.00   267.85   262.85    67.89     5.74     3.52   552.74
    906.00   267.85   260.85    57.87     6.04     3.57   587.33
    903.38   267.66   260.82    58.58     6.24     3.60   610.00
    890.00   266.65   260.65    62.40     5.55     4.28   726.93
    877.00   266.05   262.65    76.68     4.80     4.84   841.84
    875.00   266.25   264.35    86.31     4.68     4.91   859.66
    868.91   265.60   263.91    87.62     4.30     5.12   914.00
    860.00   264.65   263.25    89.61     4.01     5.66   994.27
    856.00   264.65   263.75    93.20     3.86     5.89  1030.45
    850.00   264.25   262.95    90.29     3.60     6.24  1085.00
    835.38   263.28   261.59    87.44     6.29     7.49  1219.00
    835.00   263.25   261.55    87.37     6.29     7.52  1222.55
    833.00   263.05   260.45    81.25     6.32     7.68  1241.04
    832.00   263.45   255.45    52.10     6.34     7.76  1250.30
    831.00   263.45   255.45    52.10     6.35     7.84  1259.57
    796.00   261.45   255.45    61.07     6.46    10.80  1590.22
    792.00   261.45   254.45    56.10     6.43    11.16  1628.78
    771.45   259.68   253.36    58.96     6.09    13.06  1829.00
    762.00   258.85   252.85    60.37     4.97    13.36  1922.87
    743.00   258.05   250.05    50.47     2.66    13.68  2113.90
    741.02   257.95   250.31    52.07     2.41    13.69  2134.00
    724.00   257.05   252.55    68.25    -1.32    17.11  2309.20
    714.00   257.45   254.45    77.72    -4.31    18.62  2413.95
    711.72   257.32   254.76    80.63    -5.06    18.89  2438.00
    700.00   256.65   256.35    97.52    -6.52    17.90  2563.00
    699.00   256.65   256.45    98.34    -6.63    17.92  2573.76
    687.00   256.05   256.05   100.00    -8.05    18.15  2703.90
    683.42   255.80   255.77    99.76    -8.49    18.20  2743.00
    662.00   254.25   254.05    98.31    -9.95    21.34  2981.16
    658.00   253.85   252.45    88.64   -10.23    21.94  3026.29
    656.00   253.65   245.65    49.09   -10.37    22.24  3048.92
    654.00   253.65   246.65    53.81   -10.51    22.54  3071.62
    653.00   253.45   245.45    49.03   -10.58    22.69  3082.99
    651.00   253.45   237.45    22.76   -10.72    22.99  3105.76
    650.00   253.65   234.65    16.86   -10.79    23.14  3117.18
    646.00   253.45   231.45    12.30   -11.08    23.75  3163.03
    644.00   253.65   227.65     8.03   -11.22    24.06  3186.06
    639.00   253.85   237.85    22.88   -11.58    24.83  3244.00
    638.00   253.85   241.85    33.78   -11.65    24.98  3255.65
    618.00   253.65   250.55    76.37   -13.11    28.12  3492.47
    617.00   253.65   249.75    71.15   -13.19    28.28  3504.51
    604.36   252.47   249.83    79.35   -14.14    30.33  3658.00
    602.00   252.25   249.85    81.00   -13.97    30.62  3686.96
    592.00   252.45   250.75    86.20   -13.20    31.87  3810.85
    579.93   251.53   249.92    86.77   -12.15    33.38  3962.00
    556.32   249.67   248.23    87.95   -11.97    32.90  4267.00
    539.00   248.25   246.95    88.89   -16.93    32.42  4499.01
    533.58   247.59   245.98    86.33   -18.54    32.10  4572.00
    511.51   244.84   241.93    76.03   -18.28    31.65  4877.00
    510.00   244.65   241.65    75.34   -18.28    31.65  4898.40
    500.00   243.45   241.25    81.12   -18.28    31.65  5040.00
    499.00   243.25   241.15    81.87   -18.24    31.67  5054.21
    489.00   242.05   238.85    73.35   -17.83    31.82  5197.47
    473.00   239.85   237.65    80.53   -17.16    32.06  5431.24
    470.00   239.45   236.55    75.02   -17.04    32.10  5475.71
    465.00   238.85   237.05    83.65   -16.82    32.17  5550.30
    461.00   238.25   235.15    73.26   -16.65    32.23  5610.40
    453.00   237.25   235.25    81.74   -16.29    32.34  5731.78
    450.00   236.85   234.55    79.21   -16.16    32.39  5777.71
    449.00   236.85   232.85    66.45   -16.12    32.40  5793.08
    446.00   237.45   206.45     2.65   -15.98    32.44  5839.43
    440.00   237.85   206.85     2.69   -15.71    32.53  5933.28
