
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LBSF          STNM =    15614    TIME = 200702/1200         
 SLAT =  42.65     SLON =    23.38   SELV =   595.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    944.00   303.95   288.95    40.36    -0.64     0.77   595.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    74.00
    925.00   301.15   289.15    48.05    -2.95    -0.52   770.00
    906.00   298.55   288.55    53.90    -4.12    -0.73   953.75
    893.00   297.33   288.23    56.82    -4.92    -0.87  1079.98
    871.00   295.22   287.69    62.33    -7.00     0.00  1297.84
    850.00   293.15   287.15    68.35    -4.53    -2.11  1511.00
    787.00   286.89   285.50    91.32     0.42    -0.91  2168.64
    778.00   285.95   285.25    95.51     1.17    -1.84  2266.87
    767.00   285.15   282.75    85.24     2.42    -2.73  2386.72
    757.00   284.90   279.64    70.12     3.83    -3.21  2496.80
    751.00   284.75   277.75    62.13     3.66    -3.41  2563.55
    747.00   284.29   279.18    70.71     3.54    -3.54  2608.24
    744.00   283.95   280.25    77.89     3.40    -3.58  2641.91
    704.00   280.95   272.95    56.95     1.54    -3.78  3100.97
    700.00   280.75   273.75    61.18     1.37    -3.76  3148.00
    663.00   277.15   275.15    86.79     4.57     0.06  3593.45
    637.00   275.75   272.15    77.14     3.00     3.98  3918.65
    636.00   275.76   271.89    75.62     2.87     4.10  3931.39
    621.00   275.95   267.95    55.63     3.37     3.69  4124.84
    577.00   271.76   260.30    41.35     4.53     2.11  4708.12
    553.00   269.33   255.87    34.36     4.91     3.44  5045.32
    534.00   267.34   252.23    29.26     7.25     3.38  5322.82
    513.00   265.05   248.05    24.11     5.79     6.89  5641.25
    502.00   263.45   252.45    40.31     6.10     5.41  5809.18
    500.00   263.25   250.25    33.78     6.13     5.14  5840.00
    473.00   260.30   241.50    19.11     7.37     5.16  6263.51
    452.00   257.89   234.35    11.44     7.73     2.07  6609.96
    450.00   257.65   233.65    10.86     7.60     1.96  6643.79
    415.00   252.70   230.08    11.33     4.98     0.44  7246.14
