
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAMC          STNM =    70231    TIME = 200104/0000         
 SLAT =  62.96     SLON =  -155.60   SELV =   105.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
    994.00   240.65   236.85    68.80    -0.00    -0.00   105.00
   1000.00 -9999.00 -9999.00 -9999.00 -9999.00 -9999.00    62.00
    991.00   242.25   240.25    82.51    -0.03    -0.56   126.41
    988.00   242.85   241.05    84.21    -0.11    -1.13   147.99
    987.00   243.65   242.35    88.44    -0.15    -1.31   155.21
    986.00   247.25   245.95    88.79    -0.19    -1.50   162.51
    984.00   248.05   245.55    79.60    -0.30    -1.86   177.27
    983.00   248.05   245.15    76.71    -0.36    -2.05   184.67
    976.00   248.45   245.95    79.67    -0.97    -3.27   236.72
    973.00   249.85   246.65    74.97    -1.32    -3.76   259.23
    966.96   250.71   247.17    72.82    -2.18    -4.67   305.00
    966.00   250.85   247.25    72.48    -2.21    -4.64   312.26
    957.00   250.85   247.65    75.16    -2.51    -4.35   381.16
    927.65   249.93   248.11    84.94    -3.27    -3.27   610.00
    925.00   249.85   248.15    85.90    -3.64    -3.64   631.00
    915.00   249.65   248.35    89.02    -3.35    -3.52   710.36
    906.00   250.25   248.85    88.29    -3.09    -3.40   782.58
    902.00   252.65   250.45    82.51    -2.98    -3.34   815.10
    901.00   252.85   249.95    77.59    -2.95    -3.33   823.30
    895.00   252.65   249.85    78.24    -2.79    -3.24   872.67
    891.00   253.05   249.55    73.60    -2.68    -3.17   905.78
    890.01   253.44   249.79    72.66    -2.65    -3.16   914.00
    886.00   255.05   250.75    68.99    -2.45    -3.17   947.57
    883.00   257.45   251.45    59.99    -2.31    -3.17   972.98
    881.00   257.65   251.65    60.05    -2.21    -3.16   990.06
    862.00   258.05   251.05    55.12    -1.36    -3.02  1154.41
    854.64   257.52   252.59    65.86    -1.06    -2.90  1219.00
    851.00   257.25   253.35    71.92    -1.25    -2.82  1251.16
    850.00   257.25   253.35    71.92    -1.31    -2.80  1260.00
    839.00   256.45   253.05    74.92    -1.28    -3.63  1358.02
    820.59   254.90   252.63    82.31    -0.89    -5.07  1524.00
    813.00   254.25   252.45    85.66    -0.85    -4.84  1593.52
    808.00   254.05   249.95    69.99    -0.83    -4.69  1639.45
    803.00   253.65   248.85    65.66    -0.80    -4.54  1685.61
    800.00   253.45   249.05    68.01    -0.78    -4.44  1713.41
    787.62   252.63   244.43    47.91    -0.72    -4.06  1829.00
    785.00   252.45   243.45    44.36    -0.82    -4.16  1853.65
    782.00   252.45   244.45    48.71    -0.96    -4.28  1881.96
    774.00   252.65   247.65    64.24    -1.34    -4.58  1958.03
    765.00   252.25   246.25    58.54    -1.83    -4.87  2044.52
    755.71   251.44   246.30    63.16    -2.39    -5.13  2134.00
    724.97   248.67   246.48    82.05    -2.61    -5.60  2438.00
    714.00   247.65   246.55    90.48    -2.48    -5.90  2549.64
    700.00   246.65   244.95    85.51    -2.29    -6.29  2693.00
    695.16   246.26   244.08    81.69    -2.29    -6.29  2743.00
    695.00   246.25   244.05    81.56    -2.31    -6.28  2744.68
    684.00   245.25   243.95    88.60    -3.86    -5.46  2859.36
    680.00   245.25   239.25    56.48    -4.37    -5.07  2901.43
    679.00   245.05   239.05    56.42    -4.49    -4.96  2911.98
    677.00   245.05   239.05    56.42    -4.72    -4.74  2933.13
    674.00   245.05   233.05    30.77    -5.06    -4.38  2964.95
    673.00   245.05   231.05    24.94    -5.16    -4.26  2975.59
    666.22   244.44   229.21    21.68    -5.79    -3.34  3048.00
    662.00   244.05   228.05    19.82    -5.66    -3.42  3093.45
    637.00   242.25   230.25    29.80    -4.86    -3.77  3367.18
    630.00   242.05   229.05    26.70    -4.63    -3.85  3445.43
    619.00   241.45   231.45    36.54    -4.26    -3.95  3569.96
    611.32   240.68   229.72    32.73    -4.00    -4.00  3658.00
    611.00   240.65   229.65    32.58    -4.04    -4.00  3661.66
    600.00   239.65   229.65    35.90    -5.27    -3.88  3789.25
    591.00   238.65   231.65    49.00    -6.33    -3.57  3894.95
    585.34   238.34   231.34    48.89    -7.00    -3.26  3962.00
    580.00   238.05   231.05    48.79    -7.57    -4.05  4025.91
    574.00   238.05   229.05    39.38    -8.13    -5.02  4098.30
    560.27   238.29   219.22    12.57    -9.07    -7.61  4267.00
    551.00   238.45   212.45     5.33   -11.25    -9.44  4383.22
    535.00   238.85   211.85     4.75   -15.10   -12.67  4588.87
    514.00   238.05   210.05     4.06   -20.34   -17.07  4868.08
    513.34   238.02   210.02     4.05   -20.51   -17.21  4877.00
    510.00   237.85   209.85     4.03   -20.51   -17.98  4922.44
    500.00   237.25   209.25     3.95   -20.39   -20.39  5060.00
    493.00   236.45   210.45     5.02   -20.58   -21.06  5158.09
    491.00   236.25   215.25     9.48   -20.63   -21.26  5186.31
    489.00   236.25   223.25    24.70   -20.68   -21.46  5214.63
    486.00   236.05   225.05    30.93   -20.76   -21.76  5257.32
    483.00   235.85   229.85    53.51   -20.84   -22.06  5300.24
    476.00   235.25   216.25    11.87   -21.00   -22.78  5401.25
    469.00   234.65   214.65    10.34   -21.15   -23.51  5503.49
    465.00   234.25   221.25    24.01   -21.24   -23.94  5562.48
    461.00   234.05   218.05    16.73   -21.31   -24.38  5621.90
    457.00   233.65   219.65    21.14   -21.39   -24.82  5681.76
    455.00   233.65   213.65    10.10   -21.42   -25.04  5711.86
    451.00   233.45   214.45    11.41   -21.49   -25.49  5772.44
