
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAOM          STNM =    70200    TIME = 200105/1200         
 SLAT =  64.50     SLON =  -165.43   SELV =     7.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1015.00   253.85   247.85    59.00    -3.48    -0.93     7.00
   1009.00   254.65   247.65    54.12    -4.31    -1.00    51.98
   1000.00   254.25   247.25    54.00    -5.57    -0.98   120.00
    975.34   252.81   247.54    62.74    -4.10    -0.36   305.00
    966.00   252.25   247.65    66.51    -3.66    -0.86   376.27
    955.00   252.65   248.15    67.21    -3.07    -1.29   460.84
    935.86   251.64   248.15    73.41    -1.97    -1.65   610.00
    925.00   251.05   248.15    77.26    -1.77    -2.53   696.00
    903.00   250.05   248.05    83.63    -4.10    -2.43   873.08
    898.00   251.45   248.25    75.28    -4.67    -2.18   913.95
    897.99   251.45   248.25    75.28    -4.67    -2.18   914.00
    893.00   251.65   248.45    75.32    -4.72    -2.07   955.19
    878.00   251.25   247.95    74.56    -4.85    -1.72  1080.26
    863.00   251.65   248.45    75.32    -4.97    -1.37  1207.48
    861.66   251.85   248.47    74.12    -4.97    -1.33  1219.00
    855.00   252.85   248.55    68.48    -3.37    -2.11  1276.46
    850.00   252.85   248.55    68.48    -2.18    -2.18  1320.00
    842.00   253.45   247.45    58.88    -1.36    -3.55  1390.03
    828.00   252.65   247.85    65.41     1.86    -4.70  1514.15
    826.90   252.73   248.06    66.17     2.18    -4.67  1524.00
    820.00   253.25   249.35    71.06     2.35    -4.82  1586.00
    813.00   253.05   250.35    79.01     2.54    -4.96  1649.50
    796.00   252.85   250.45    81.10     3.02    -5.30  1805.89
    793.52   252.85   250.20    79.34     3.09    -5.35  1829.00
    793.00   252.85   250.15    78.97     3.06    -5.33  1833.82
    761.34   251.39   248.47    77.19     1.41    -3.87  2134.00
    750.00   250.85   247.85    76.53     0.71    -3.68  2244.60
    730.46   250.39   247.22    75.27    -0.27    -3.08  2438.00
    716.00   250.05   246.75    74.32    -1.86    -2.14  2584.53
    714.00   250.85   247.15    71.83    -2.02    -1.95  2605.02
    700.67   249.71   246.77    76.75    -2.53    -0.45  2743.00
    700.00   249.65   246.75    77.01    -3.08     0.27  2750.00
    695.00   249.25   246.25    76.23    -3.10     0.30  2802.50
    691.00   249.25   246.15    75.54    -3.13     0.33  2844.73
    674.00   249.05   245.75    74.12    -3.21     0.45  3026.92
    641.00   245.65   244.05    86.19    -3.37     0.72  3391.44
    638.00   245.45   243.75    85.36    -3.39     0.75  3425.25
    617.65   244.29   241.94    80.10    -3.48     0.93  3658.00
    610.00   243.85   241.25    78.13    -2.89     1.74  3747.55
    597.00   242.65   240.45    80.99    -1.55     2.55  3901.36
    594.00   242.45   241.05    87.47    -1.22     2.63  3937.23
    575.00   241.05   238.55    78.38     0.68     2.21  4167.92
    566.99   240.52   238.37    81.09     1.18     1.69  4267.00
