
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3238    TIME = 200707/0000         
 SLAT =  55.02     SLON =    -1.87   SELV =   141.0
 STIM =  2300

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1003.00   283.15   279.65    78.85     3.79    -2.66   141.00
   1000.00   282.95   279.95    81.58     4.61    -0.40   164.00
    990.00   282.42   279.57    82.37    11.33    -0.00   247.39
    974.00   281.55   278.95    83.68    13.00    -1.76   382.57
    961.00   281.35   277.45    76.41    14.15    -3.54   493.71
    952.00   280.55   277.15    79.01    14.81    -4.96   571.39
    949.00   280.44   276.81    77.76    15.00    -5.46   597.37
    936.00   279.95   275.35    72.48    14.21    -5.17   710.93
    925.00   279.15   274.95    74.43    13.54    -4.93   808.00
    909.00   278.15   274.45    76.97    12.17    -5.46   950.80
    904.00   278.15   273.65    72.66    11.74    -5.59   995.85
    887.00   276.83   273.05    76.33    10.25    -5.92  1149.72
    877.00   276.04   272.70    78.63    10.12    -7.09  1241.62
    860.00   274.68   272.08    82.83    12.23    -8.56  1400.28
    851.00   273.95   271.75    85.21    11.85    -8.30  1485.55
    850.00   273.75   271.45    84.56    11.80    -8.27  1495.00
    842.00   273.19   270.49    82.03    11.39    -7.97  1570.85
    840.00   273.05   270.25    81.41    10.90    -8.41  1589.93
    836.00   272.85   270.55    84.46     9.87    -9.19  1628.16
    831.00   272.45   271.05    90.23     8.52   -10.02  1676.14
    827.00   272.27   270.92    90.52     7.38   -10.54  1714.69
    822.00   272.05   270.75    90.87     7.36   -11.02  1763.13
    807.00   271.65   268.25    77.62     7.21   -12.48  1910.01
    798.00   271.65   266.65    68.72     8.29   -10.84  1999.36
    794.00   272.05   264.05    54.56     8.68   -10.09  2039.41
    790.00   271.85   263.85    54.51     9.01    -9.32  2079.67
    785.00   271.85   264.85    58.94     9.35    -8.35  2130.27
    780.00   272.05   262.05    46.59     9.60    -7.37  2181.21
    777.00   272.45   262.45    46.71     9.70    -6.79  2211.96
    774.00   272.25   261.25    43.07     9.93    -6.95  2242.84
    755.00   271.83   262.93    50.77    11.39    -7.97  2440.97
    747.00   271.65   263.65    54.45    11.25    -6.94  2525.88
    743.00   271.52   262.85    51.64    11.15    -6.43  2568.60
    735.00   271.25   261.25    46.35    11.05    -7.19  2654.74
    732.00   271.05   261.05    46.29    11.00    -7.48  2687.25
    730.00   270.92   260.25    43.83    10.96    -7.67  2708.97
    729.00   270.85   259.85    42.64    11.11    -7.64  2719.86
    727.00   270.85   256.85    33.31    11.41    -7.56  2741.66
    720.00   270.36   257.18    35.50    12.48    -7.20  2818.27
    710.00   269.65   257.65    38.92    11.65    -6.07  2929.02
    700.00   269.25   255.25    32.81    10.73    -5.00  3041.00
    694.00   268.85   253.85    30.02    10.77    -4.54  3108.94
    690.00   268.85   255.85    35.57    10.79    -4.24  3154.53
    689.00   268.85   252.85    27.54    10.80    -4.16  3165.96
    681.00   268.05   256.05    38.42    10.80    -3.54  3257.93
    673.00   267.45   253.45    32.24    10.78    -2.93  3350.75
    662.00   266.65   253.65    34.87    10.68    -2.10  3479.84
    660.00   266.45   255.45    41.26    10.66    -1.95  3503.50
    659.00   266.45   253.45    34.81    10.65    -1.88  3515.35
    658.00   266.45   251.45    29.26    10.72    -1.92  3527.22
    657.00   266.45   251.45    29.26    10.79    -1.96  3539.10
    656.00   266.25   252.25    31.86    10.86    -2.00  3551.00
    654.00   266.05   248.05    22.31    10.99    -2.09  3574.84
    652.00   266.05   248.05    22.31    11.13    -2.17  3598.73
    639.00   264.65   247.65    23.98    12.04    -2.78  3755.45
