
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LHUD          STNM =    12982    TIME = 200104/0000         
 SLAT =  46.25     SLON =    20.10   SELV =    83.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1016.00   270.05   269.75    97.79     0.34    -0.94    83.00
   1011.00   269.05   267.05    85.95     0.24    -0.97   121.63
   1004.00   268.45   266.55    86.54     0.09    -1.00   175.87
   1000.00   268.45   266.65    87.21    -0.00    -1.00   207.00
    996.00   268.32   266.52    87.20    -0.09    -1.00   238.64
    994.00   268.25   266.45    87.19     0.14    -1.24   254.51
    988.00   269.18   267.38    87.28     1.29    -1.53   302.41
    985.00   269.65   267.85    87.33     1.58    -1.82   326.47
    952.00   277.93   266.28    42.63     5.36    -4.50   602.36
    941.00   280.75   265.75    33.67     4.79    -6.16   696.45
    933.00   280.75   264.75    31.16     4.07    -7.35   766.96
    925.00   280.15   265.15    33.49     3.08    -8.46   838.00
    918.00   279.77   265.01    34.00     3.08    -8.46   899.99
    868.00   276.95   263.95    38.09     4.79    -9.29  1357.04
    850.00   276.75   262.75    35.14     5.50    -9.53  1527.00
    835.00   276.25   262.53    35.77     4.02    -5.73  1670.87
    823.00   275.85   262.35    36.28     1.69    -3.63  1787.85
    797.00   274.95   261.95    37.47     4.33    -4.86  2047.25
    792.00   275.09   261.74    36.47     4.95    -4.95  2097.97
    783.00   275.35   261.35    34.71     5.40    -6.63  2190.09
    769.00   274.21   260.05    33.91     5.50    -9.53  2333.70
    700.00   268.25   253.25    29.83     5.16    -7.37  3082.00
    684.00   267.39   250.79    25.70     6.36    -6.36  3262.94
    642.00   265.05   244.05    16.69     7.09    -4.37  3758.84
    622.00   263.26   246.94    25.08     7.25    -3.38  4003.06
    606.00   261.79   249.33    34.94     7.25    -3.38  4204.16
    596.00   260.85   250.85    43.11     7.51    -3.43  4332.56
    579.00   259.05   246.05    32.41     7.97    -3.52  4553.33
    500.00   250.45   245.45    63.67    10.34    -3.76  5650.00
    457.00   245.69   241.54    67.68    10.63    -2.85  6290.75
    400.00   238.65   235.75    74.85    12.00    -0.00  7240.00
    391.00   237.45   234.85    76.92    13.49    -0.00  7398.96
    388.00   237.15   234.32    75.12    14.00    -0.00  7451.94
    336.00   231.45   224.45    46.48    13.98     0.68  8441.77
    300.00   224.65   220.05    58.68    13.95     1.22  9200.00
    250.00   215.85   211.35    56.42    15.94     1.39 10380.00
    226.00   210.85   206.95    59.31    15.42     1.97 11011.62
    200.00   206.65   202.35    54.59    14.77     2.60 11760.00
    195.00   206.05   201.55    52.81    13.37     5.04 11912.46
    193.00   205.79   201.32    52.96    12.69     5.92 11974.33
    189.00   205.25   200.85    53.27    11.78     5.49 12100.02
    186.00   205.05   200.75    53.98    12.45     4.30 12195.81
    172.00   207.16   201.57    45.44    13.79    -2.43 12669.08
    166.00   208.12   201.94    42.10    10.00    -0.00 12883.83
    158.00   209.45   202.45    37.93    16.32    -1.13 13182.56
    156.00   209.40   202.16    36.59    17.93    -1.57 13260.39
    150.00   209.25   201.25    32.73    14.50    -6.76 13500.00
    148.00   209.05   201.05    32.65    13.17    -6.14 13582.12
    142.00   209.56   200.60    28.56     9.06    -4.23 13836.16
    130.00   210.65   199.65    21.48    12.14    -1.39 14378.13
    126.00   210.23   198.64    19.50    13.00    -0.00 14570.06
    117.00   209.25   196.25    15.42    17.47    -3.77 15025.17
    115.00   209.38   196.05    14.70    18.35    -4.92 15130.81
    111.00   209.65   195.65    13.32    15.93    -8.01 15347.70
    108.00   209.25   194.25    11.27    13.75    -9.88 15515.56
    105.00   210.35   194.62    10.32    11.31   -11.31 15689.23
    103.00   211.10   194.87     9.73     9.19    -7.71 15807.78
    100.00   212.25   195.25     8.90    12.12    -7.00 15990.00
     70.00   212.05 -9999.00 -9999.00     9.83    -6.88 18200.00
     50.00   212.85 -9999.00 -9999.00    13.79    -2.43 20290.00
     30.00   215.65 -9999.00 -9999.00    27.89    -2.44 23490.00
     20.00   219.65 -9999.00 -9999.00    31.88     2.79 26050.00
     12.70 -9999.00 -9999.00 -9999.00    44.43    11.91 -9999.00
