
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAOM          STNM =    70200    TIME = 200106/0000         
 SLAT =  64.50     SLON =  -165.43   SELV =     7.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1017.00   248.25   244.15    68.65     0.18    -1.01     7.00
   1014.00   252.65   246.65    58.66    -0.08    -1.39    28.85
   1010.00   253.85   245.85    49.16    -0.66    -1.75    58.42
   1000.00   253.65   246.65    53.81    -2.80    -1.31   133.00
    983.00   253.25   246.25    53.69    -2.08     1.05   260.51
    977.11   252.95   246.28    55.24    -1.46     1.46   305.00
    944.00   251.25   246.45    65.06    -2.71    -1.09   560.16
    937.64   251.18   246.45    65.44    -2.53    -1.77   610.00
    925.00   251.05   246.45    66.21    -4.01    -2.31   710.00
    905.00   250.45   245.75    65.45    -4.88    -2.39   869.90
    899.56   250.84   246.00    64.67    -5.13    -2.39   914.00
    894.00   251.25   246.25    63.88    -5.35    -1.85   959.40
    866.00   250.85   246.65    68.63    -5.55     1.13  1192.46
    862.87   251.27   246.86    67.43    -5.47     1.46  1219.00
    860.00   251.65   247.05    66.36    -5.44     1.57  1243.43
    856.00   254.05   248.05    59.05    -5.39     1.72  1277.82
    851.00   254.45   247.45    54.06    -5.33     1.90  1321.27
    850.00   254.25   247.25    54.00    -5.32     1.94  1330.00
    844.00   254.85   247.85    54.18    -5.38     1.26  1382.83
    828.16   254.22   246.59    50.97    -5.13    -0.45  1524.00
    819.00   253.85   245.85    49.16    -5.42    -0.22  1606.92
    811.00   253.45   246.45    53.75    -5.68     0.01  1679.87
    794.83   252.89   245.49    51.65    -6.16     0.54  1829.00
    771.00   252.05   244.05    48.58    -4.84     1.39  2054.43
    766.00   252.25   241.25    36.61    -4.54     1.52  2102.49
    762.74   252.11   241.79    39.03    -4.35     1.58  2134.00
    747.00   251.45   244.45    53.14    -4.01     0.88  2287.82
    731.91   251.02   234.00    19.81    -3.59     0.31  2438.00
    726.00   250.85   229.85    13.00    -3.29    -0.22  2497.62
    720.00   250.65   229.65    12.95    -2.92    -0.66  2558.58
    702.10   249.76   232.33    18.62    -1.58    -1.32  2743.00
    700.00   249.65   232.65    19.44    -0.35    -0.97  2765.00
    698.00   249.45   232.45    19.38    -0.34    -1.00  2785.87
    695.00   249.65   237.65    32.36    -0.31    -1.04  2817.30
    656.00   246.05   241.05    62.48     0.31    -1.54  3235.78
    655.00   246.05   240.05    56.72     0.33    -1.55  3246.76
    651.00   246.05   240.05    56.72     0.43    -1.58  3290.82
    642.00   245.45   240.45    62.32     0.65    -1.62  3390.85
    639.00   245.25   244.15    90.27     0.73    -1.63  3424.45
    637.00   245.25   243.25    82.96     0.79    -1.64  3446.93
    624.00   244.45   241.65    76.75     1.16    -1.61  3594.55
