
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PACD          STNM =    70316    TIME = 200105/0000         
 SLAT =  55.20     SLON =  -162.72   SELV =    28.0
 STIM =     0

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1009.00   264.05   259.55    69.82    -0.80     2.98    28.00
   1007.00   268.45   261.45    58.04    -0.60     2.91    42.28
   1005.00   269.05   261.05    53.72    -0.42     2.83    56.73
   1000.00   268.85   261.85    58.14     0.00     2.57    93.00
    973.23   267.04   261.29    63.78     0.40     1.49   305.00
    935.96   264.44   260.49    73.12     2.37     1.99   610.00
    925.00   263.65   260.25    76.25     2.33     1.09   702.00
    899.65   261.94   259.13    79.72     3.60    -0.00   914.00
    864.38   259.48   257.52    85.15     6.66     0.58  1219.00
    850.00   258.45   256.85    87.60     8.21     0.72  1347.00
    845.00   258.05   256.85    90.53     8.44     0.74  1391.64
    810.00   255.85   255.65    98.33    10.13     0.89  1710.11
    797.18   255.12   253.40    86.40    10.77     0.94  1829.00
    765.22   253.24   247.64    61.00    14.87     1.30  2134.00
    762.00   253.05   247.05    58.77    14.74     1.02  2165.44
    747.00   252.25   247.25    64.14    14.02    -0.21  2312.55
    739.00   252.25   239.25    30.15    13.59    -0.83  2392.09
    734.42   252.05   237.52    25.88    13.33    -1.17  2438.00
    730.00   251.85   235.85    22.26    13.40    -1.17  2482.53
    726.00   252.25   229.25    10.78    13.47    -1.18  2523.08
    704.67   251.60   221.24     4.63    13.85    -1.21  2743.00
    700.00   251.45   219.45     3.80    14.93    -0.00  2792.00
    692.00   251.25   219.25     3.77    15.28     0.13  2876.79
    664.00   251.85   228.85    10.69    16.52     0.64  3181.74
    621.89   248.65   230.60    17.12    18.46     1.61  3658.00
    596.42   246.61   231.72    23.19    20.59    -0.00  3962.00
    571.91   244.56   232.84    31.50    16.99    -0.00  4267.00
    559.00   243.45   233.45    37.25    16.96     3.23  4432.97
    548.18   242.48   228.10    23.11    16.44     5.99  4572.00
    537.00   241.45   222.45    13.51    17.21     3.17  4718.69
    525.03   240.06   223.90    18.25    17.50    -0.00  4877.00
    500.00   237.05   227.05    34.96    20.00     1.75  5220.00
    480.81   235.19   225.41    35.15    18.89     5.06  5486.00
    439.54   230.93   221.65    35.62    16.73     2.95  6096.00
    420.26   228.79   219.78    35.89    16.93     1.48  6401.00
    419.00   228.65   219.65    35.91    16.80     1.83  6421.39
    412.00   227.85   216.85    27.93    15.95     3.69  6533.65
    400.00   227.25   211.25    14.68    13.99     6.53  6730.00
    394.00   227.25   204.25     5.68    13.99     6.53  6830.88
    383.50   226.58   203.82     5.75    13.99     6.53  7010.00
    366.27   225.44   203.08     5.89    18.76     3.31  7315.00
    352.00   224.45   202.45     6.01    18.89     5.06  7578.59
    349.79   224.41   202.25     5.87    18.40     4.93  7620.00
    318.81   223.83   199.35     4.09    26.87     4.74  8230.00
    300.00   223.45   197.45     3.21    26.36     4.65  8630.00
    277.26   222.69   195.75     2.69    21.29     3.75  9144.00
    276.00   222.65   195.65     2.66    20.90     3.68  9173.70
    264.61   223.33   195.05     2.24    17.23     3.04  9449.00
    252.54   224.09   194.39     1.85    25.35     4.47  9754.00
    250.00   224.25   194.25     1.78    24.33     4.29  9820.00
    220.00   226.20   193.33     1.23    15.21     2.68 10668.00
    210.11   226.90   193.00     1.08    16.79     7.83 10973.00
    200.00   227.65   192.65     0.94    14.93     6.96 11300.00
    196.00   228.45   193.45     0.98    14.43     6.04 11434.53
    183.09   227.84   192.84     0.95    12.43     3.33 11887.00
    167.01   227.03   192.03     0.91     7.93     3.70 12497.00
    153.00   226.25   191.25     0.87     9.11     8.83 13078.77
    152.37   226.54   191.33     0.86     9.10     9.10 13106.00
    150.00   227.65   191.65     0.80    15.40     7.18 13210.00
    145.57   228.33   191.84     0.77    15.40     7.18 13411.00
    141.00   229.05   192.05     0.73    14.01     3.63 13624.48
    132.88   227.89   191.42     0.75     9.74    -0.85 14021.00
    126.00   226.85   190.85     0.77     8.92     4.01 14376.61
    121.31   227.11   190.95     0.76     6.92     6.92 14630.00
    115.89   227.43   191.07     0.74     9.60    11.44 14935.00
    110.72   227.75   191.19     0.73     8.01     8.01 15240.00
    105.78   228.06   191.30     0.72     5.13     2.39 15545.00
    101.05   228.38   191.42     0.71     6.29     7.49 15850.00
    100.00   228.45   191.45     0.71    10.25     8.60 15920.00
     96.60   228.61   191.51     0.70    10.25     8.60 16154.00
     70.00   230.05   192.05     0.66     2.61     5.60 18330.00
     50.00   229.25   191.25     0.63     3.31     3.95 20590.00
     30.00   231.25   191.25     0.51     2.39     5.13 24020.00
     20.00   231.65   190.65     0.44    -5.81     2.11 26780.00
     10.00   233.05   192.05     0.48    -9.74    -0.85 31510.00
