
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = LGAT          STNM =    16716    TIME = 200701/1200         
 SLAT =  37.90     SLON =    23.73   SELV =    15.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1005.00   307.95   288.95    32.21     2.31     2.76    15.00
   1004.00   306.15   287.15    31.72     2.04     2.71    29.82
   1000.00   305.55   287.55    33.67     1.09     2.33    89.00
    990.00   303.95   286.95    35.47     0.68    -0.53   179.49
    987.00   304.75   286.75    33.45     0.12    -0.32   206.77
    985.00   304.59   286.72    33.68    -0.00    -0.00   224.88
    925.00   299.75   285.75    41.86    -2.65    -3.16   786.00
    918.00   299.14   285.59    42.94    -3.31    -3.95   852.39
    906.00   298.08   285.31    44.90    -2.39    -5.13   967.39
    887.00   296.38   284.86    48.28    -3.97    -4.73  1152.62
    850.00   292.95   283.95    56.08    -2.98    -3.55  1525.00
    846.00   292.58   283.87    57.10    -3.31    -3.95  1565.44
    816.00   289.73   283.27    65.62    -1.46    -5.47  1874.95
    810.00   289.15   283.15    67.54    -1.67    -5.27  1938.22
    793.00   287.67   282.18    69.57    -2.18    -4.67  2117.62
    769.00   285.53   280.77    72.70    -1.34    -7.60  2377.56
    767.00   285.35   280.65    72.97    -1.43    -7.65  2399.58
    745.00   283.75   273.75    49.97    -2.48    -8.08  2643.11
    719.00   281.32   276.34    70.80    -3.92    -8.40  2937.84
    713.00   280.75   276.95    76.85    -3.22    -9.35  3007.36
    709.00   280.41   276.15    74.36    -2.67    -9.95  3053.76
    706.00   280.15   275.55    72.52    -2.34    -9.85  3088.73
    700.00   280.15   273.15    61.03    -1.70    -9.63  3159.00
    681.00   284.15   239.15     2.65    -2.07    -5.57  3386.75
    676.00   284.15   245.15     4.69    -1.93    -4.52  3448.09
    655.00   282.18   250.28     8.51    -0.29    -0.42  3708.56
    624.00   279.15   258.15    20.50    -0.36    -1.10  4108.73
    578.00   276.75   241.75     5.65     0.34    -2.16  4732.46
    500.00   268.45   241.45    10.06     3.57    -2.06  5890.00
    453.00   262.08   236.41    10.04     3.59     0.31  6642.06
    429.00   258.57   233.63    10.04     5.32     1.94  7056.77
    412.00   255.96   231.56    10.05     6.96     1.87  7364.81
    400.00   254.05   230.05    10.06     6.78     2.47  7590.00
    379.00   250.52   228.12    11.10     4.73     3.97  7988.31
    374.00   249.65   227.65    11.38     4.97     4.07  8086.40
    312.00   239.22   215.29     7.09     8.47     4.89  9384.66
    310.00   238.85   214.85     6.96     9.27     5.01  9430.72
    300.00   238.05   212.05     5.27    13.54     4.93  9660.00
    296.00   237.45   210.45     4.54    14.36     5.12  9753.57
    250.00   233.65   204.65     3.03    24.86     6.66 10920.00
    225.00   230.34   201.34     2.68    32.31     2.83 11628.25
    204.00   227.27   198.27     2.36    26.36     4.65 12286.88
    200.00   226.65   197.65     2.30    27.85     7.46 12420.00
    185.00   223.51   195.32     2.29    34.88     3.05 12924.06
    160.00   217.65   190.98     2.27    28.20     2.47 13862.73
    150.00   215.05   189.05     2.27    31.28     2.74 14280.00
    135.00   211.23   187.88     3.03    31.28    -2.74 14931.27
    126.00   208.72   187.12     3.70    24.85    -4.38 15357.73
    123.00   207.85   186.85     3.97    23.11    -1.91 15506.69
    115.00   206.29   185.94     4.19    17.23     3.04 15910.60
    107.00   204.62   184.97     4.45    13.85    -1.21 16343.65
    105.00   204.18   184.71     4.52    10.65     1.88 16456.97
    100.00   203.05   184.05     4.72     9.83     9.83 16750.00
     93.70   201.05   184.05     6.30    13.49     9.45 17134.68
     70.00   201.05   182.05     4.37     2.23    -1.28 18850.00
     50.00   210.25   183.25     1.52    -7.25     2.64 20890.00
     30.00   220.25   188.25     1.05    -9.80     4.57 24130.00
