
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     2365    TIME = 200101/1200         
 SLAT =  62.53     SLON =    17.45   SELV =     6.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1004.00   276.95   270.95    64.88     0.00     3.09     6.00
   1000.00   277.75   269.75    56.11     2.06     3.57    39.00
    996.00   277.86   269.86    56.14     2.95     4.22    71.64
    993.00   277.95   269.95    56.16     3.63     4.34    96.20
    969.00   276.92   269.95    60.39     9.63     1.70   294.45
    925.00   274.95   269.95    69.42    15.97    -5.81   671.00
    888.00   272.87   269.95    80.63    19.40   -13.58   998.32
    850.00   270.65   269.95    94.93    20.90   -17.54  1349.00
    833.00   269.45   268.85    95.60    22.16   -18.59  1508.92
    824.00   271.65   263.65    54.45    22.84   -19.16  1595.04
    820.00   275.15   256.15    22.99    23.14   -19.42  1634.00
    796.00   273.95   259.95    34.28    25.00   -20.98  1872.78
    788.00   273.35   259.35    34.09    25.63   -21.51  1953.72
    783.00   273.55   243.55     8.42    26.03   -21.84  2004.66
    735.00   272.65   233.65     3.39    23.22   -21.52  2510.13
    727.00   272.65   236.65     4.60    22.74   -21.44  2597.42
    700.00   270.25   244.25    11.46    21.11   -21.11  2898.00
    663.00   267.85   239.85     9.02    21.49   -17.99  3326.38
    629.00   264.55   240.83    12.77    21.50   -15.06  3731.47
    558.00   257.05   243.05    28.90    26.51   -15.17  4653.11
    548.00   256.05   234.05    12.93    27.29   -15.12  4789.13
    500.00   250.65   239.65    36.07    31.26   -14.58  5470.00
    434.00   241.65   239.55    81.62    35.59   -19.06  6488.42
    427.00   241.05   236.15    61.70    36.06   -19.61  6603.11
    400.00   237.65   232.95    61.99    37.90   -21.88  7060.00
    392.00   236.63   231.14    56.79    38.79   -22.39  7199.29
    377.00   234.65   227.65    47.62    38.92   -22.47  7468.29
    300.00   221.65   219.15    74.41    39.68   -22.91  8990.00
    295.00   220.85   219.35    83.70    40.26   -23.24  9099.12
    285.00   219.05   213.05    47.56    41.44   -23.92  9321.70
    275.00   217.05   214.95    77.09    42.66   -24.63  9550.24
    261.00   214.05   209.95    58.83    44.44   -25.66  9880.72
    254.00   212.85   207.85    51.74    45.37   -26.20 10051.00
    250.00   212.25   207.25    51.51    45.92   -26.51 10150.00
    217.00   205.78   199.51    40.59    48.59   -28.05 11006.45
    200.00   202.05   195.05    34.78    45.92   -26.51 11500.00
    193.00   200.85   193.85    34.25    44.76   -26.88 11710.77
    167.00   195.45   191.35    51.79    40.06   -28.05 12552.76
    157.00   195.25   190.95    50.03    36.18   -25.34 12907.00
    150.00   197.45   191.45    38.64    33.31   -23.33 13170.00
    147.00   198.18   190.79    30.98    32.05   -22.44 13288.47
    137.00   200.74   188.47    14.34    38.38   -26.87 13701.62
    119.00   205.85   183.85     3.07    29.96   -24.94 14527.64
    103.00   206.25   184.25     3.12    21.99   -21.73 15392.88
    102.00   206.12   184.12     3.10    21.47   -21.47 15451.34
    100.00   205.85   183.85     3.07    21.84   -21.84 15570.00
     70.00   200.85   182.85     5.22    24.67    -8.98 17690.00
