
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID = PAOT          STNM =    70133    TIME = 200107/1200         
 SLAT =  66.89     SLON =  -162.61   SELV =     6.0
 STIM =  1200

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1027.00   240.65   236.95    69.49    -1.52     0.27     6.00
   1023.00   241.65   239.35    80.04    -1.58     0.32    33.74
   1020.00   242.05   238.95    74.08    -1.63     0.36    54.67
   1016.00   245.05   240.15    62.81    -1.70     0.42    82.88
   1000.00   247.05   241.05    57.02    -1.94     0.70   198.00
    996.00   247.25   240.25    51.83    -1.75     0.32   226.87
    994.00   249.85   240.85    43.49    -1.63     0.16   241.43
    985.39   251.06   241.19    40.42    -0.99    -0.27   305.00
    984.00   251.25   241.25    39.95    -1.00    -0.37   315.27
    978.00   252.45   245.45    53.45    -0.90    -0.82   360.17
    969.00   252.65   245.65    53.51    -0.36    -1.40   428.23
    965.00   252.85   242.85    40.49     0.02    -1.55   458.71
    955.00   253.65   244.65    44.75     1.13    -1.42   535.60
    951.00   254.05   247.05    53.94     1.54    -1.13   566.66
    945.45   254.11   246.79    52.38     1.99    -0.53   610.00
    934.00   254.25   246.25    49.29     1.89    -0.82   700.29
    925.00   253.85   246.85    53.88     1.78    -1.03   772.00
    924.00   253.85   246.85    53.88     1.88    -0.97   780.07
    907.50   253.01   247.04    58.90     2.90     1.06   914.00
    889.00   252.05   247.25    65.26     1.77     1.49  1067.11
    870.94   251.81   246.29    61.06     0.77     1.33  1219.00
    859.00   251.65   245.65    58.37     0.04     1.54  1321.17
    850.00   251.25   245.25    58.25    -0.53     1.45  1399.00
    827.00   249.85   243.85    57.85    -0.87     1.55  1599.86
    822.00   250.05   243.05    52.71    -0.96     1.57  1644.16
    811.00   250.25   244.25    57.97    -1.15     1.58  1742.65
    802.00   250.65   246.55    69.21    -1.31     1.58  1824.33
    801.49   250.62   246.55    69.37    -1.32     1.58  1829.00
    794.00   250.25   246.55    71.70    -1.49     1.58  1897.72
    790.00   250.65   245.75    64.31    -1.59     1.58  1934.69
    781.00   250.65   246.25    67.33    -1.80     1.55  2018.62
    779.00   250.65   244.65    58.08    -1.85     1.54  2037.41
    773.00   250.65   244.65    58.08    -2.00     1.51  2094.05
    768.79   250.48   244.30    57.10    -2.11     1.47  2134.00
    749.00   249.65   242.65    52.59    -2.90     1.39  2324.63
    738.00   248.85   242.85    57.56    -3.36     1.24  2432.40
    737.43   248.84   242.79    57.30    -3.38     1.23  2438.00
    726.00   248.65   241.65    52.27    -3.35     0.63  2551.57
    715.00   247.85   241.85    57.26    -3.22     0.09  2662.34
    709.00   248.05   234.05    25.94    -3.12    -0.18  2723.40
    707.09   248.05   235.11    28.91    -3.08    -0.27  2743.00
    700.00   248.05   239.05    42.88    -3.26    -1.52  2816.00
    694.00   248.05   238.05    38.85    -3.68    -1.93  2878.48
    691.00   247.85   238.85    42.81    -3.88    -2.15  2909.91
    689.00   247.85   236.85    35.10    -4.00    -2.31  2930.93
    686.00   247.85   237.85    38.79    -4.19    -2.55  2962.57
    680.00   247.45   242.45    62.87    -4.53    -3.06  3026.23
    677.96   247.31   241.63    58.88    -4.64    -3.25  3048.00
    677.00   247.25   241.25    57.08    -4.67    -3.17  3058.23
    670.00   246.65   242.65    68.91    -4.87    -2.59  3133.34
    659.00   246.05   242.05    68.77    -5.05    -1.66  3252.67
    649.87   245.72   240.89    63.43    -5.07    -0.89  3353.00
    648.00   245.65   240.65    62.37    -4.97    -0.88  3373.76
    646.00   245.25   238.25    51.19    -4.86    -0.86  3395.97
    641.00   244.85   240.45    65.88    -4.58    -0.81  3451.68
    635.00   244.25   239.95    66.37    -4.24    -0.75  3518.97
    629.00   243.85   237.85    56.05    -3.90    -0.69  3586.77
    626.00   244.05   236.05    45.94    -3.73    -0.66  3620.89
    622.75   243.73   236.27    48.40    -3.55    -0.63  3658.00
    620.00   243.45   236.45    50.60    -3.51    -0.81  3689.58
    615.00   243.05   234.05    41.16    -3.41    -1.16  3747.21
    612.00   242.85   233.85    41.09    -3.33    -1.36  3781.97
    607.00   242.25   229.25    26.76    -3.18    -1.68  3840.18
    604.00   242.05   214.05     4.61    -3.08    -1.87  3875.28
    590.00   240.85   225.85    21.07    -2.43    -2.66  4040.94
    586.00   240.85   232.85    44.84    -2.20    -2.85  4088.87
    571.33   239.48   230.50    39.99    -1.23    -3.38  4267.00
    571.00   239.45   230.45    39.88    -1.24    -3.38  4271.06
    568.00   239.45   228.45    32.15    -1.34    -3.38  4307.97
    558.00   238.25   229.25    39.45    -1.68    -3.34  4432.09
    552.00   237.65   224.65    25.18    -1.89    -3.30  4507.35
    548.00   237.45   220.45    15.80    -2.03    -3.27  4557.89
    539.00   237.05   216.05     9.66    -2.35    -3.17  4672.83
    534.00   236.65   215.65     9.57    -2.53    -3.10  4737.40
    526.00   236.05   224.05    27.62    -2.82    -2.96  4841.78
    525.00   235.85   221.85    21.87    -2.85    -2.95  4854.91
    523.32   235.74   212.80     7.31    -2.91    -2.91  4877.00
    522.00   235.65   205.65     2.84    -2.96    -2.87  4894.43
    511.00   234.65   216.65    13.26    -3.28    -2.49  5040.95
    507.00   234.25   210.25     6.11    -3.39    -2.34  5094.85
    500.00   233.65   210.65     6.86    -3.57    -2.06  5190.00
    488.00   232.85   213.85    11.26    -3.47    -2.23  5355.50
    479.00   231.65   217.65    20.47    -3.38    -2.35  5481.77
    465.00   230.05   216.05    19.94    -3.24    -2.54  5681.78
    461.00   229.65   207.65     7.00    -3.20    -2.60  5739.78
    456.00   229.05   210.05    10.30    -3.14    -2.66  5812.83
    446.00   228.25   214.25    19.34    -3.03    -2.80  5960.92
    442.00   228.05   203.05     4.39    -2.98    -2.85  6020.95
    437.04   227.72   210.15    12.06    -2.91    -2.91  6096.00
    436.00   227.65   211.65    14.80    -2.79    -2.99  6111.91
    432.00   227.25   204.25     5.68    -2.30    -3.26  6173.14
    428.00   226.65   210.65    14.50    -1.78    -3.45  6234.80
    425.00   226.45   205.45     7.34    -1.38    -3.53  6281.35
    411.00   225.05   210.05    16.03     0.42    -3.38  6502.21
    406.00   224.45   217.45    43.90     0.98    -3.11  6582.56
    401.00   223.85   203.85     7.86     1.46    -2.76  6663.68
    400.00   223.65   204.65     9.00     1.55    -2.68  6680.00
    389.00   222.45   209.45    19.92     2.29    -3.55  6862.22
    386.00   221.85   205.85    13.10     2.51    -3.78  6912.61
    380.25   221.54   206.06    13.98     2.95    -4.22  7010.00
    375.00   221.25   206.25    14.85     2.81    -4.49  7100.26
    370.00   220.65   209.65    25.24     2.66    -4.75  7187.15
    362.73   220.11   208.66    23.58     2.39    -5.13  7315.00
    354.00   219.45   207.45    21.65     2.13    -4.08  7472.14
    345.93   218.86   206.45    20.25     1.80    -3.12  7620.00
    335.00   218.05   205.05    18.40     2.91    -2.91  7825.69
    322.00   217.85   200.85    10.33     2.60    -2.44  8078.41
    315.00   218.05   209.05    31.80     2.41    -2.19  8218.75
    300.00   217.45   199.45     8.82     1.97    -1.65  8530.00
    295.00   217.25   202.25    13.63     1.92    -1.43  8636.94
    290.00   217.45   196.45     5.59     1.86    -1.21  8745.71
    285.78   217.28   196.70     5.93     1.78    -1.03  8839.00
    280.00   217.05   197.05     6.44     3.14    -1.24  8968.90
    272.40   217.20   196.71     6.00     5.07    -0.89  9144.00
    259.65   217.45   196.12     5.31     4.46    -2.57  9449.00
