
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3808    TIME = 200105/1200         
 SLAT =  50.21     SLON =    -5.31   SELV =    88.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1024.00   281.95   277.95    75.98     2.65     3.16    88.00
   1020.00   281.75   277.35    73.85     3.03     3.50   119.93
   1000.00   280.35   277.05    79.54     5.10     5.10   281.00
    967.00   277.79   276.41    90.77     6.62     7.89   555.02
    944.00   275.95   275.95   100.00     6.62     7.89   751.60
    940.00   275.74   275.74   100.00     6.62     7.89   785.93
    925.00   274.95   274.95   100.00     7.28     7.28   916.00
    913.00   274.26   274.26   100.00     7.64     7.64  1020.93
    900.00   273.50   273.50   100.00     7.28     7.28  1136.18
    889.00   272.85   272.85   100.00     7.26     4.76  1235.01
    888.00   272.85   271.25    88.94     7.23     4.54  1244.01
    887.00   274.95   265.95    51.27     7.18     4.33  1253.06
    886.00   277.55   260.55    27.86     7.14     4.12  1262.19
    881.00   278.55   260.55    25.99     7.17     4.61  1308.28
    868.00   279.20   260.39    24.52     7.10     5.96  1429.74
    865.00   279.35   260.35    24.19     7.38     5.96  1458.03
    854.00   278.91   259.91    24.07     8.44     5.91  1562.63
    850.00   278.75   259.75    24.02     8.01     5.61  1601.00
    845.00   278.55   259.55    23.96     7.49     6.28  1649.20
    840.00   278.55   259.55    23.96     6.92     6.92  1697.66
    839.00   278.55   259.55    23.96     6.87     6.97  1707.39
    836.00   278.95   256.95    18.82     6.71     7.11  1736.66
    835.00   279.15   260.15    24.14     6.66     7.16  1746.46
    831.00   279.75   256.75    17.51     6.45     7.35  1785.80
    828.00   279.92   256.49    16.94     6.29     7.49  1815.47
    824.00   280.15   256.15    16.20     6.65     6.54  1855.21
    821.00   280.35   257.35    17.66     6.85     5.82  1885.17
    819.00   280.75   263.75    28.81     6.94     5.34  1905.24
    816.00   280.95   263.95    28.87     7.02     4.63  1935.47
    810.00   280.52   263.52    28.75     7.00     3.26  1996.18
    802.00   279.95   262.95    28.58     7.44     3.64  2077.82
    791.00   280.35   259.35    20.82     8.03     4.20  2191.28
    774.00   279.32   259.79    23.17     8.92     5.15  2369.42
    768.00   278.95   259.95    24.08     9.82     4.38  2433.23
    755.00   278.15   257.15    20.22    11.55     2.25  2572.66
    754.00   278.08   256.08    18.59    11.66     2.06  2583.46
    752.00   277.95   253.95    15.66    11.58     1.94  2605.11
    739.00   276.95   258.95    25.52    11.04     1.25  2746.94
    733.00   276.61   255.18    19.11    10.77     0.94  2813.08
    732.00   276.55   254.55    18.18    10.77     0.97  2824.16
    724.00   275.95   256.95    23.22    10.74     1.21  2913.15
    721.00   275.75   252.75    16.49    10.73     1.30  2946.72
    702.00   274.55   244.55     8.61    10.65     1.88  3162.05
    700.00   274.55   245.55     9.44    10.77     0.94  3185.00
    692.00   273.95   252.95    19.08     9.78    -0.00  3277.24
    681.00   273.15   249.15    14.49     9.41     0.56  3405.50
    678.00   272.85   250.85    17.21     9.31     0.71  3440.77
    676.00   272.85   247.85    13.17     9.23     0.81  3464.35
    670.00   272.05   253.05    22.10     8.11     1.43  3535.43
    666.00   271.79   251.15    19.09     8.95     2.40  3582.95
    655.00   271.06   245.85    12.52    11.66     2.06  3715.12
    646.00   270.45   241.45     8.66    10.90     3.27  3824.93
    643.00   270.25   246.25    13.79    10.62     3.64  3861.74
