
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3808    TIME = 200706/1200         
 SLAT =  50.21     SLON =    -5.31   SELV =    88.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1015.00   287.75   282.75    71.94     4.30    -5.12    88.00
   1014.00   286.15   282.05    76.15     4.34    -3.64    96.45
   1006.00   285.47   281.88    78.73     5.96    -7.10   163.99
   1000.00   284.95   281.75    80.74     6.29    -7.49   215.00
    999.00   284.87   281.74    81.11     6.29    -7.49   223.34
    972.00   282.75   281.50    91.89     3.48    -7.47   451.75
    967.00   282.35   281.45    94.10     4.35    -7.43   494.75
    960.00   281.75   280.25    90.29     5.60    -7.20   554.96
    958.00   281.55   280.75    94.70     5.96    -7.10   572.22
    951.00   281.15   279.85    91.49     5.60    -7.53   632.85
    943.00   280.35   280.05    97.96     5.15    -8.00   702.54
    936.00   279.95   279.95   100.00     4.73    -8.39   763.87
    931.00   279.75   279.75   100.00     4.40    -8.66   807.91
    927.00   279.48   278.28    92.03     4.13    -8.86   843.26
    925.00   279.35   277.55    88.24     4.13    -8.86   861.00
    923.00   279.35   276.95    84.60     4.11    -8.82   878.78
    914.00   278.75   276.05    82.76     4.03    -8.64   959.16
    902.00   278.41   274.59    76.39     3.92    -8.40  1067.35
    900.00   278.35   274.35    75.37     4.16    -8.28  1085.52
    896.00   278.15   274.25    75.88     4.63    -8.03  1121.94
    893.00   278.15   272.15    65.16     4.98    -7.82  1149.35
    890.00   278.00   271.25    61.63     5.32    -7.59  1176.83
    889.00   277.95   270.95    60.49     5.22    -7.69  1186.01
    884.00   277.75   273.95    76.36     4.72    -8.17  1232.04
    876.00   277.55   271.55    65.02     3.83    -8.87  1306.19
    872.00   277.23   271.87    68.06     3.34    -9.19  1343.45
    866.00   276.75   272.35    72.93     3.87    -8.98  1399.66
    863.00   276.58   272.05    72.22     4.13    -8.86  1427.83
    852.00   275.95   270.95    69.63     6.11    -9.25  1531.96
    850.00   275.75   269.75    64.60     6.50    -9.28  1551.00
