
 SNPARM = PRES;TMPK;DWPK;RELH;UWND;VWND;HGHT                                    

 STID =               STNM =     3808    TIME = 200106/1200         
 SLAT =  50.21     SLON =    -5.31   SELV =    88.0
 STIM =  1100

      PRES     TMPK     DWPK     RELH     UWND     VWND     HGHT
   1007.00   282.15   281.55    96.02     1.52     8.62    88.00
   1006.00   282.09   281.54    96.30     1.94     5.32    96.26
   1000.00   281.75   281.45    97.99     4.75    13.06   146.00
    997.00   281.58   281.41    98.84     5.46    15.00   170.85
    993.00   281.35   281.35   100.00     5.68    15.59   204.09
    965.00   280.04   279.99    99.66     7.22    19.84   439.32
    954.00   279.52   279.45    99.52     6.87    18.87   533.61
    947.00   279.19   279.10    99.43     8.27    17.73   594.17
    938.00   278.75   278.65    99.31    13.18    18.57   672.70
    934.00   278.87   278.59    98.05    15.56    18.54   707.70
    925.00   279.15   278.45    95.26    18.54    15.56   787.00
    923.00   279.95   278.95    93.34    19.82    13.88   804.80
    917.00   280.15   279.25    93.99    20.47    13.51   858.55
    906.00   279.95   278.75    92.05    21.64    12.76   958.00
    904.00   279.82   278.71    92.59    21.85    12.61   976.14
    878.00   278.15   278.15   100.00    19.28     9.58  1215.75
    868.00   277.44   277.44   100.00    18.20     8.49  1309.15
    861.00   276.94   276.94   100.00    16.87    11.81  1375.17
    850.00   276.15   276.15   100.00    18.66     8.70  1480.00
    848.00   276.04   276.04   100.00    19.13     8.92  1498.94
    836.00   275.36   275.36   100.00    16.87    11.81  1613.51
    807.00   273.67   273.67   100.00    16.94     9.78  1897.32
    780.00   272.04   272.04   100.00    20.96    12.10  2170.89
    764.00   271.05   271.05   100.00    21.00     9.79  2337.50
    715.00   268.78   268.63    98.87    26.12     9.51  2862.18
    700.00   268.05   267.85    98.50    26.59    12.40  3030.00
    691.00   267.55   267.29    98.02    25.66    11.96  3131.24
    658.00   265.65   265.15    96.20    29.99    13.98  3514.10
    652.00   265.39   265.06    97.48    30.80    14.36  3585.36
    644.00   265.05   264.95    99.23    29.61    15.01  3681.39
    631.00   264.03   263.61    96.77    27.64    15.96  3838.85
    605.00   261.93   260.86    91.75    29.10    20.37  4163.74
    604.00   261.85   260.75    91.56    28.95    20.36  4176.51
    598.00   261.25   260.85    96.84    28.05    20.29  4253.03
    594.00   261.05   260.15    93.00    27.46    20.23  4304.38
    586.00   260.25   260.25   100.00    26.26    20.07  4407.94
    566.00   258.57   258.57   100.00    23.26    19.52  4669.01
    525.00   254.93   254.93   100.00    19.19    22.87  5234.35
    505.00   253.05   253.05   100.00    20.25    24.13  5526.35
    500.00   252.45   252.45   100.00    20.52    24.45  5600.00
    499.00   252.25   252.25   100.00    20.89    24.50  5614.82
    495.00   251.85   251.15    94.06    22.40    24.66  5674.30
    490.00   251.05   250.05    91.56    24.36    24.75  5749.15
    489.00   250.95   250.12    92.98    24.76    24.76  5764.18
    486.00   250.65   250.35    97.39    24.73    25.00  5809.44
    475.00   249.25   248.35    92.25    24.63    25.93  5977.22
    472.00   249.05   248.65    96.48    24.60    26.19  6023.50
    471.00   248.85   247.75    90.57    24.59    26.27  6038.98
    469.00   248.65   248.15    95.60    24.57    26.45  6070.02
    465.00   248.05   246.45    86.47    24.51    26.80  6132.38
    461.00   247.65   245.95    85.63    24.46    27.15  6195.15
    460.00   247.45   246.15    88.81    24.45    27.24  6210.91
    457.00   247.25   245.25    83.24    24.40    27.51  6258.35
    444.00   245.65   243.15    79.20    24.18    28.69  6466.84
    443.00   245.54   243.04    79.23    24.16    28.79  6482.96
    415.00   242.25   239.95    80.14    18.24    31.15  6949.81
    414.00   242.11   239.80    80.07    18.02    31.21  6966.86
